year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07452310300974989,16099,0.07046629105831968,0.0785799149611801
1984,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07265790589232726,16099,0.06864814896436128,0.07666766282029325
1984,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.0639253921153031,16099,0.06014663869034209,0.0677041455402641
1984,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05765154726579059,16099,0.054051005394111756,0.06125208913746942
1984,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04281475201356507,16099,0.03968758313069339,0.04594192089643675
1984,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0413734633319203,16099,0.03829706701296891,0.0444498596508717
1984,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.04111911827045358,16099,0.03805178583057205,0.044186450710335105
1984,18-29 J.,weiblich,(2) Mittlere Reife,0.03713437897414158,16099,0.034213405964085855,0.04005535198419731
1984,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.03382789317507418,16099,0.031035212086596306,0.03662057426355206
1984,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03069097075031793,16099,0.0280266097811244,0.033355331719511466
1984,18-29 J.,maennlich,(2) Mittlere Reife,0.028147520135650698,16099,0.025592602735876983,0.030702437535424412
1984,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.027808393387028403,16099,0.025268470660419207,0.0303483161136376
1984,30-45 J.,weiblich,(2) Mittlere Reife,0.025858414582450192,16099,0.02340670734011569,0.028310121824784693
1984,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.024417125900805425,16099,0.022032962722249944,0.026801289079360906
1984,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.024417125900805425,16099,0.022032962722249944,0.026801289079360906
1984,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023484527342094108,16099,0.021145221003586002,0.025823833680602214
1984,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.02331496396778296,16099,0.020983915721023642,0.025646012214542276
1984,30-45 J.,weiblich,(1a) Ohne Abschluss,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,46-65 J.,weiblich,(2) Mittlere Reife,0.01873675286138194,16099,0.016642174793340913,0.020831330929422968
1984,30-45 J.,maennlich,(2) Mittlere Reife,0.01831284442560407,16099,0.016241648998902514,0.02038403985230563
1984,46-65 J.,weiblich,(1a) Ohne Abschluss,0.0178889359898262,16099,0.015841411155410223,0.019936460824242174
1984,46-65 J.,maennlich,(1a) Ohne Abschluss,0.017465027554048326,16099,0.015441471367776084,0.019488583740320566
1984,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016871555743959304,16099,0.014882076935483542,0.018861034552435065
1984,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015938957185247987,16099,0.014004328634027462,0.017873585736468512
1984,30-45 J.,maennlich,(1a) Ohne Abschluss,0.015175922000847816,16099,0.013287437203128662,0.01706440679856697
1984,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.014921576939381094,16099,0.013048742505431163,0.016794411373331024
1984,46-65 J.,maennlich,(2) Mittlere Reife,0.012632471386180585,16099,0.010907268392712128,0.014357674379649042
1984,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011106401017380247,16099,0.009487508263202472,0.012725293771558021
1984,18-29 J.,weiblich,(1a) Ohne Abschluss,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,66 und älter,weiblich,(2) Mittlere Reife,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007969478592623994,16099,0.006595961423831341,0.009342995761416647
1984,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.0077999152183128445,16099,0.006440972370937071,0.009158858065688618
1984,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
1984,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,18-29 J.,maennlich,(1a) Ohne Abschluss,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,66 und älter,maennlich,(2) Mittlere Reife,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,18-29 J.,maennlich,(0) In der Schule,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,18-29 J.,weiblich,(0) In der Schule,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,weiblich,(1a) Ohne Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,66 und älter,maennlich,(1a) Ohne Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1985,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07661897590361445,14443,0.07228101124153838,0.08095694056569053
1985,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07210090361445783,14443,0.06788250034002227,0.07631930688889338
1985,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.0650414156626506,14443,0.06101963348586352,0.06906319783943769
1985,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05769954819277109,14443,0.05389670628137604,0.06150239010416613
1985,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.043109939759036146,14443,0.03979750681426901,0.04642237270380328
1985,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040756777108433735,14443,0.03753205977011566,0.04398149444675181
1985,18-29 J.,weiblich,(2) Mittlere Reife,0.04000376506024096,14443,0.03680772242166925,0.043199807698812674
1985,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.038780120481927714,14443,0.03563133325678046,0.04192890770707497
1985,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.03172063253012048,14443,0.028862392981979852,0.03457887207826111
1985,18-29 J.,maennlich,(2) Mittlere Reife,0.02993222891566265,14443,0.027153168855177903,0.0327112889761474
1985,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028802710843373495,14443,0.026075003463361834,0.031530418223385155
1985,30-45 J.,weiblich,(2) Mittlere Reife,0.027767319277108432,14443,0.025087660776838692,0.030446977777378172
1985,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.025131777108433735,14443,0.022579005726513203,0.027684548490354267
1985,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.024378765060240965,14443,0.02186355744674489,0.02689397267373704
1985,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02324924698795181,14443,0.020791576306105838,0.02570691766979778
1985,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.02240210843373494,14443,0.01998858265771362,0.02481563420975626
1985,30-45 J.,weiblich,(1a) Ohne Abschluss,0.020896084337349397,14443,0.01856330201470845,0.023228866659990344
1985,46-65 J.,weiblich,(2) Mittlere Reife,0.019860692771084338,14443,0.01758523664802149,0.022136148894147185
1985,30-45 J.,maennlich,(2) Mittlere Reife,0.019390060240963857,14443,0.017141186411884227,0.021638934070043487
1985,46-65 J.,weiblich,(1a) Ohne Abschluss,0.017319277108433735,14443,0.015191635550479712,0.019446918666387758
1985,46-65 J.,maennlich,(1a) Ohne Abschluss,0.017225150602409638,14443,0.015103196937191811,0.019347104267627466
1985,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017036897590361446,14443,0.014926369046521155,0.019147426134201735
1985,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016566265060240965,14443,0.014484593448932478,0.018647936671549452
1985,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.015719126506024098,14443,0.013690504682216388,0.017747748329831805
1985,46-65 J.,maennlich,(2) Mittlere Reife,0.013836596385542169,14443,0.011931502237268132,0.015741690533816206
1985,30-45 J.,maennlich,(1a) Ohne Abschluss,0.01223644578313253,14443,0.010443440745358655,0.014029450820906404
1985,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,66 und älter,weiblich,(2) Mittlere Reife,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.00941265060240964,14443,0.007837834947332496,0.010987466257486783
1985,18-29 J.,weiblich,(1a) Ohne Abschluss,0.008753765060240963,14443,0.007234562847207415,0.010272967273274512
1985,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.008565512048192772,14443,0.007062591431755283,0.010068432664630261
1985,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.005835843373493976,14443,0.004593595591388429,0.007078091155599522
1985,18-29 J.,maennlich,(1a) Ohne Abschluss,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,66 und älter,maennlich,(2) Mittlere Reife,0.005647590361445783,14443,0.0044254273797359545,0.006869753343155612
1985,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.005553463855421686,14443,0.004341470998578878,0.006765456712264495
1985,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,18-29 J.,maennlich,(0) In der Schule,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,18-29 J.,weiblich,(0) In der Schule,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,66 und älter,weiblich,(1a) Ohne Abschluss,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,maennlich,(1a) Ohne Abschluss,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1986,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07914375490966222,13742,0.07463002733544956,0.08365748248387488
1986,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06755695208169678,13742,0.06336054819403235,0.07175335596936121
1986,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.06323644933228594,13742,0.05916705449624754,0.06730584416832433
1986,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057148468185388844,13742,0.053267366229340564,0.061029570141437124
1986,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044383346425765906,13742,0.040939982096796834,0.04782671075473498
1986,18-29 J.,weiblich,(2) Mittlere Reife,0.04094658287509819,13742,0.037633278530605746,0.044259887219590635
1986,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04025923016496465,13742,0.03697267592335022,0.04354578440657909
1986,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.03642969363707777,13742,0.03329712523565399,0.03956226203850155
1986,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.0300471327572663,13742,0.027192778106714877,0.03290148740781772
1986,18-29 J.,maennlich,(2) Mittlere Reife,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02847604084838963,13742,0.02569506216099073,0.031257019535788536
1986,30-45 J.,weiblich,(2) Mittlere Reife,0.028279654359780047,13742,0.025508001752858105,0.03105130696670199
1986,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.026610369206598587,13742,0.023919454655516016,0.02930128375768116
1986,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.025235663786331502,13742,0.02261332812369569,0.027857999448967313
1986,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.025039277297721915,13742,0.022426902086037134,0.027651652509406696
1986,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02199528672427337,13742,0.019543027442621083,0.024447546005925656
1986,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.02091516103692066,13742,0.018522551285366007,0.02330777078847531
1986,46-65 J.,weiblich,(2) Mittlere Reife,0.020129615082482327,13742,0.01778142553549673,0.022477804629467923
1986,30-45 J.,maennlich,(2) Mittlere Reife,0.01983503534956795,13742,0.017503740650924086,0.02216633004821181
1986,30-45 J.,weiblich,(1a) Ohne Abschluss,0.01983503534956795,13742,0.017503740650924086,0.02216633004821181
1986,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018558523173605655,13742,0.01630202487747922,0.02081502146973209
