year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,(0) No qualification (yet),0.06533543159462504,95,11773,0.06514015220614633,0.06553071098310376
1984,17-29 y.,male,(1a) Inadequately completed,0.026610104685056316,86,11773,0.026482924092893524,0.02673728527721911
1984,17-29 y.,male,(1b) General Elementary School,0.14050881920606437,330,11773,0.14023420269901973,0.140783435713109
1984,17-29 y.,male,(1c) Basic Vocational Qualification,0.31438322613801867,510,11773,0.3140163457179091,0.31475010655812824
1984,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2524006182491969,359,11773,0.25205734986290496,0.25274388663548886
1984,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12468621336931703,191,11773,0.12442515042194274,0.12494727631669131
1984,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.050500228907733966,82,11773,0.050327188217019855,0.050673269598448076
1984,17-29 y.,male,(3b) Higher Tertiary Education,0.025575357849987768,46,11773,0.0254506082610914,0.025700107438884134
1984,17-29 y.,female,(0) No qualification (yet),0.0643819811080573,93,11773,0.06418625486211202,0.06457770735400259
1984,17-29 y.,female,(1a) Inadequately completed,0.02933576917086899,127,11773,0.02920119836210774,0.02947033997963024
1984,17-29 y.,female,(1b) General Elementary School,0.17042497239476023,380,11773,0.17012511686596962,0.17072482792355084
1984,17-29 y.,female,(1c) Basic Vocational Qualification,0.23198567684195276,364,11773,0.23164906231443014,0.23232229136947538
1984,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34043788173596173,458,11773,0.3400599926043359,0.3408157708675876
1984,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08354355790671802,135,11773,0.08332289465830543,0.08376422115513062
1984,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.052809606212217426,76,11773,0.052631248161788914,0.05298796426264594
1984,17-29 y.,female,(3b) Higher Tertiary Education,0.027080554629463488,43,11773,0.026951109763910755,0.02720999949501622
1984,30-45 y.,male,(1a) Inadequately completed,0.024722559785433616,179,11773,0.024604775083523094,0.024840344487344138
1984,30-45 y.,male,(1b) General Elementary School,0.09442668476527369,288,11773,0.09420487163052266,0.09464849790002472
1984,30-45 y.,male,(1c) Basic Vocational Qualification,0.513492324008281,857,11773,0.5131131924757031,0.513871455540859
1984,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.14845675715411008,216,11773,0.1481870568609796,0.14872645744724056
1984,30-45 y.,male,(2c_gen) General Maturity Certificate,0.011938370636497901,33,11773,0.011855986683628462,0.012020754589367341
1984,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04246106886345429,94,11773,0.042308118060445175,0.04261401966646341
1984,30-45 y.,male,(3a) Lower Tertiary Education,0.05393089630401634,77,11773,0.0537595564750748,0.05410223613295788
1984,30-45 y.,male,(3b) Higher Tertiary Education,0.11057133848293303,176,11773,0.11033346012952927,0.1108092168363368
1984,30-45 y.,female,(1a) Inadequately completed,0.0393297837073095,266,11773,0.03918005329062784,0.039479514123991165
1984,30-45 y.,female,(1b) General Elementary School,0.22586787600362337,485,11773,0.22554577144615448,0.22618998056109227
1984,30-45 y.,female,(1c) Basic Vocational Qualification,0.4241488548725821,680,11773,0.42376816058711664,0.4245295491580475
1984,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.20482706170923182,305,11773,0.2045161861681373,0.20513793725032634
1984,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.027264418510392272,57,11773,0.027138972281064367,0.027389864739720177
1984,30-45 y.,female,(3a) Lower Tertiary Education,0.0208225952119258,33,11773,0.02071260343685056,0.02093258698700104
1984,30-45 y.,female,(3b) Higher Tertiary Education,0.05773940998493508,92,11773,0.05755973658939221,0.05791908338047796
1984,46-65 y.,male,(1a) Inadequately completed,0.023997556708203947,206,11773,0.023886062417467265,0.024109050998940628
1984,46-65 y.,male,(1b) General Elementary School,0.13723418409872382,275,11773,0.13698350317843813,0.1374848650190095
1984,46-65 y.,male,(1c) Basic Vocational Qualification,0.5785543850886529,879,11773,0.5781946469129783,0.5789141232643275
1984,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.10532339204661464,149,11773,0.10509975738152,0.10554702671170929
1984,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.042605201877488924,73,11773,0.04245806534774764,0.04275233840723021
1984,46-65 y.,male,(3a) Lower Tertiary Education,0.052479997886739384,71,11773,0.05231754225880325,0.052642453514675516
1984,46-65 y.,male,(3b) Higher Tertiary Education,0.05980528229357634,97,11773,0.05963253058986588,0.059978033997286795
1984,46-65 y.,female,(1a) Inadequately completed,0.023148382838901388,211,11773,0.023041721950124678,0.023255043727678098
1984,46-65 y.,female,(1b) General Elementary School,0.48523449676582137,754,11773,0.4848800009430278,0.48558899258861493
1984,46-65 y.,female,(1c) Basic Vocational Qualification,0.3326988253336706,488,11773,0.33236461709733367,0.3330330335700076
1984,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1589182950616067,221,11773,0.15865897470395074,0.15917761541926267
1984,66 and older,male,(1b) General Elementary School,0.19109987746148158,84,11773,0.19062431593579357,0.19157543898716958
1984,66 and older,male,(1c) Basic Vocational Qualification,0.6652834753793916,277,11773,0.6647126924161909,0.6658542583425923
1984,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1436166471591268,61,11773,0.1431924521477436,0.14404084217051003
1984,66 and older,female,(1b) General Elementary School,0.5493077836885458,399,11773,0.5488811236410701,0.5497344437360215
1984,66 and older,female,(1c) Basic Vocational Qualification,0.28474430225660485,199,11773,0.28435731892754007,0.28513128558566964
1984,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16594791405484932,116,11773,0.16562889504899703,0.16626693306070162
1985,17-29 y.,male,(0) No qualification (yet),0.08602295522828116,112,10611,0.08580348280557973,0.08624242765098258
1985,17-29 y.,male,(1a) Inadequately completed,0.029379683697701414,68,10611,0.029247507461427555,0.029511859933975274
1985,17-29 y.,male,(1b) General Elementary School,0.1506808052682036,313,10611,0.15040079782858493,0.15096081270782227
1985,17-29 y.,male,(1c) Basic Vocational Qualification,0.28469957372700144,435,10611,0.28434635576135303,0.28505279169264985
1985,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2565890097916645,341,10611,0.25624715737965864,0.25693086220367034
1985,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11503817332182871,177,10611,0.11478843315827805,0.11528791348537937
1985,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.050460841637226285,71,10611,0.05028950950521122,0.05063217376924135
1985,17-29 y.,male,(3b) Higher Tertiary Education,0.02712895732809283,45,10611,0.027001797678000393,0.027256116978185266
1985,17-29 y.,female,(0) No qualification (yet),0.05688979680229491,75,10611,0.05670653431791222,0.0570730592866776
1985,17-29 y.,female,(1a) Inadequately completed,0.0263325870626536,96,10611,0.02620590146671591,0.026459272658591288
1985,17-29 y.,female,(1b) General Elementary School,0.15974053774163957,310,10611,0.1594506769768637,0.16003039850641546
1985,17-29 y.,female,(1c) Basic Vocational Qualification,0.2202875278176034,311,10611,0.21995963088655135,0.22061542474865548
1985,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37151361167630614,450,10611,0.3711313062519898,0.3718959171006225
1985,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07997292191352552,122,10611,0.07975831340145809,0.08018753042559296
1985,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05779706205359078,70,10611,0.05761243290572,0.057981691201461565
1985,17-29 y.,female,(3b) Higher Tertiary Education,0.02746595493238615,40,10611,0.02733664707515635,0.027595262789615955
1985,30-45 y.,male,(1a) Inadequately completed,0.021269850484071262,130,10611,0.021158402257617476,0.02138129871052505
1985,30-45 y.,male,(1b) General Elementary School,0.08139349462111045,238,10611,0.08118228238927142,0.08160470685294949
1985,30-45 y.,male,(1c) Basic Vocational Qualification,0.5151426973004223,766,10611,0.5147566591696221,0.5155287354312225
1985,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.15918032553763534,206,10611,0.15889773632028623,0.15946291475498445
1985,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04698178044299498,83,10611,0.04681833425469436,0.047145226631295604
1985,30-45 y.,male,(3a) Lower Tertiary Education,0.05540929074815889,73,10611,0.05523257608382668,0.0555860054124911
1985,30-45 y.,male,(3b) Higher Tertiary Education,0.12062256086560673,167,10611,0.12037098939318581,0.12087413233802764
1985,30-45 y.,female,(1a) Inadequately completed,0.03865302698957505,222,10611,0.03850337147551544,0.03880268250363465
1985,30-45 y.,female,(1b) General Elementary School,0.20878164721900577,412,10611,0.20846610663678364,0.2090971878012279
1985,30-45 y.,female,(1c) Basic Vocational Qualification,0.4194525933714343,613,10611,0.41906948541364847,0.41983570132922016
1985,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.21640578699248755,295,10611,0.2160860882473684,0.2167254857376067
1985,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.029898576610434054,54,10611,0.029766357352926813,0.030030795867941294
1985,30-45 y.,female,(3a) Lower Tertiary Education,0.02181776043763767,32,10611,0.021704344037773673,0.02193117683750167
1985,30-45 y.,female,(3b) Higher Tertiary Education,0.06499060837942569,91,10611,0.06479922942644792,0.06518198733240346
1985,46-65 y.,male,(1a) Inadequately completed,0.023757815484289367,183,10611,0.02364876433113535,0.023866866637443383
1985,46-65 y.,male,(1b) General Elementary School,0.13839731110297127,256,10611,0.13815004443657344,0.1386445777693691
1985,46-65 y.,male,(1c) Basic Vocational Qualification,0.5750340360351545,814,10611,0.5746800614556529,0.575388010614656
1985,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11174816674210891,147,10611,0.11152256809826393,0.1119737653859539
1985,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.039326865903166766,66,10611,0.039187684658422234,0.0394660471479113
1985,46-65 y.,male,(3a) Lower Tertiary Education,0.047593668324330055,62,10611,0.04744121603457192,0.047746120614088186
1985,46-65 y.,male,(3b) Higher Tertiary Education,0.06414213640797918,100,10611,0.06396669791735235,0.06431757489860601
1985,46-65 y.,female,(1a) Inadequately completed,0.022596370760802977,184,10611,0.022492874081500483,0.02269986744010547
1985,46-65 y.,female,(1b) General Elementary School,0.46861578966694484,691,10611,0.4682682672070856,0.4689633121268041
1985,46-65 y.,female,(1c) Basic Vocational Qualification,0.32617447846951886,458,10611,0.32584798927505243,0.3265009676639853
1985,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1597504028906382,211,10611,0.15949525308989648,0.1600055526913799
1985,46-65 y.,female,(3b) Higher Tertiary Education,0.022862958212095073,32,10611,0.022758867004776768,0.02296704941941338
1985,66 and older,male,(1b) General Elementary School,0.15823445022547414,59,10611,0.15779365096818035,0.15867524948276793
1985,66 and older,male,(1c) Basic Vocational Qualification,0.6804764163680007,247,10611,0.6799132291918575,0.681039603544144
1985,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1612891334065252,60,10611,0.16084490794404097,0.16173335886900944
1985,66 and older,female,(1b) General Elementary School,0.5271948560010821,337,10611,0.5267701982369786,0.5276195137651856
1985,66 and older,female,(1c) Basic Vocational Qualification,0.2965274340953496,181,10611,0.29613895432099296,0.2969159138697062
1985,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17627770990356834,105,10611,0.17595359313578363,0.17660182667135305
1986,17-29 y.,male,(0) No qualification (yet),0.0768901672385562,116,10110,0.07667899532818478,0.07710133914892761
1986,17-29 y.,male,(1a) Inadequately completed,0.03074728226556327,73,10110,0.030610447661891648,0.030884116869234892
1986,17-29 y.,male,(1b) General Elementary School,0.1569846653503318,320,10110,0.15669631504832449,0.1572730156523391
1986,17-29 y.,male,(1c) Basic Vocational Qualification,0.2839168051428024,412,10110,0.2835594077762774,0.28427420250932733
1986,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2667377266476289,330,10110,0.26638717989301863,0.2670882734022392
1986,17-29 y.,male,(2c_gen) General Maturity Certificate,0.1362705051985125,189,10110,0.13599857097642962,0.13654243942059538
1986,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04845284815660494,64,10110,0.04828265234437647,0.04862304396883341
1986,17-29 y.,female,(0) No qualification (yet),0.04764774416817342,73,10110,0.04747568802815751,0.047819800308189324
1986,17-29 y.,female,(1a) Inadequately completed,0.028021511980543652,85,10110,0.027888213774341218,0.028154810186746086
1986,17-29 y.,female,(1b) General Elementary School,0.16209612774446325,301,10110,0.1617984587401074,0.1623937967488191
1986,17-29 y.,female,(1c) Basic Vocational Qualification,0.22476790681040928,292,10110,0.2244307490050429,0.22510506461577567
1986,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3741633039351989,439,10110,0.37377245286618077,0.37455415500421707
1986,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10082666769790288,129,10110,0.10058346991462991,0.10106986548117586
1986,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06247673766330863,70,10110,0.062281258534786055,0.0626722167918312
1986,30-45 y.,male,(1a) Inadequately completed,0.01947505148295296,107,10110,0.019367788445559884,0.019582314520346034
1986,30-45 y.,male,(1b) General Elementary School,0.0786229914220507,213,10110,0.07841407387080469,0.07883190897329671
1986,30-45 y.,male,(1c) Basic Vocational Qualification,0.5016609359593821,688,10110,0.5012728311115374,0.5020490408072268
1986,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.16701441739746392,202,10110,0.16672489832201384,0.167303936472914
1986,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04969502856004017,85,10110,0.04952634629177565,0.04986371082830469
