year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,female,2.0,0.10287418205914023,12164,0.09747537582349489,0.10827298829478557
1984,30-45 J.,female,2.0,0.09649631408929016,12164,0.09124898632639679,0.10174364185218353
1984,46-65 J.,male,2.0,0.09558519009359728,12164,0.09036006126867421,0.10081031891852035
1984,30-45 J.,male,2.0,0.09483972500621221,12164,0.08963286679499355,0.10004658321743087
1984,17-29 J.,male,2.0,0.06957674148927359,12164,0.06505516181958519,0.07409832115896199
1984,17-29 J.,female,2.0,0.06162511389049946,12164,0.05735160195578147,0.06589862582521745
1984,66 und älter,female,2.0,0.04953201358403048,12164,0.04567607947408241,0.05338794769397856
1984,17-29 J.,female,3.0,0.03793589000248488,12164,0.03454084909879558,0.04133093090617418
1984,66 und älter,male,2.0,0.029901432949556862,12164,0.02687471607668572,0.032928149822428004
1984,17-29 J.,male,3.0,0.02973577404124907,12164,0.0267171953696373,0.03275435271286084
1984,30-45 J.,female,3.0,0.025262983516938623,12164,0.022474269917771558,0.028051697116105688
1984,17-29 J.,male,4.0,0.022612440984013917,12164,0.019970488562801352,0.02525439340522648
1984,30-45 J.,female,1.0,0.022032634804936637,12164,0.01942400011715035,0.024641269492722925
1984,30-45 J.,male,5.0,0.020955851900935973,12164,0.018410360326585322,0.023501343475286623
1984,46-65 J.,female,3.0,0.018305309368011266,12164,0.01592301939267995,0.02068759934334258
1984,17-29 J.,female,1.0,0.018222479913857368,12164,0.01584548557388834,0.020599474253826397
1984,30-45 J.,male,3.0,0.01789116209724178,12164,0.015535478540327888,0.02024684565415567
1984,46-65 J.,female,1.0,0.017477014826472292,12164,0.015148264909149306,0.01980576474379528
1984,17-29 J.,female,4.0,0.017477014826472292,12164,0.015148264909149306,0.01980576474379528
1984,46-65 J.,male,1.0,0.01706286755570281,12164,0.014761389987288102,0.019364345124117516
1984,17-29 J.,male,1.0,0.01499213120185538,12164,0.012832550675262039,0.01715171172844872
1984,30-45 J.,male,1.0,0.014826472293547586,12164,0.012678675708320888,0.016974268878774283
1984,46-65 J.,male,5.0,0.013915348297854718,12164,0.011833629778835534,0.0159970668168739
1984,46-65 J.,male,3.0,0.012341588668930672,12164,0.01037955352189313,0.014303623815968213
1984,30-45 J.,male,4.0,0.010519340677544935,12164,0.008706265631214754,0.012332415723875117
