year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),18-29 y.,male,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,(0) No qualification (yet),18-29 y.,female,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,(1a) Inadequately completed,30-45 y.,female,0.24836601307189543,16099,0.2416917102260903,0.25504031591770054
1984,(1a) Inadequately completed,46-65 y.,female,0.19701213818860877,16099,0.19086804769498092,0.20315622868223662
1984,(1a) Inadequately completed,46-65 y.,male,0.19234360410831,16099,0.18625512508284298,0.19843208313377703
1984,(1a) Inadequately completed,30-45 y.,male,0.16713352007469653,16099,0.16137015549629496,0.1728968846530981
1984,(1a) Inadequately completed,18-29 y.,female,0.10830999066293184,16099,0.10350936512920599,0.1131106161966577
1984,(1a) Inadequately completed,18-29 y.,male,0.0700280112044818,16099,0.06608591288983261,0.07397010951913098
1984,(1a) Inadequately completed,66 and older,female,0.01027077497665733,16099,0.008713316683724107,0.011828233269590552
1984,(1a) Inadequately completed,66 and older,male,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,(1b) General Elementary School,46-65 y.,female,0.259910375732506,16099,0.25313535564013234,0.2666853958248797
1984,(1b) General Elementary School,30-45 y.,female,0.16718372974836263,16099,0.16141967328197748,0.17294778621474777
1984,(1b) General Elementary School,66 and older,female,0.1375387797311272,16099,0.1322184445601075,0.14285911490214687
1984,(1b) General Elementary School,18-29 y.,female,0.11306446053085142,16099,0.10817269415745738,0.11795622690424547
1984,(1b) General Elementary School,18-29 y.,male,0.09927611168562564,16099,0.09465682580288821,0.10389539756836307
1984,(1b) General Elementary School,30-45 y.,male,0.09927611168562564,16099,0.09465682580288821,0.10389539756836307
1984,(1b) General Elementary School,46-65 y.,male,0.09479489831092727,16099,0.09026985646084237,0.09931994016101217
1984,(1b) General Elementary School,66 and older,male,0.028955532574974147,16099,0.02636528092578183,0.031545784224166463
1984,(1c) Basic Vocational Qualification,46-65 y.,male,0.20696962561808335,16099,0.20071134779071514,0.21322790344545156
1984,(1c) Basic Vocational Qualification,30-45 y.,male,0.2017894984695079,16099,0.19558988489896836,0.2079891120400474
1984,(1c) Basic Vocational Qualification,30-45 y.,female,0.1601130209559689,16099,0.15444827587197768,0.16577776603996014
1984,(1c) Basic Vocational Qualification,18-29 y.,male,0.11890746409230045,16099,0.11390744179769703,0.12390748638690387
1984,(1c) Basic Vocational Qualification,46-65 y.,female,0.11490463856840122,16099,0.10997834335274735,0.11983093378405509
1984,(1c) Basic Vocational Qualification,18-29 y.,female,0.08523663762655992,16099,0.0809231936970826,0.08955008155603723
1984,(1c) Basic Vocational Qualification,66 and older,male,0.0652225100070638,16099,0.0614082569929917,0.06903676302113591
1984,(1c) Basic Vocational Qualification,66 and older,female,0.046856604662114436,16099,0.04359207100660598,0.05012113831762289
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.2383025027203482,16099,0.2317211951553668,0.2448838102853296
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.18063112078346028,16099,0.17468829988530057,0.18657394168161998
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.16594124047878128,16099,0.16019436071107498,0.17168812024648758
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.12023939064200218,16099,0.11521524453156134,0.125263536752443
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.117519042437432,16099,0.11254438231156846,0.12249370256329553
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.08106637649619151,16099,0.07685019718241867,0.08528255580996436
1984,(2) Intermediate General/Vocational Qualification,66 and older,female,0.06311207834602829,16099,0.05935580937904611,0.06686834731301047
1984,(2) Intermediate General/Vocational Qualification,66 and older,male,0.033188248095756254,16099,0.0304211806464122,0.03595531554510031
1984,(2c_gen) General Maturity Certificate,18-29 y.,male,0.46078431372549017,16099,0.4530843846811963,0.46848424276978406
1984,(2c_gen) General Maturity Certificate,18-29 y.,female,0.32107843137254904,16099,0.31386616114428645,0.32829070160081164
1984,(2c_gen) General Maturity Certificate,30-45 y.,male,0.08088235294117647,16099,0.07667054012400029,0.08509416575835266
1984,(2c_gen) General Maturity Certificate,30-45 y.,female,0.0661764705882353,16099,0.06233638567274231,0.07001655550372828
1984,(2c_gen) General Maturity Certificate,46-65 y.,male,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,(2c_gen) General Maturity Certificate,46-65 y.,female,0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,(2c_gen) General Maturity Certificate,66 and older,female,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_gen) General Maturity Certificate,66 and older,male,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.20750551876379691,16099,0.20124126171646678,0.21376977581112705
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.18101545253863136,16099,0.17506770809218325,0.18696319698507946
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.16777041942604856,16099,0.16199829226127752,0.1735425465908196
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.16114790286975716,16099,0.1554683826827027,0.16682742305681164
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.12582781456953643,16099,0.12070458944609798,0.1309510396929749
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.024282560706401765,16099,0.021904812315714593,0.026660309097088938
1984,(3a) Lower Tertiary Education,30-45 y.,male,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,(3a) Lower Tertiary Education,46-65 y.,male,0.2669172932330827,16099,0.26008413520565604,0.2737504512605094
1984,(3a) Lower Tertiary Education,30-45 y.,female,0.12406015037593984,16099,0.11896789805272402,0.12915240269915568
1984,(3a) Lower Tertiary Education,18-29 y.,male,0.09398496240601503,16099,0.0894772779197043,0.09849264689232576
1984,(3a) Lower Tertiary Education,46-65 y.,female,0.08646616541353383,16099,0.08212464308106955,0.09080768774599811
1984,(3a) Lower Tertiary Education,66 and older,male,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,(3a) Lower Tertiary Education,18-29 y.,female,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,(3a) Lower Tertiary Education,66 and older,female,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3b) Higher Tertiary Education,30-45 y.,male,0.33587786259541985,16099,0.3285820899796206,0.34317363521121913
1984,(3b) Higher Tertiary Education,46-65 y.,male,0.1851145038167939,16099,0.17911486455042747,0.19111414308316033
1984,(3b) Higher Tertiary Education,30-45 y.,female,0.17557251908396945,16099,0.1696954455957481,0.18144959257219082
1984,(3b) Higher Tertiary Education,18-29 y.,male,0.08778625954198473,16099,0.08341488319189987,0.09215763589206959
1984,(3b) Higher Tertiary Education,18-29 y.,female,0.08206106870229007,16099,0.0778213982522246,0.08630073915235555
1984,(3b) Higher Tertiary Education,46-65 y.,female,0.05725190839694656,16099,0.05366310691145722,0.06084070988243591
1984,(3b) Higher Tertiary Education,66 and older,male,0.04580152671755725,16099,0.042572170468519556,0.04903088296659495
