year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,(0) No qualification (yet),0.008471530751343078,89,10717,0.008445917951782178,0.008497143550903977
1985,Urban regions,male,(1a) Inadequately completed,0.008715525534348683,339,10717,0.008689549703188545,0.008741501365508822
1985,Urban regions,male,(1b) General Elementary School,0.04204024837614928,682,10717,0.041984165564448526,0.042096331187850035
1985,Urban regions,male,(1c) Basic Vocational Qualification,0.1645668295792217,1682,10717,0.16446320792541247,0.16467045123303092
1985,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06049969104819138,583,10717,0.060433064309908045,0.06056631778647472
1985,Urban regions,male,(2c_gen) General Maturity Certificate,0.014713491977626707,191,10717,0.014679843714063948,0.014747140241189467
1985,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.01792208076541008,202,10717,0.01788500495103176,0.0179591565797884
1985,Urban regions,male,(3a) Lower Tertiary Education,0.01672267459299746,153,10717,0.01668683901675133,0.01675851016924359
1985,Urban regions,male,(3b) Higher Tertiary Education,0.02638783965967503,278,10717,0.026343045806323226,0.026432633513026833
1985,Urban regions,female,(0) No qualification (yet),0.005519031603849275,61,10717,0.005498327654835374,0.005539735552863176
1985,Urban regions,female,(1a) Inadequately completed,0.010681773673143323,453,10717,0.010653045156535994,0.010710502189750651
1985,Urban regions,female,(1b) General Elementary School,0.125541771000829,1288,10717,0.1254491760787067,0.1256343659229513
1985,Urban regions,female,(1c) Basic Vocational Qualification,0.1281339910775307,1224,10717,0.12804058383299838,0.12822739832206304
1985,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09189856692105476,826,10717,0.09181783504201572,0.0919792988000938
1985,Urban regions,female,(2c_gen) General Maturity Certificate,0.011621044355253626,147,10717,0.011591093596074334,0.011650995114432917
1985,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.01308292273471879,138,10717,0.01305116743390985,0.01311467803552773
1985,Urban regions,female,(3a) Lower Tertiary Education,0.005822309952028296,57,10717,0.005801047997838642,0.00584357190621795
1985,Urban regions,female,(3b) Higher Tertiary Education,0.01427233493995506,145,10717,0.014239187537741959,0.01430548234216816
1985,Rural regions,male,(1a) Inadequately completed,0.002455018575611283,49,10717,0.0024411887359171076,0.002468848415305458
1985,Rural regions,male,(1b) General Elementary School,0.017374266656039236,184,10717,0.01733775169691199,0.017410781615166484
1985,Rural regions,male,(1c) Basic Vocational Qualification,0.06317547466931488,580,10717,0.06310748751032323,0.06324346182830652
1985,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.018702264217500673,171,10717,0.018664405054930295,0.018740123380071052
1985,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.004667074313077254,46,10717,0.004648027160782389,0.004686121465372118
1985,Rural regions,male,(3b) Higher Tertiary Education,0.00546023473607451,54,10717,0.00543964075810681,0.00548082871404221
1985,Rural regions,female,(1a) Inadequately completed,0.0022545460060988767,59,10717,0.002241291518576885,0.0022678004936208685
1985,Rural regions,female,(1b) General Elementary School,0.05381340945444372,462,10717,0.053750348990801,0.053876469918086436
1985,Rural regions,female,(1c) Basic Vocational Qualification,0.03823549308860358,339,10717,0.038181902166301775,0.03828908401090538
1985,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.027248559739909858,235,10717,0.027203061329060394,0.02729405815075932
1986,Urban regions,male,(0) No qualification (yet),0.008019794621041958,100,10277,0.007994854776053847,0.008044734466030068
1986,Urban regions,male,(1a) Inadequately completed,0.009026957486055334,318,10277,0.009000511349121639,0.009053403622989028
