year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,(1c) Basic Vocational Qualification,0.41100244498777505,14443,0.40297816055609226,0.41902672941945784
1985,Urban regions,male,(1b) General Elementary School,0.15770171149144255,14443,0.15175771522223197,0.16364570776065313
1985,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.13838630806845967,14443,0.13275472851867393,0.1440178876182454
1985,Urban regions,male,(1a) Inadequately completed,0.08215158924205379,14443,0.07767321038715949,0.08662996809694809
1985,Urban regions,male,(3b) Higher Tertiary Education,0.06797066014669927,14443,0.06386575712221702,0.07207556317118151
1985,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04938875305623472,14443,0.04585494569911171,0.05292256041335773
1985,Urban regions,male,(2c_gen) General Maturity Certificate,0.04645476772616137,14443,0.04302224705175256,0.049887288400570176
1985,Urban regions,male,(3a) Lower Tertiary Education,0.037408312958435205,14443,0.03431351372559872,0.040503112191271694
1985,Urban regions,male,(0) No qualification (yet),0.009535452322738386,14443,0.007950495328001073,0.0111204093174757
1985,Urban regions,female,(1b) General Elementary School,0.2948235294117647,14443,0.2873872218672971,0.3022598369562323
1985,Urban regions,female,(1c) Basic Vocational Qualification,0.2868235294117647,14443,0.2794473196812899,0.2941997391422395
1985,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19011764705882353,14443,0.18371809540128725,0.1965171987163598
1985,Urban regions,female,(1a) Inadequately completed,0.10611764705882352,14443,0.10109466816375373,0.11114062595389332
1985,Urban regions,female,(2c_gen) General Maturity Certificate,0.03458823529411765,14443,0.03160801847380125,0.03756845211443405
1985,Urban regions,female,(3b) Higher Tertiary Education,0.03411764705882353,14443,0.031157051948511476,0.037078242169135585
1985,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03247058823529412,14443,0.02957987818843602,0.03536129828215222
1985,Urban regions,female,(3a) Lower Tertiary Education,0.013411764705882352,14443,0.01153574111752137,0.015287788294243335
1985,Urban regions,female,(0) No qualification (yet),0.0075294117647058826,14443,0.00611958187900167,0.008939241650410094
1985,Rural regions,male,(1c) Basic Vocational Qualification,0.5188172043010753,14443,0.5106684805357948,0.5269659280663557
1985,Rural regions,male,(1b) General Elementary School,0.1496415770609319,14443,0.14382383432037915,0.15545931980148464
1985,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.1478494623655914,14443,0.14206057097281877,0.15363835375836404
1985,Rural regions,male,(3b) Higher Tertiary Education,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04121863799283154,14443,0.03797648148347578,0.044460794502187304
1985,Rural regions,male,(1a) Inadequately completed,0.04032258064516129,14443,0.0371143604859204,0.04353080080440218
1985,Rural regions,male,(3a) Lower Tertiary Education,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,Rural regions,male,(2c_gen) General Maturity Certificate,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,Rural regions,male,(0) No qualification (yet),0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Rural regions,female,(1b) General Elementary School,0.3886986301369863,14443,0.3807487321601919,0.3966485281137807
1985,Rural regions,female,(1c) Basic Vocational Qualification,0.2902397260273973,14443,0.2828375120133884,0.29764194004140615
1985,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.1952054794520548,14443,0.18874126325235596,0.20166969565175363
1985,Rural regions,female,(1a) Inadequately completed,0.04965753424657534,14443,0.04611462515230941,0.05320044334084127
1985,Rural regions,female,(3b) Higher Tertiary Education,0.025684931506849314,14443,0.023104951851290738,0.02826491116240789
1985,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02054794520547945,14443,0.018234265932209597,0.022861624478749305
1985,Rural regions,female,(2c_gen) General Maturity Certificate,0.012842465753424657,14443,0.011006160798293817,0.014678770708555496
1985,Rural regions,female,(3a) Lower Tertiary Education,0.011986301369863013,14443,0.010211493093765244,0.013761109645960782
1985,Rural regions,female,(0) No qualification (yet),0.005136986301369863,14443,0.003971081174140023,0.006302891428599702
1986,Urban regions,male,(1c) Basic Vocational Qualification,0.4022727272727273,13742,0.39407406625929,0.4104713882861646
1986,Urban regions,male,(1b) General Elementary School,0.15984848484848485,13742,0.15372125504786466,0.16597571464910504
1986,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14015151515151514,13742,0.1343473339401241,0.14595569636290617
1986,Urban regions,male,(1a) Inadequately completed,0.07727272727272727,13742,0.07280814430524844,0.0817373102402061
1986,Urban regions,male,(3b) Higher Tertiary Education,0.06868686868686869,13742,0.06445808158131072,0.07291565579242665
1986,Urban regions,male,(2c_gen) General Maturity Certificate,0.05075757575757576,13742,0.04708754161200969,0.05442760990314183
1986,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04974747474747475,13742,0.04611220924151989,0.05338274025342961
1986,Urban regions,male,(3a) Lower Tertiary Education,0.03787878787878788,13742,0.034686926435069536,0.041070649322506224
1986,Urban regions,male,(0) No qualification (yet),0.013383838383838383,13742,0.011462536742608265,0.015305140025068501
1986,Urban regions,female,(1b) General Elementary School,0.2879801734820322,13742,0.2804090829868471,0.2955512639772173
1986,Urban regions,female,(1c) Basic Vocational Qualification,0.28773234200743497,13742,0.2801631930513312,0.29530149096353875
1986,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.1942998760842627,13742,0.18768450704636924,0.20091524512215614
1986,Urban regions,female,(1a) Inadequately completed,0.10111524163568773,13742,0.09607453503619463,0.10615594823518083
1986,Urban regions,female,(3b) Higher Tertiary Education,0.03618339529120198,13742,0.03306103539888187,0.03930575518352209
1986,Urban regions,female,(2c_gen) General Maturity Certificate,0.03593556381660471,13742,0.032823515278594374,0.03904761235461505
1986,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.035687732342007436,13742,0.032586034973095736,0.038789429710919136
1986,Urban regions,female,(3a) Lower Tertiary Education,0.013878562577447335,13742,0.011922563960938524,0.015834561193956147
1986,Urban regions,female,(0) No qualification (yet),0.007187112763320942,13742,0.005774763747556266,0.008599461779085618
1986,Rural regions,male,(1c) Basic Vocational Qualification,0.500467726847521,13742,0.49210783009927467,0.5088276235957674
1986,Rural regions,male,(1b) General Elementary School,0.15528531337698784,13742,0.1492297951843504,0.16134083156962528
1986,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.146866230121609,13742,0.14094788019686547,0.1527845800463525
1986,Rural regions,male,(3b) Higher Tertiary Education,0.052385406922357346,13742,0.04866018516999216,0.05611062867472253
1986,Rural regions,male,(1a) Inadequately completed,0.04303086997193639,13742,0.0396379772608961,0.04642376268297668
1986,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03928905519176801,13742,0.03604070187066824,0.042537408512867775
1986,Rural regions,male,(2c_gen) General Maturity Certificate,0.02806361085126286,13742,0.025302258699601107,0.030824963002924616
1986,Rural regions,male,(3a) Lower Tertiary Education,0.025257249766136577,13742,0.02263382184995862,0.027880677682314534
1986,Rural regions,male,(0) No qualification (yet),0.009354536950420954,13742,0.0077449984331040885,0.01096407546773782
1986,Rural regions,female,(1b) General Elementary School,0.36964285714285716,13742,0.36157207549712034,0.377713638788594
1986,Rural regions,female,(1c) Basic Vocational Qualification,0.29196428571428573,13742,0.2843623613094225,0.29956621011914897
