year,regtyp,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,(0) No qualification (yet),0.01933,89,4209,0.01517,0.02349
1985,Urban regions,male,(1a) Inadequately completed,0.01988,339,4209,0.01566,0.02410
1985,Urban regions,male,(1b) General Elementary School,0.09612,683,4209,0.08722,0.10503
1985,Urban regions,male,(1c) Basic Vocational Qualification,0.37681,1687,4209,0.36216,0.39145
1985,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.13853,585,4209,0.12809,0.14897
1985,Urban regions,male,(2c_gen) General Maturity Certificate,0.03380,192,4209,0.02834,0.03926
1985,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04114,203,4209,0.03514,0.04714
1985,Urban regions,male,(3a) Lower Tertiary Education,0.03814,153,4209,0.03235,0.04392
1985,Urban regions,male,(3b) Higher Tertiary Education,0.06021,278,4209,0.05303,0.06740
1985,Urban regions,female,(0) No qualification (yet),0.01145,61,4354,0.00829,0.01461
1985,Urban regions,female,(1a) Inadequately completed,0.02215,453,4354,0.01778,0.02652
1985,Urban regions,female,(1b) General Elementary School,0.26193,1294,4354,0.24887,0.27500
1985,Urban regions,female,(1c) Basic Vocational Qualification,0.26704,1229,4354,0.25390,0.28018
1985,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19128,828,4354,0.17960,0.20296
1985,Urban regions,female,(2c_gen) General Maturity Certificate,0.02436,148,4354,0.01978,0.02894
1985,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.02739,139,4354,0.02254,0.03224
1985,Urban regions,female,(3a) Lower Tertiary Education,0.01207,57,4354,0.00883,0.01532
1985,Urban regions,female,(3b) Higher Tertiary Education,0.02957,145,4354,0.02454,0.03460
1985,Rural regions,male,(1a) Inadequately completed,0.01694,49,1075,0.00923,0.02466
1985,Rural regions,male,(1b) General Elementary School,0.11901,183,1075,0.09965,0.13838
1985,Rural regions,male,(1c) Basic Vocational Qualification,0.43169,575,1075,0.40207,0.46132
1985,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.12750,169,1075,0.10755,0.14744
1985,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03156,45,1075,0.02110,0.04202
1985,Rural regions,male,(3b) Higher Tertiary Education,0.03770,54,1075,0.02631,0.04909
1985,Rural regions,female,(1a) Inadequately completed,0.01430,59,1082,0.00722,0.02137
1985,Rural regions,female,(1b) General Elementary School,0.33666,456,1082,0.30849,0.36483
1985,Rural regions,female,(1c) Basic Vocational Qualification,0.23881,334,1082,0.21339,0.26423
1985,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.17094,233,1082,0.14850,0.19338
1986,Urban regions,male,(0) No qualification (yet),0.01810,100,4086,0.01401,0.02219
1986,Urban regions,male,(1a) Inadequately completed,0.02038,318,4086,0.01604,0.02471
1986,Urban regions,male,(1b) General Elementary School,0.09499,667,4086,0.08599,0.10398
1986,Urban regions,male,(1c) Basic Vocational Qualification,0.37088,1600,4086,0.35606,0.38569
1986,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14318,580,4086,0.13244,0.15392
1986,Urban regions,male,(2c_gen) General Maturity Certificate,0.03777,202,4086,0.03193,0.04362
1986,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04123,197,4086,0.03513,0.04733
1986,Urban regions,male,(3a) Lower Tertiary Education,0.03972,150,4086,0.03373,0.04571
1986,Urban regions,male,(3b) Higher Tertiary Education,0.05952,272,4086,0.05226,0.06677
1986,Urban regions,female,(0) No qualification (yet),0.01046,66,4150,0.00736,0.01356
1986,Urban regions,female,(1a) Inadequately completed,0.02197,416,4150,0.01751,0.02643
1986,Urban regions,female,(1b) General Elementary School,0.25271,1199,4150,0.23949,0.26593
1986,Urban regions,female,(1c) Basic Vocational Qualification,0.26722,1169,4150,0.25375,0.28068
1986,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19243,806,4150,0.18044,0.20443
1986,Urban regions,female,(2c_gen) General Maturity Certificate,0.02712,147,4150,0.02217,0.03206
1986,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.02945,145,4150,0.02430,0.03459
1986,Urban regions,female,(3a) Lower Tertiary Education,0.01280,56,4150,0.00938,0.01622
1986,Urban regions,female,(3b) Higher Tertiary Education,0.03006,146,4150,0.02486,0.03525
1986,Rural regions,male,(1a) Inadequately completed,0.01567,46,1013,0.00802,0.02333
1986,Rural regions,male,(1b) General Elementary School,0.11690,181,1013,0.09710,0.13669
1986,Rural regions,male,(1c) Basic Vocational Qualification,0.42540,530,1013,0.39494,0.45586
1986,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.12933,158,1013,0.10865,0.15000
1986,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02994,42,1013,0.01944,0.04044
1986,Rural regions,male,(3b) Higher Tertiary Education,0.04148,56,1013,0.02919,0.05376
1986,Rural regions,female,(1a) Inadequately completed,0.01683,59,1031,0.00897,0.02468
1986,Rural regions,female,(1b) General Elementary School,0.31767,423,1031,0.28924,0.34610
1986,Rural regions,female,(1c) Basic Vocational Qualification,0.23936,321,1031,0.21330,0.26542
1986,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.17932,228,1031,0.15589,0.20275
1987,Urban regions,male,(0) No qualification (yet),0.01384,90,4035,0.01023,0.01744
1987,Urban regions,male,(1a) Inadequately completed,0.02097,309,4035,0.01655,0.02539
1987,Urban regions,male,(1b) General Elementary School,0.09138,667,4035,0.08249,0.10028
1987,Urban regions,male,(1c) Basic Vocational Qualification,0.37311,1580,4035,0.35819,0.38804
1987,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14136,586,4035,0.13061,0.15211
1987,Urban regions,male,(2c_gen) General Maturity Certificate,0.03860,197,4035,0.03265,0.04454
1987,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04296,195,4035,0.03670,0.04922
1987,Urban regions,male,(3a) Lower Tertiary Education,0.03976,147,4035,0.03373,0.04579
1987,Urban regions,male,(3b) Higher Tertiary Education,0.05907,264,4035,0.05179,0.06634
1987,Urban regions,female,(0) No qualification (yet),0.01192,76,4081,0.00859,0.01525
1987,Urban regions,female,(1a) Inadequately completed,0.02211,404,4081,0.01760,0.02662
1987,Urban regions,female,(1b) General Elementary School,0.25159,1181,4081,0.23828,0.26491
1987,Urban regions,female,(1c) Basic Vocational Qualification,0.26923,1154,4081,0.25562,0.28284
1987,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.18850,778,4081,0.17650,0.20051
1987,Urban regions,female,(2c_gen) General Maturity Certificate,0.02324,132,4081,0.01862,0.02786
1987,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03134,149,4081,0.02599,0.03669
1987,Urban regions,female,(3a) Lower Tertiary Education,0.01419,58,4081,0.01056,0.01782
1987,Urban regions,female,(3b) Higher Tertiary Education,0.03265,149,4081,0.02720,0.03810
1987,Rural regions,male,(1a) Inadequately completed,0.01308,44,992,0.00601,0.02015
1987,Rural regions,male,(1b) General Elementary School,0.10982,176,992,0.09035,0.12928
1987,Rural regions,male,(1c) Basic Vocational Qualification,0.42634,527,992,0.39554,0.45713
