year,pgcasmin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,(0) No qualification (yet),Urban regions,male,0.43820224719101125,14443,0.43011026972383976,0.44629422465818275
1985,(0) No qualification (yet),Urban regions,female,0.3595505617977528,14443,0.3517243828114019,0.3673767407841037
1985,(0) No qualification (yet),Rural regions,male,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,(0) No qualification (yet),Rural regions,female,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,(1a) Inadequately completed,Urban regions,female,0.5067415730337078,14443,0.49858781367231236,0.5148953323951033
1985,(1a) Inadequately completed,Urban regions,male,0.3775280898876405,14443,0.36962199758906966,0.3854341821862113
1985,(1a) Inadequately completed,Rural regions,female,0.0651685393258427,14443,0.0611431024658234,0.069193976185862
1985,(1a) Inadequately completed,Rural regions,male,0.05056179775280899,14443,0.0469884772565204,0.05413511824909757
1985,(1b) General Elementary School,Urban regions,female,0.4974196109567289,14443,0.4892652189296945,0.5055740029837633
1985,(1b) General Elementary School,Urban regions,male,0.25605398967844384,14443,0.24893589354898807,0.26317208580789964
1985,(1b) General Elementary School,Rural regions,female,0.18023025009924573,14443,0.17396141057263498,0.18649908962585648
1985,(1b) General Elementary School,Rural regions,male,0.06629614926558158,14443,0.06223848516628235,0.07035381336488081
1985,(1c) Basic Vocational Qualification,Urban regions,male,0.44028287061288635,14443,0.43218673900156424,0.44837900222420846
1985,(1c) Basic Vocational Qualification,Urban regions,female,0.3192771084337349,14443,0.31167390809049916,0.32688030877697066
1985,(1c) Basic Vocational Qualification,Rural regions,male,0.15165007857517024,14443,0.1458003435067984,0.15749981364354207
1985,(1c) Basic Vocational Qualification,Rural regions,female,0.08878994237820849,14443,0.08415100505120919,0.09342887970520779
1985,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.4572722127900396,14443,0.44914754148155983,0.46539688409851937
1985,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.3203169213355971,14443,0.3127071687735988,0.3279266738975954
1985,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.0933786078098472,14443,0.08863330376396175,0.09812391185573266
1985,(2c_gen) General Maturity Certificate,Urban regions,male,0.5053191489361702,14443,0.49716510976569633,0.5134731881066441
1985,(2c_gen) General Maturity Certificate,Urban regions,female,0.39095744680851063,14443,0.3829992270178835,0.39891566659913774
1985,(2c_gen) General Maturity Certificate,Rural regions,male,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,(2c_gen) General Maturity Certificate,Rural regions,female,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.4926829268292683,14443,0.4845292994330342,0.5008365542255023
