year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,(0) No qualification (yet),0.023529421217717814,89,10717,0.02345882468190582,0.02360001775352981
1985,Urban regions,male,(1a) Inadequately completed,0.02420710937028155,339,10717,0.024135528252114947,0.024278690488448152
1985,Urban regions,male,(1b) General Elementary School,0.11676552221486873,682,10717,0.11661595255464591,0.11691509187509155
1985,Urban regions,male,(1c) Basic Vocational Qualification,0.4570794069324481,1682,10717,0.4568473940112232,0.45731141985367296
1985,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16803606762437842,583,10717,0.16786192636075195,0.1682102088880049
1985,Urban regions,male,(2c_gen) General Maturity Certificate,0.04086628030833791,191,10717,0.040774071943259084,0.04095848867341673
1985,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04977803891704417,202,10717,0.04967674587587469,0.04987933195821366
1985,Urban regions,male,(3a) Lower Tertiary Education,0.04644672443915564,153,10717,0.04634870815950648,0.046544740718804795
1985,Urban regions,male,(3b) Higher Tertiary Education,0.07329142897576771,278,10717,0.07317004918857388,0.07341280876296154
1985,Urban regions,female,(0) No qualification (yet),0.013574490863318389,61,10717,0.013523774539372936,0.013625207187263842
1985,Urban regions,female,(1a) Inadequately completed,0.02627265968707051,453,10717,0.02620255863313358,0.026342760741007436
1985,Urban regions,female,(1b) General Elementary School,0.3087798269223507,1288,10717,0.30857734488265504,0.3089823089620463
1985,Urban regions,female,(1c) Basic Vocational Qualification,0.31515559540361027,1224,10717,0.3149519792111443,0.3153592115960762
1985,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2260317292171063,826,10717,0.22584841332049604,0.22621504511371654
1985,Urban regions,female,(2c_gen) General Maturity Certificate,0.028582869558598786,147,10717,0.02850983815665251,0.02865590096054506
1985,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.032178474028682284,138,10717,0.032101128679173474,0.032255819378191095
1985,Urban regions,female,(3a) Lower Tertiary Education,0.014320427734476563,57,10717,0.014268356278865638,0.014372499190087488
1985,Urban regions,female,(3b) Higher Tertiary Education,0.03510392658478619,145,10717,0.035023264031792505,0.03518458913777988
