year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,-1,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21348028825773632,16099,0.20715048346094808,0.21981009305452456
1984,-1,weiblich,(1b) Haupt-/Volksschulabschluss,0.16668079694785926,16099,0.16092367935587557,0.17243791453984295
1984,-1,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14658753709198813,16099,0.14112386488935497,0.1520512092946213
1984,-1,weiblich,(2) Mittlere Reife,0.09156422212802034,16099,0.08710902790872195,0.09601941634731874
1984,-1,maennlich,(1b) Haupt-/Volksschulabschluss,0.07927087749046206,16099,0.07509757952119582,0.0834441754597283
1984,-1,maennlich,(2) Mittlere Reife,0.0642645188639254,16099,0.06047644184876358,0.06805259587908721
1984,-1,weiblich,(1a) Ohne Abschluss,0.05120813904196694,16099,0.04780318234465451,0.05461309573927936
1984,-1,maennlich,(1a) Ohne Abschluss,0.039593047901653244,16099,0.03658077901255266,0.04260531679075383
1984,-1,maennlich,(3b) Hohe Tertiärbildung,0.029080118694362018,16099,0.026484467055194263,0.03167577033352977
1984,-1,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023654090716405257,16099,0.02130655825861749,0.026001623174193026
1984,-1,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019923696481559984,16099,0.01776509970534509,0.022082293257774877
1984,-1,maennlich,(3a) Niedrige Tertiärbildung,0.016278083933870285,16099,0.01432331946490029,0.01823284840284028
1984,-1,weiblich,(3b) Hohe Tertiärbildung,0.015345485375158965,16099,0.013446643178292805,0.017244327572025125
1984,-1,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014752013565069945,16099,0.012889690377381698,0.016614336752758193
1984,-1,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01466723187791437,16099,0.01281018800956417,0.016524275746264572
1984,-1,weiblich,(3a) Niedrige Tertiärbildung,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,-1,maennlich,(0) In der Schule,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,-1,weiblich,(0) In der Schule,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1985,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15822665662650603,14443,0.15227463122745621,0.16417868202555586
1985,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.11794051204819277,14443,0.11268024481121727,0.12320077928516826
1985,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11474021084337349,14443,0.10954239897457892,0.11993802271216807
1985,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07605421686746988,14443,0.07173094786592386,0.0803774858690159
1985,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.06071159638554217,14443,0.05681699806406586,0.06460619470701848
1985,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054499246987951805,14443,0.05079710086632301,0.0582013931095806
1985,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05327560240963856,14443,0.0496128856561741,0.05693831916310302
1985,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.042733433734939756,14443,0.039434848530883,0.04603201893899651
1985,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.04245105421686747,14443,0.03916290061464894,0.045739207819086
1985,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031908885542168676,14443,0.02904245580402332,0.03477531528031404
1985,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.03162650602409638,14443,0.028772371622865608,0.034480640425327155
1985,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.026167168674698794,14443,0.023563726483566468,0.02877061086583112
1985,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.021460843373493976,14443,0.01909742905339044,0.02382425769359751
1985,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01901355421686747,14443,0.01678619366952748,0.02124091476420746
1985,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017884036144578314,14443,0.015722604425925404,0.020045467863231223
1985,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.015719126506024098,14443,0.013690504682216388,0.017747748329831805
1985,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.015530873493975904,14443,0.013514242873067489,0.01754750411488432
1985,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014401355421686747,14443,0.012458327243314539,0.016344383600058958
