,Unnamed: 0,year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,(0) No qualification (yet),0.02353,89,10717,0.02157,0.02535
1,1,1985,Urban regions,male,(1a) Inadequately completed,0.02421,339,10717,0.02137,0.02755
2,2,1985,Urban regions,male,(1b) General Elementary School,0.11677,682,10717,0.109,0.1237
3,3,1985,Urban regions,male,(1c) Basic Vocational Qualification,0.45708,1682,10717,0.44609,0.46603
4,4,1985,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16804,583,10717,0.16276,0.17274
5,5,1985,Urban regions,male,(2c_gen) General Maturity Certificate,0.04087,191,10717,0.03765,0.04433
6,6,1985,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04978,202,10717,0.04605,0.05317
7,7,1985,Urban regions,male,(3a) Lower Tertiary Education,0.04645,153,10717,0.04469,0.04873
8,8,1985,Urban regions,male,(3b) Higher Tertiary Education,0.07329,278,10717,0.06954,0.0773
9,9,1985,Urban regions,female,(0) No qualification (yet),0.01357,61,10717,0.01189,0.01529
10,10,1985,Urban regions,female,(1a) Inadequately completed,0.02627,453,10717,0.02361,0.02948
11,11,1985,Urban regions,female,(1b) General Elementary School,0.30878,1288,10717,0.30037,0.31804
12,12,1985,Urban regions,female,(1c) Basic Vocational Qualification,0.31516,1224,10717,0.30756,0.32163
13,13,1985,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22603,826,10717,0.22109,0.23113
14,14,1985,Urban regions,female,(2c_gen) General Maturity Certificate,0.02858,147,10717,0.02566,0.03132
15,15,1985,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03218,138,10717,0.02926,0.03572
16,16,1985,Urban regions,female,(3a) Lower Tertiary Education,0.01432,57,10717,0.01286,0.01554
17,17,1985,Urban regions,female,(3b) Higher Tertiary Education,0.0351,145,10717,0.03229,0.03798
18,18,1985,Rural regions,male,(1a) Inadequately completed,0.02195,49,10717,0.01644,0.02873
19,19,1985,Rural regions,male,(1b) General Elementary School,0.15536,184,10717,0.14336,0.16833
20,20,1985,Rural regions,male,(1c) Basic Vocational Qualification,0.5649,580,10717,0.55022,0.58325
21,21,1985,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.16723,171,10717,0.15821,0.17516
22,22,1985,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04173,46,10717,0.03567,0.0483
23,23,1985,Rural regions,male,(3b) Higher Tertiary Education,0.04882,54,10717,0.04538,0.05239
24,24,1985,Rural regions,female,(1a) Inadequately completed,0.01855,59,10717,0.01344,0.02361
25,25,1985,Rural regions,female,(1b) General Elementary School,0.44272,462,10717,0.42412,0.46219
26,26,1985,Rural regions,female,(1c) Basic Vocational Qualification,0.31456,339,10717,0.30342,0.32703
27,27,1985,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.22417,235,10717,0.21588,0.23486
28,28,1986,Urban regions,male,(0) No qualification (yet),0.02199,100,10277,0.01976,0.02408
29,29,1986,Urban regions,male,(1a) Inadequately completed,0.02475,318,10277,0.02207,0.02836
30,30,1986,Urban regions,male,(1b) General Elementary School,0.11507,666,10277,0.10833,0.12213
31,31,1986,Urban regions,male,(1c) Basic Vocational Qualification,0.44858,1595,10277,0.43902,0.45951
32,32,1986,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17343,578,10277,0.1675,0.17824
33,33,1986,Urban regions,male,(2c_gen) General Maturity Certificate,0.04553,201,10277,0.04109,0.04968
34,34,1986,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05008,197,10277,0.04599,0.05406
35,35,1986,Urban regions,male,(3a) Lower Tertiary Education,0.04826,150,10277,0.04574,0.05105
36,36,1986,Urban regions,male,(3b) Higher Tertiary Education,0.07231,272,10277,0.06862,0.0769
37,37,1986,Urban regions,female,(0) No qualification (yet),0.01247,66,10277,0.01099,0.01407
38,38,1986,Urban regions,female,(1a) Inadequately completed,0.02619,416,10277,0.02337,0.02907
39,39,1986,Urban regions,female,(1b) General Elementary School,0.29904,1194,10277,0.28835,0.31187
40,40,1986,Urban regions,female,(1c) Basic Vocational Qualification,0.31629,1163,10277,0.30734,0.32488
41,41,1986,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22827,804,10277,0.22262,0.23582
42,42,1986,Urban regions,female,(2c_gen) General Maturity Certificate,0.0319,146,10277,0.02875,0.03535
43,43,1986,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03476,144,10277,0.03095,0.03838
44,44,1986,Urban regions,female,(3a) Lower Tertiary Education,0.01525,56,10277,0.01392,0.01701
45,45,1986,Urban regions,female,(3b) Higher Tertiary Education,0.03584,146,10277,0.03249,0.0383
46,46,1986,Rural regions,male,(1a) Inadequately completed,0.02048,46,10277,0.01418,0.02671
47,47,1986,Rural regions,male,(1b) General Elementary School,0.15392,182,10277,0.14277,0.1695
48,48,1986,Rural regions,male,(1c) Basic Vocational Qualification,0.56182,535,10277,0.54468,0.58733
49,49,1986,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.17053,160,10277,0.15945,0.17872
50,50,1986,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0391,42,10277,0.03173,0.04654
51,51,1986,Rural regions,male,(3b) Higher Tertiary Education,0.05414,56,10277,0.04987,0.05818
52,52,1986,Rural regions,female,(1a) Inadequately completed,0.02198,59,10277,0.01522,0.02931
53,53,1986,Rural regions,female,(1b) General Elementary School,0.42152,428,10277,0.40059,0.43958
54,54,1986,Rural regions,female,(1c) Basic Vocational Qualification,0.31922,327,10277,0.30312,0.33412
55,55,1986,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.23728,230,10277,0.22239,0.24956
56,56,1987,Urban regions,male,(0) No qualification (yet),0.01689,90,10128,0.01477,0.01861
57,57,1987,Urban regions,male,(1a) Inadequately completed,0.02561,309,10128,0.0228,0.02875
58,58,1987,Urban regions,male,(1b) General Elementary School,0.11124,666,10128,0.10467,0.1196
59,59,1987,Urban regions,male,(1c) Basic Vocational Qualification,0.45392,1576,10128,0.44165,0.46398
60,60,1987,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17206,584,10128,0.16574,0.17851
61,61,1987,Urban regions,male,(2c_gen) General Maturity Certificate,0.04717,197,10128,0.04312,0.05177
62,62,1987,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05243,195,10128,0.04757,0.05628
63,63,1987,Urban regions,male,(3a) Lower Tertiary Education,0.04856,147,10128,0.04548,0.05109
64,64,1987,Urban regions,male,(3b) Higher Tertiary Education,0.07213,264,10128,0.06816,0.07649
65,65,1987,Urban regions,female,(0) No qualification (yet),0.01417,76,10128,0.01229,0.01616
66,66,1987,Urban regions,female,(1a) Inadequately completed,0.02627,404,10128,0.02356,0.02939
67,67,1987,Urban regions,female,(1b) General Elementary School,0.29752,1178,10128,0.28682,0.30884
68,68,1987,Urban regions,female,(1c) Basic Vocational Qualification,0.31811,1149,10128,0.3093,0.32784
69,69,1987,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22378,777,10128,0.21701,0.23194
70,70,1987,Urban regions,female,(2c_gen) General Maturity Certificate,0.02763,132,10128,0.02401,0.03131
71,71,1987,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.0369,148,10128,0.03335,0.04094
72,72,1987,Urban regions,female,(3a) Lower Tertiary Education,0.01687,58,10128,0.01509,0.01889
73,73,1987,Urban regions,female,(3b) Higher Tertiary Education,0.03875,149,10128,0.03501,0.04198
74,74,1987,Rural regions,male,(1a) Inadequately completed,0.01745,44,10128,0.01197,0.02366
75,75,1987,Rural regions,male,(1b) General Elementary School,0.14761,177,10128,0.13358,0.16289
76,76,1987,Rural regions,male,(1c) Basic Vocational Qualification,0.57377,531,10128,0.54948,0.59336
77,77,1987,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.17585,161,10128,0.16523,0.18415
78,78,1987,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0304,32,10128,0.02448,0.0364
79,79,1987,Rural regions,male,(3b) Higher Tertiary Education,0.05492,54,10128,0.05086,0.05895
80,80,1987,Rural regions,female,(1a) Inadequately completed,0.01678,54,10128,0.01178,0.02188
81,81,1987,Rural regions,female,(1b) General Elementary School,0.41728,414,10128,0.39378,0.43454
82,82,1987,Rural regions,female,(1c) Basic Vocational Qualification,0.32194,325,10128,0.30602,0.33593
83,83,1987,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.24401,237,10128,0.22929,0.25789
84,84,1988,Urban regions,male,(0) No qualification (yet),0.01722,74,9663,0.01504,0.01929
85,85,1988,Urban regions,male,(1a) Inadequately completed,0.02204,267,9663,0.01926,0.02483
86,86,1988,Urban regions,male,(1b) General Elementary School,0.11409,669,9663,0.10492,0.12421
87,87,1988,Urban regions,male,(1c) Basic Vocational Qualification,0.45369,1504,9663,0.44137,0.46652
88,88,1988,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16848,548,9663,0.16041,0.17437
89,89,1988,Urban regions,male,(2c_gen) General Maturity Certificate,0.04817,190,9663,0.04263,0.05147
90,90,1988,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05273,187,9663,0.04772,0.05723
91,91,1988,Urban regions,male,(3a) Lower Tertiary Education,0.0473,135,9663,0.04372,0.05111
92,92,1988,Urban regions,male,(3b) Higher Tertiary Education,0.07628,260,9663,0.07198,0.08108
93,93,1988,Urban regions,female,(0) No qualification (yet),0.01259,60,9663,0.01085,0.01445
94,94,1988,Urban regions,female,(1a) Inadequately completed,0.02509,384,9663,0.02217,0.02806
95,95,1988,Urban regions,female,(1b) General Elementary School,0.28728,1114,9663,0.27609,0.30028
96,96,1988,Urban regions,female,(1c) Basic Vocational Qualification,0.3197,1105,9663,0.31106,0.32948
97,97,1988,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23191,778,9663,0.22263,0.24114
98,98,1988,Urban regions,female,(2c_gen) General Maturity Certificate,0.02614,116,9663,0.02252,0.02936
99,99,1988,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03996,148,9663,0.03629,0.04448
100,100,1988,Urban regions,female,(3a) Lower Tertiary Education,0.01591,54,9663,0.01407,0.01782
101,101,1988,Urban regions,female,(3b) Higher Tertiary Education,0.04141,141,9663,0.03814,0.04627
102,102,1988,Rural regions,male,(1a) Inadequately completed,0.01871,42,9663,0.01227,0.02634
103,103,1988,Rural regions,male,(1b) General Elementary School,0.1428,167,9663,0.12851,0.15633
104,104,1988,Rural regions,male,(1c) Basic Vocational Qualification,0.5645,499,9663,0.54385,0.58733
105,105,1988,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.16256,149,9663,0.14985,0.17074
106,106,1988,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03048,31,9663,0.02347,0.03586
107,107,1988,Rural regions,male,(3a) Lower Tertiary Education,0.03583,32,9663,0.03151,0.03967
108,108,1988,Rural regions,male,(3b) Higher Tertiary Education,0.04512,45,9663,0.04011,0.04903
109,109,1988,Rural regions,female,(1a) Inadequately completed,0.01628,52,9663,0.01141,0.0232
110,110,1988,Rural regions,female,(1b) General Elementary School,0.40632,373,9663,0.3864,0.43086
111,111,1988,Rural regions,female,(1c) Basic Vocational Qualification,0.33381,313,9663,0.31715,0.35241
112,112,1988,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.24359,226,9663,0.22822,0.2578
113,113,1989,Urban regions,male,(0) No qualification (yet),0.02086,77,9330,0.01836,0.0233
114,114,1989,Urban regions,male,(1a) Inadequately completed,0.02151,254,9330,0.019,0.02464
115,115,1989,Urban regions,male,(1b) General Elementary School,0.1146,634,9330,0.10653,0.12338
116,116,1989,Urban regions,male,(1c) Basic Vocational Qualification,0.44162,1438,9330,0.42854,0.45357
117,117,1989,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16841,529,9330,0.16116,0.17612
118,118,1989,Urban regions,male,(2c_gen) General Maturity Certificate,0.05032,199,9330,0.04637,0.05526
119,119,1989,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0543,186,9330,0.05002,0.05895
120,120,1989,Urban regions,male,(3a) Lower Tertiary Education,0.04986,140,9330,0.04696,0.05358
121,121,1989,Urban regions,male,(3b) Higher Tertiary Education,0.07853,257,9330,0.07324,0.0838
122,122,1989,Urban regions,female,(0) No qualification (yet),0.01457,72,9330,0.0124,0.0167
123,123,1989,Urban regions,female,(1a) Inadequately completed,0.02686,372,9330,0.02359,0.03013
