year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,2.0,0.2307762976573266,11026,0.22291183586156862,0.23864075945308458
1985,Urban regions,male,2.0,0.21717960496095545,11026,0.2094832043983998,0.2248760055235111
1985,Urban regions,female,3.0,0.07588424437299035,11026,0.0709412960320928,0.0808271927138879
1985,Rural regions,female,2.0,0.07358750574184658,11026,0.06871388959582438,0.07846112188786879
1985,Rural regions,male,2.0,0.0701883325677538,11026,0.06541988473666101,0.07495678039884658
1985,Urban regions,male,3.0,0.053559944878272855,11026,0.04935738708964063,0.05776250266690508
1985,Urban regions,female,1.0,0.04722094625631603,11026,0.04326171818015144,0.05118017433248062
1985,Urban regions,male,5.0,0.039595774000918696,11026,0.035955797944684384,0.04323575005715301
1985,Urban regions,male,1.0,0.039320165365181445,11026,0.03569235913395957,0.04294797159640332
1985,Urban regions,male,4.0,0.036104731281580156,11026,0.03262260866405347,0.03958685389910684
1985,Urban regions,female,4.0,0.026182820395039046,11026,0.02320228690151888,0.029163353888559212
1985,Rural regions,female,3.0,0.021589343132751494,11026,0.018876483152642856,0.024302203112860132
1985,Urban regions,female,5.0,0.018557648139641707,11026,0.016038574038931996,0.02107672224035142
1985,Rural regions,male,3.0,0.015709692237023426,11026,0.0133885993530142,0.01803078512103265
1985,Rural regions,male,5.0,0.007165824529168581,11026,0.0055914120588295285,0.008740236999507633
1985,Rural regions,female,1.0,0.006706476802939825,11026,0.005183009658676248,0.008229943947203402
1985,Rural regions,male,1.0,0.006614607257694074,11026,0.005101540835300567,0.008127673680087582
1985,Rural regions,male,4.0,0.006430868167202572,11026,0.004938826588435885,0.00792290974596926
1985,Rural regions,female,5.0,0.004042259990813046,11026,0.002857911108975801,0.00522660887265029
1985,Rural regions,female,4.0,0.0035829122645842904,11026,0.0024676275566610337,0.004698196972507547
1986,Urban regions,female,2.0,0.22561500909351967,10583,0.21765132304308354,0.2335786951439558
1986,Urban regions,male,2.0,0.21642576816310902,10583,0.2085798056298822,0.22427173069633582
1986,Urban regions,female,3.0,0.07695989279218915,10583,0.07188187537257598,0.08203791021180232
1986,Rural regions,female,2.0,0.07226955106729205,10583,0.0673362200460588,0.0772028820885253
1986,Rural regions,male,2.0,0.0686321431990045,10583,0.06381514951850963,0.07344913687949937
1986,Urban regions,male,3.0,0.05532688810184742,10583,0.050971161901855175,0.05968261430183966
1986,Urban regions,female,1.0,0.04613764717143678,10583,0.04214075668190192,0.05013453766097164
1986,Urban regions,male,5.0,0.040394371589930124,10583,0.03664327286288917,0.04414547031697108
1986,Urban regions,male,1.0,0.04001148655116301,10583,0.03627746315187734,0.04374550995044868
1986,Urban regions,male,4.0,0.03809706135732746,10583,0.03444983231240711,0.041744290402247815
1986,Urban regions,female,4.0,0.027759165310615487,10583,0.024629183571770536,0.030889147049460438
1986,Rural regions,female,3.0,0.022015889729108836,10583,0.019220221099147276,0.024811558359070396
1986,Urban regions,female,5.0,0.019335694457739062,10583,0.016712129964147202,0.021959258951330923
1986,Rural regions,male,3.0,0.015315401550684407,10583,0.012975678574717136,0.01765512452665168
1986,Rural regions,male,5.0,0.007944864554417536,10583,0.0062534002897839756,0.009636328819051096
1986,Rural regions,male,4.0,0.006891930697807983,10583,0.00531569782902932,0.008468163566586646
1986,Rural regions,female,1.0,0.006317603139657318,10583,0.004808038751640497,0.007827167527674138
1986,Rural regions,male,1.0,0.005934718100890208,10583,0.004471331164530452,0.007398105037249964
1986,Rural regions,female,4.0,0.004594620465205322,10583,0.003306144011665419,0.005883096918745225
1986,Rural regions,female,5.0,0.004020292907054657,10583,0.00281468589277437,0.005225899921334944
1987,Urban regions,female,2.0,0.22592233009708737,10452,0.21790502852772628,0.23393963166644846
1987,Urban regions,male,2.0,0.21766990291262137,10452,0.20975855321227743,0.2255812526129653
1987,Urban regions,female,3.0,0.0754368932038835,10452,0.07037379270750212,0.08049999370026488
1987,Rural regions,female,2.0,0.07174757281553398,10452,0.06679999054678684,0.07669515508428112
1987,Rural regions,male,2.0,0.06873786407766991,10452,0.06388732106582606,0.07358840708951375
1987,Urban regions,male,3.0,0.05669902912621359,10452,0.05226529830632616,0.061132759946101026
1987,Urban regions,female,1.0,0.04660194174757282,10452,0.042560879793656185,0.05064300370148945
