year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,(1c) Basic Vocational Qualification,0.40057156465825194,14443,0.392579921297469,0.4085632080190349
1985,Urban regions,male,(1b) General Elementary School,0.16241962371993332,14443,0.15640428811133394,0.1684349593285327
1985,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.13884258156703977,14443,0.13320321949160152,0.14448194364247802
1985,Urban regions,male,(1a) Inadequately completed,0.08073350797809002,14443,0.0762905214894294,0.08517649446675064
1985,Urban regions,male,(3b) Higher Tertiary Education,0.06620623958085259,14443,0.06215113265552453,0.07026134650618066
1985,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.048106692069540366,14443,0.04461670152801486,0.05159668261106587
1985,Urban regions,male,(2c_gen) General Maturity Certificate,0.04548702071921886,14443,0.04208871824928249,0.048885323189155235
1985,Urban regions,male,(3a) Lower Tertiary Education,0.03643724696356275,14443,0.03338133987602382,0.03949315405110168
1985,Urban regions,male,(0) No qualification (yet),0.02119552274351036,14443,0.01884644491768015,0.023544600569340567
1985,Urban regions,female,(1b) General Elementary School,0.29684259045863104,14443,0.2893915529278903,0.30429362798937176
1985,Urban regions,female,(1c) Basic Vocational Qualification,0.2820926480755935,14443,0.27475330059170033,0.2894319955594866
1985,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.1903664438810786,14443,0.18396368991013892,0.19676919785201827
1985,Urban regions,female,(1a) Inadequately completed,0.10440193592993777,14443,0.0994149491752832,0.10938892268459234
1985,Urban regions,female,(2c_gen) General Maturity Certificate,0.03387877391103941,14443,0.030928196454233323,0.0368293513678455
1985,Urban regions,female,(3b) Higher Tertiary Education,0.03341783821156949,14443,0.030486702479420563,0.036348973943718416
1985,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.031804563263424755,14443,0.028942668898168104,0.03466645762868141
1985,Urban regions,female,(0) No qualification (yet),0.01405853883383268,14443,0.01213844247862693,0.015978635189038432
1985,Urban regions,female,(3a) Lower Tertiary Education,0.013136667434892833,14443,0.01127972485430739,0.014993610015478276
1985,Rural regions,male,(1c) Basic Vocational Qualification,0.5021645021645021,14443,0.49401007795393087,0.5103189263750734
1985,Rural regions,male,(1b) General Elementary School,0.15930735930735931,14443,0.1533388770390584,0.16527584157566022
1985,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.14805194805194805,14443,0.14225978223960362,0.15384411386429248
1985,Rural regions,male,(3b) Higher Tertiary Education,0.046753246753246755,14443,0.04331025548810885,0.05019623801838466
1985,Rural regions,male,(1a) Inadequately completed,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03982683982683983,14443,0.03663757876585884,0.04301610088782082
1985,Rural regions,male,(2c_gen) General Maturity Certificate,0.02077922077922078,14443,0.0184528319445343,0.023105609613907258
1985,Rural regions,male,(3a) Lower Tertiary Education,0.02077922077922078,14443,0.0184528319445343,0.023105609613907258
1985,Rural regions,male,(0) No qualification (yet),0.019913419913419914,14443,0.017635006582852795,0.022191833243987033
1985,Rural regions,female,(1b) General Elementary School,0.3875838926174497,14443,0.3796381676534012,0.3955296175814982
1985,Rural regions,female,(1c) Basic Vocational Qualification,0.28439597315436244,14443,0.27703855440014313,0.29175339190858174
