year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,(1c) Basic Vocational Qualification,0.2560046865846514,16099,0.24926304470160943,0.2627463284676934
1984,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2393087287639133,16099,0.23271789880003008,0.2458995587277965
1984,30-45 y.,West,(1b) General Elementary School,0.20796719390743995,16099,0.20169779906362967,0.21423658875125023
1984,30-45 y.,West,(2c_gen) General Maturity Certificate,0.09548916227299356,16099,0.09094932223956566,0.10002900230642146
1984,30-45 y.,West,(1a) Inadequately completed,0.06239015817223199,16099,0.058653995791973584,0.06612632055249039
1984,30-45 y.,West,(0) No qualification (yet),0.05506736965436438,16099,0.05154362678092873,0.058591112527800034
1984,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.046280023432923256,16099,0.04303465620740189,0.04952539065844462
1984,30-45 y.,West,(3b) Higher Tertiary Education,0.02606912712360867,16099,0.023607717283148148,0.02853053696406919
1984,30-45 y.,West,(3a) Lower Tertiary Education,0.011423550087873463,16099,0.009781969164840778,0.013065131010906148
1984,46-65 y.,West,(1c) Basic Vocational Qualification,0.3976714100905563,16099,0.39011117074786195,0.40523164943325063
1984,46-65 y.,West,(1b) General Elementary School,0.2,16099,0.19382102251839506,0.20617897748160496
1984,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13479948253557567,16099,0.12952403730046338,0.14007492777068795
1984,46-65 y.,West,(1a) Inadequately completed,0.11513583441138421,16099,0.11020522975595831,0.12006643906681011
1984,46-65 y.,West,(3b) Higher Tertiary Education,0.06934023285899095,16099,0.06541609063895229,0.07326437507902961
1984,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.03906856403622251,16099,0.036075496294662085,0.04206163177778294
1984,46-65 y.,West,(3a) Lower Tertiary Education,0.028460543337645538,16099,0.025891872612376084,0.031029214062914992
1984,46-65 y.,West,(2c_gen) General Maturity Certificate,0.015523932729624839,16099,0.013614255021076025,0.017433610438173652
