year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,(1c) Basic Vocational Qualification,0.27646683673469385,16099,0.26955796127930476,0.28337571219008295
1984,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24553571428571427,16099,0.238887066910029,0.2521843616613995
1984,18-29 y.,West,(1b) General Elementary School,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,18-29 y.,West,(2c_gen) General Maturity Certificate,0.10172193877551021,16099,0.09705245003881582,0.1063914275122046
1984,18-29 y.,West,(1a) Inadequately completed,0.06090561224489796,16099,0.057211246401015346,0.06459997808878057
1984,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05038265306122449,16099,0.047003783259910455,0.053761522862538526
1984,18-29 y.,West,(3b) Higher Tertiary Education,0.028380102040816327,16099,0.02581495776097387,0.030945246320658783
1984,18-29 y.,West,(0) No qualification (yet),0.02774234693877551,16099,0.02520535606095515,0.03027933781659587
1984,18-29 y.,West,(3a) Lower Tertiary Education,0.012436224489795918,16099,0.010724304459788038,0.014148144519803799
1984,30-45 y.,West,(1c) Basic Vocational Qualification,0.3976714100905563,16099,0.39011117074786195,0.40523164943325063
1984,30-45 y.,West,(1b) General Elementary School,0.2,16099,0.19382102251839506,0.20617897748160496
1984,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.13479948253557567,16099,0.12952403730046338,0.14007492777068795
1984,30-45 y.,West,(1a) Inadequately completed,0.11513583441138421,16099,0.11020522975595831,0.12006643906681011
1984,30-45 y.,West,(3b) Higher Tertiary Education,0.06934023285899095,16099,0.06541609063895229,0.07326437507902961
1984,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03906856403622251,16099,0.036075496294662085,0.04206163177778294
1984,30-45 y.,West,(3a) Lower Tertiary Education,0.028460543337645538,16099,0.025891872612376084,0.031029214062914992
1984,30-45 y.,West,(2c_gen) General Maturity Certificate,0.015523932729624839,16099,0.013614255021076025,0.017433610438173652
1984,46-65 y.,West,(1c) Basic Vocational Qualification,0.3873618588835364,16099,0.37983667589773207,0.39488704186934076
1984,46-65 y.,West,(1b) General Elementary School,0.29158401813544915,16099,0.28456328194289543,0.2986047543280029
1984,46-65 y.,West,(1a) Inadequately completed,0.11816378577500708,16099,0.11317732066733582,0.12315025088267834
1984,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.10484556531595353,16099,0.10011317411938793,0.10957795651251913
1984,46-65 y.,West,(3b) Higher Tertiary Education,0.035987531878719184,16099,0.03311030586691742,0.03886475789052095
1984,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.029186738452819494,16099,0.026586475583542223,0.03178700132209677
1984,46-65 y.,West,(3a) Lower Tertiary Education,0.026636440918107112,16099,0.02414911749115473,0.029123764345059495
1984,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006234060640408047,16099,0.005018198918335051,0.007449922362481044
1984,66 and older,West,(1b) General Elementary School,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,66 and older,West,(1c) Basic Vocational Qualification,0.37628458498023715,16099,0.3688010279333488,0.3837681420271255
1984,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1399209486166008,16099,0.1345621532090049,0.1452797440241967
1984,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03241106719367589,16099,0.02967549152101702,0.03514664286633476
1984,66 and older,West,(3b) Higher Tertiary Education,0.03162055335968379,16099,0.028917440767404344,0.03432366595196324
1984,66 and older,West,(3a) Lower Tertiary Education,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,66 and older,West,(1a) Inadequately completed,0.014229249011857707,16099,0.012399735695331048,0.016058762328384366
1984,66 and older,West,(2c_gen) General Maturity Certificate,0.005533596837944664,16099,0.004387673838183776,0.006679519837705553
1985,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26441281138790035,14443,0.257220214992633,0.2716054077831677
1985,18-29 y.,West,(1c) Basic Vocational Qualification,0.2629893238434164,14443,0.25580917719431073,0.27016947049252205
1985,18-29 y.,West,(1b) General Elementary School,0.18718861209964413,14443,0.18082707641469467,0.1935501477845936
1985,18-29 y.,West,(2c_gen) General Maturity Certificate,0.10604982206405694,14443,0.10102825814225656,0.11107138598585732
1985,18-29 y.,West,(1a) Inadequately completed,0.054804270462633455,14443,0.05109237752286372,0.05851616340240319
1985,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.0501779359430605,14443,0.04661748596133419,0.0537383859247868
1985,18-29 y.,West,(0) No qualification (yet),0.031672597864768684,14443,0.028816452416047737,0.03452874331348963
1985,18-29 y.,West,(3b) Higher Tertiary Education,0.030249110320284697,14443,0.027455834885687154,0.03304238575488224
1985,18-29 y.,West,(3a) Lower Tertiary Education,0.012455516014234875,14443,0.010646732622199303,0.014264299406270447
1985,30-45 y.,West,(1c) Basic Vocational Qualification,0.4016894844159627,14443,0.3936941632258063,0.4096848056061191
1985,30-45 y.,West,(1b) General Elementary School,0.18933877075444216,14443,0.1829492712058127,0.19572827030307163
1985,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.14593649868919312,14443,0.1401787274207853,0.15169426995760094
1985,30-45 y.,West,(1a) Inadequately completed,0.10253422662394407,14443,0.09758689818137464,0.1074815550665135
1985,30-45 y.,West,(3b) Higher Tertiary Education,0.07515292746868628,14443,0.07085325593038444,0.07945259900698812
1985,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03990678706670551,14443,0.03671445950582818,0.043099114627582834
1985,30-45 y.,West,(3a) Lower Tertiary Education,0.030585493737256043,14443,0.02777721720555401,0.033393770268958074
1985,30-45 y.,West,(2c_gen) General Maturity Certificate,0.014855811243810078,14443,0.012882818663721872,0.016828803823898286
1985,46-65 y.,West,(1c) Basic Vocational Qualification,0.3882783882783883,14443,0.3803300583336564,0.39622671822312017
1985,46-65 y.,West,(1b) General Elementary School,0.2890720390720391,14443,0.28167865604068426,0.29646542210339394
1985,46-65 y.,West,(1a) Inadequately completed,0.11202686202686203,14443,0.10688301120049022,0.11717071285323384
1985,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.10927960927960928,14443,0.10419136878754565,0.11436784977167291
1985,46-65 y.,West,(3b) Higher Tertiary Education,0.040293040293040296,14443,0.037085946162816734,0.04350013442326386
1985,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.029304029304029304,14443,0.02655339630316792,0.03205466230489069
1985,46-65 y.,West,(3a) Lower Tertiary Education,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006105006105006105,14443,0.00483460556822579,0.00737540664178642
1985,66 and older,West,(1c) Basic Vocational Qualification,0.38733031674208146,14443,0.3793855471518405,0.39527508633232245
1985,66 and older,West,(1b) General Elementary School,0.3583710407239819,14443,0.35055051771225765,0.36619156373570616
1985,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1493212669683258,14443,0.14350865961981202,0.15513387431683956
1985,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03257918552036199,14443,0.02968380805017827,0.035474562990545716
1985,66 and older,West,(3b) Higher Tertiary Education,0.02895927601809955,14443,0.026224385548380393,0.031694166487818705
1985,66 and older,West,(3a) Lower Tertiary Education,0.02171945701357466,14443,0.019342159393741412,0.024096754633407907
1985,66 and older,West,(1a) Inadequately completed,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,66 and older,West,(2c_gen) General Maturity Certificate,0.006334841628959276,14443,0.005040898234778813,0.007628785023139739
1986,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2647814910025707,13742,0.2574044342110105,0.2721585477941309
