year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,(0) No qualification (yet),0.06406,188,12003,0.06392,0.06419
1984,17-29 y.,West,(1a) Inadequately completed,0.02761,213,12003,0.02752,0.02770
1984,17-29 y.,West,(1b) General Elementary School,0.15340,710,12003,0.15320,0.15360
1984,17-29 y.,West,(1c) Basic Vocational Qualification,0.27016,874,12003,0.26991,0.27040
1984,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29233,817,12003,0.29208,0.29259
1984,17-29 y.,West,(2c_gen) General Maturity Certificate,0.10300,326,12003,0.10284,0.10317
1984,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05100,158,12003,0.05088,0.05112
1984,17-29 y.,West,(3a) Lower Tertiary Education,0.01244,39,12003,0.01238,0.01251
1984,17-29 y.,West,(3b) Higher Tertiary Education,0.02599,89,12003,0.02590,0.02608
1984,30-45 y.,West,(1a) Inadequately completed,0.03174,445,12003,0.03165,0.03184
1984,30-45 y.,West,(1b) General Elementary School,0.15829,773,12003,0.15810,0.15849
1984,30-45 y.,West,(1c) Basic Vocational Qualification,0.46702,1537,12003,0.46675,0.46729
1984,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.17528,521,12003,0.17507,0.17548
1984,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01132,60,12003,0.01127,0.01138
1984,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03479,151,12003,0.03470,0.03489
1984,30-45 y.,West,(3a) Lower Tertiary Education,0.03743,110,12003,0.03733,0.03753
1984,30-45 y.,West,(3b) Higher Tertiary Education,0.08411,268,12003,0.08396,0.08426
1984,46-65 y.,West,(1a) Inadequately completed,0.02288,417,12003,0.02281,0.02296
1984,46-65 y.,West,(1b) General Elementary School,0.30678,1029,12003,0.30654,0.30701
1984,46-65 y.,West,(1c) Basic Vocational Qualification,0.43929,1367,12003,0.43905,0.43954
