year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,(0) No qualification (yet),0.06405,188,3414,0.05584,0.07227
1984,17-29 y.,West,(1a) Inadequately completed,0.02761,213,3414,0.02211,0.03311
1984,17-29 y.,West,(1b) General Elementary School,0.15339,710,3414,0.14130,0.16548
1984,17-29 y.,West,(1c) Basic Vocational Qualification,0.27016,874,3414,0.25526,0.28506
1984,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29233,817,3414,0.27707,0.30759
1984,17-29 y.,West,(2c_gen) General Maturity Certificate,0.10301,326,3414,0.09281,0.11321
1984,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05100,158,3414,0.04362,0.05838
1984,17-29 y.,West,(3a) Lower Tertiary Education,0.01244,39,3414,0.00872,0.01616
1984,17-29 y.,West,(3b) Higher Tertiary Education,0.02599,89,3414,0.02065,0.03133
1984,30-45 y.,West,(1a) Inadequately completed,0.03174,445,3865,0.02622,0.03727
1984,30-45 y.,West,(1b) General Elementary School,0.15830,773,3865,0.14679,0.16980
1984,30-45 y.,West,(1c) Basic Vocational Qualification,0.46702,1537,3865,0.45129,0.48275
1984,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.17528,521,3865,0.16329,0.18727
1984,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01132,60,3865,0.00799,0.01466
1984,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03479,151,3865,0.02902,0.04057
1984,30-45 y.,West,(3a) Lower Tertiary Education,0.03743,110,3865,0.03145,0.04342
1984,30-45 y.,West,(3b) Higher Tertiary Education,0.08411,268,3865,0.07536,0.09286
1984,46-65 y.,West,(1a) Inadequately completed,0.02281,417,3507,0.01787,0.02775
1984,46-65 y.,West,(1b) General Elementary School,0.30580,1029,3507,0.29055,0.32105
1984,46-65 y.,West,(1c) Basic Vocational Qualification,0.43790,1367,3507,0.42148,0.45432
1984,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.12860,370,3507,0.11752,0.13968
1984,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02996,103,3507,0.02431,0.03560
1984,46-65 y.,West,(3a) Lower Tertiary Education,0.03323,94,3507,0.02729,0.03916
1984,46-65 y.,West,(3b) Higher Tertiary Education,0.03854,127,3507,0.03217,0.04491
1984,66 and older,West,(1b) General Elementary School,0.39000,483,1217,0.36258,0.41741
1984,66 and older,West,(1c) Basic Vocational Qualification,0.37414,476,1217,0.34694,0.40133
1984,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14390,177,1217,0.12418,0.16363
1984,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02912,41,1217,0.01967,0.03857
1984,66 and older,West,(3b) Higher Tertiary Education,0.03096,40,1217,0.02122,0.04069
1985,17-29 y.,West,(0) No qualification (yet),0.07073,187,3071,0.06166,0.07979
1985,17-29 y.,West,(1a) Inadequately completed,0.02751,164,3071,0.02173,0.03330
1985,17-29 y.,West,(1b) General Elementary School,0.15306,623,3071,0.14033,0.16580
1985,17-29 y.,West,(1c) Basic Vocational Qualification,0.24959,746,3071,0.23429,0.26490
1985,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30954,791,3071,0.29318,0.32589
1985,17-29 y.,West,(2c_gen) General Maturity Certificate,0.09634,299,3071,0.08590,0.10678
1985,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05350,141,3071,0.04554,0.06146
1985,17-29 y.,West,(3a) Lower Tertiary Education,0.01280,35,3071,0.00883,0.01678
1985,17-29 y.,West,(3b) Higher Tertiary Education,0.02692,85,3071,0.02120,0.03265
1985,30-45 y.,West,(1a) Inadequately completed,0.02958,352,3433,0.02391,0.03525
1985,30-45 y.,West,(1b) General Elementary School,0.14308,650,3433,0.13137,0.15480
1985,30-45 y.,West,(1c) Basic Vocational Qualification,0.46232,1379,3433,0.44564,0.47900
1985,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.18549,501,3433,0.17249,0.19849
1985,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01128,51,3433,0.00775,0.01481
1985,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03806,137,3433,0.03166,0.04446
1985,30-45 y.,West,(3a) Lower Tertiary Education,0.03827,105,3433,0.03185,0.04469
1985,30-45 y.,West,(3b) Higher Tertiary Education,0.09192,258,3433,0.08225,0.10158
1985,46-65 y.,West,(1a) Inadequately completed,0.02264,367,3256,0.01753,0.02775
1985,46-65 y.,West,(1b) General Elementary School,0.30111,947,3256,0.28535,0.31686
1985,46-65 y.,West,(1c) Basic Vocational Qualification,0.43709,1272,3256,0.42005,0.45413
1985,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13336,358,3256,0.12168,0.14503
1985,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02873,96,3256,0.02299,0.03447
1985,46-65 y.,West,(3a) Lower Tertiary Education,0.03160,84,3256,0.02559,0.03761
