syear,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,West,2.0,0.1984593721527375,12164,0.1913714907463971,0.20554725355907794
1984,30-45 J.,West,2.0,0.19133603909550237,12164,0.18434566690571,0.19832641128529474
1984,17-29 J.,West,2.0,0.13120185537977305,12164,0.1252019100069235,0.13720180075262262
1984,66 und älter,West,2.0,0.07943344653358735,12164,0.07462785155879398,0.08423904150838071
1984,17-29 J.,West,3.0,0.06767166404373395,12164,0.0632078536872028,0.0721354744002651
1984,30-45 J.,West,3.0,0.043154145614180406,12164,0.03954295746303034,0.04676533376533047
1984,17-29 J.,West,4.0,0.04008945581048621,12164,0.036603287689127885,0.04357562393184453
1984,30-45 J.,West,1.0,0.03685910709848422,12164,0.03351072368436656,0.04020749051260188
1984,46-65 J.,West,1.0,0.0345398823821751,12164,0.03129465253336421,0.03778511223098598
1984,17-29 J.,West,1.0,0.03321461111571275,12164,0.03003006537826144,0.036399156853164055
1984,30-45 J.,West,5.0,0.03130953367017311,12164,0.028214619011529513,0.034404448328816714
1984,46-65 J.,West,3.0,0.030646898036941938,12164,0.027583861836511122,0.03370993423737275
1984,46-65 J.,West,5.0,0.018305309368011266,12164,0.01592301939267995,0.02068759934334258
1984,30-45 J.,West,4.0,0.017477014826472292,12164,0.015148264909149306,0.01980576474379528
1984,66 und älter,West,3.0,0.014660813385239791,12164,0.012524869809599168,0.016796756960880416
1984,17-29 J.,West,5.0,0.010602170131698832,12164,0.008782047177000575,0.012422293086397088
1984,46-65 J.,West,4.0,0.010353681769237141,12164,0.008554788990319905,0.012152574548154377
1984,66 und älter,West,5.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,66 und älter,West,4.0,0.003975813799387062,12164,0.002857494483514932,0.005094133115259192
1984,66 und älter,West,1.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1985,46-65 J.,West,2.0,0.20385852090032155,11026,0.19633871488647994,0.21137832691416317
1985,30-45 J.,West,2.0,0.18640330730362883,11026,0.17913424365899744,0.19367237094826023
1985,17-29 J.,West,2.0,0.12576940744143317,11026,0.11958002120743923,0.1319587936754271
1985,66 und älter,West,2.0,0.07570050528249885,11026,0.07076305399141389,0.0806379565735838
1985,17-29 J.,West,3.0,0.07266881028938907,11026,0.06782331098170163,0.0775143095970765
1985,30-45 J.,West,3.0,0.046026642168121266,11026,0.04211535370863239,0.04993793062761014
1985,17-29 J.,West,4.0,0.040422599908130456,11026,0.03674639928517971,0.0440988005310812
1985,46-65 J.,West,1.0,0.03371612310519063,11026,0.0303469893004797,0.037085256909901554
1985,30-45 J.,West,5.0,0.033348644924207624,11026,0.02999728474438618,0.036700005104029064
1985,46-65 J.,West,3.0,0.03288929719797887,11026,0.029560307365680685,0.036218287030277053
1985,30-45 J.,West,1.0,0.032338079926504365,11026,0.02903616394911633,0.0356399959038924
1985,17-29 J.,West,1.0,0.03224621038125861,11026,0.028948831446331955,0.03554358931618527
1985,46-65 J.,West,5.0,0.019843821773082224,11026,0.017240622723415932,0.022447020822748517
1985,30-45 J.,West,4.0,0.017271474506201194,11026,0.014839670517635047,0.019703278494767343
1985,66 und älter,West,3.0,0.01515847496554892,11026,0.012877828288024966,0.017439121643072875
1985,17-29 J.,West,5.0,0.011024345429490124,11026,0.009075325481868225,0.012973365377112023
1985,46-65 J.,West,4.0,0.01065686724850712,11026,0.008740250287918897,0.012573484209095343
1985,66 und älter,West,5.0,0.005144694533762058,11026,0.003809308486320632,0.006480080581203484
1985,66 und älter,West,4.0,0.003950390445567295,11026,0.002779523426000618,0.005121257465133972
1985,66 und älter,West,1.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1986,46-65 J.,West,2.0,0.20666219967454771,10583,0.1989476377234211,0.21437676162567432
1986,30-45 J.,West,2.0,0.17746721546855557,10583,0.17018795349682722,0.1847464774402839
1986,17-29 J.,West,2.0,0.12683066909160526,10583,0.12049032173100703,0.13317101645220347
1986,17-29 J.,West,3.0,0.07360964870297693,10583,0.06863438554011292,0.07858491186584093
1986,66 und älter,West,2.0,0.07198238728821671,10583,0.06705810540413729,0.07690666917229613
1986,30-45 J.,West,3.0,0.046903417248971,10583,0.04287511200068001,0.05093172249726199
1986,17-29 J.,West,4.0,0.04326600938068345,10583,0.03938967980126407,0.04714233896010283
1986,30-45 J.,West,5.0,0.03608691490380014,10583,0.03253350352294943,0.03964032628465084
1986,46-65 J.,West,3.0,0.03378960467119747,10583,0.030347063987022953,0.037232145355372
1986,46-65 J.,West,1.0,0.033598162151813916,10583,0.03016504749632279,0.037031276807305044
1986,17-29 J.,West,1.0,0.03321527711304681,10583,0.029801104275413354,0.036629449950680265
1986,30-45 J.,West,1.0,0.02957786924475926,10583,0.026350003509343738,0.032805734980174785
1986,46-65 J.,West,5.0,0.021633004690341726,10583,0.018861210422450606,0.024404798958232846
1986,30-45 J.,West,4.0,0.019239973198047287,10583,0.016622783012251834,0.02185716338384274
1986,66 und älter,West,3.0,0.015315401550684407,10583,0.012975678574717136,0.01765512452665168
1986,46-65 J.,West,4.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,17-29 J.,West,5.0,0.008902077151335312,10583,0.007112478543725961,0.010691675758944662
1986,66 und älter,West,5.0,0.00507322676366421,10583,0.003719629805835337,0.006426823721493083
1986,66 und älter,West,4.0,0.004307456686129989,10583,0.0030597147833470455,0.005555198588912933
1986,66 und älter,West,1.0,0.0020101464535273285,10583,0.0011567937155637115,0.0028634991914909457
1987,46-65 J.,West,2.0,0.20805825242718445,10452,0.20027617651720728,0.21584032833716163
1987,30-45 J.,West,2.0,0.171747572815534,10452,0.1645168280217418,0.17897831760932617
1987,17-29 J.,West,2.0,0.12825242718446603,10452,0.12184203587871624,0.1346628184902158
1987,66 und älter,West,2.0,0.07601941747572816,10452,0.0709384073335006,0.08110042761795572
1987,17-29 J.,West,3.0,0.07407766990291262,10452,0.06905670360342164,0.0790986362024036
1987,30-45 J.,West,3.0,0.047766990291262135,10452,0.043678227402887376,0.05185575317963689
1987,17-29 J.,West,4.0,0.04184466019417476,10452,0.03800587018631583,0.04568345020203369
1987,30-45 J.,West,5.0,0.035339805825242716,10452,0.031800031056078815,0.03887958059440662
1987,46-65 J.,West,1.0,0.03466019417475728,10452,0.03115338629379704,0.038167002055717526
1987,46-65 J.,West,3.0,0.03320388349514563,10452,0.029768950576108788,0.03663881641418247
1987,17-29 J.,West,1.0,0.031067961165048542,10452,0.027741676558808125,0.03439424577128896
1987,30-45 J.,West,1.0,0.02970873786407767,10452,0.02645374881402795,0.03296372691412739
1987,46-65 J.,West,5.0,0.02233009708737864,10452,0.01949741524046735,0.025162778934289927
1987,30-45 J.,West,4.0,0.019223300970873786,10452,0.0165908795063335,0.021855722435414074
1987,66 und älter,West,3.0,0.015728155339805826,10452,0.01334280157638532,0.018113509103226334
1987,46-65 J.,West,4.0,0.010388349514563107,10452,0.008444502655949787,0.012332196373176427
1987,17-29 J.,West,5.0,0.008737864077669903,10452,0.006953624075576085,0.01052210407976372
1987,66 und älter,West,5.0,0.005631067961165049,10452,0.0041964854613695006,0.007065650460960597
1987,66 und älter,West,4.0,0.004271844660194175,10452,0.003021486333955247,0.005522202986433102
1987,66 und älter,West,1.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1988,46-65 J.,West,2.0,0.21200980392156862,9970,0.20398661771858564,0.2200329901245516
1988,30-45 J.,West,2.0,0.16687091503267973,9970,0.1595518608204692,0.17418996924489025
1988,17-29 J.,West,2.0,0.13051470588235295,9970,0.12390215027447968,0.13712726149022622
1988,66 und älter,West,2.0,0.07720588235294118,9970,0.07196642757515677,0.08244533713072559
1988,17-29 J.,West,3.0,0.07434640522875817,9970,0.0691969329388483,0.07949587751866805
1988,30-45 J.,West,3.0,0.04912173202614379,9970,0.04487936939239835,0.05336409465988923
1988,17-29 J.,West,4.0,0.04064542483660131,9970,0.036769245149209456,0.04452160452399316
1988,46-65 J.,West,1.0,0.03502859477124183,9970,0.031419676292909995,0.038637513249573666
1988,30-45 J.,West,5.0,0.03502859477124183,9970,0.031419676292909995,0.038637513249573666
1988,46-65 J.,West,3.0,0.03400735294117647,9970,0.03044955059736007,0.037565155284992865
1988,17-29 J.,West,1.0,0.028799019607843136,9970,0.02551616310229358,0.03208187611339269
1988,30-45 J.,West,1.0,0.026858660130718956,9970,0.02368515923581372,0.030032161025624192
1988,46-65 J.,West,5.0,0.02318218954248366,9970,0.02022831189001222,0.026136067194955103
1988,30-45 J.,West,4.0,0.019709967320261437,9970,0.016981437291631533,0.02243849734889134
1988,66 und älter,West,3.0,0.016237745098039217,9970,0.013756804135774035,0.0187186860603044
1988,46-65 J.,West,4.0,0.010416666666666666,9970,0.008423704465848357,0.012409628867484975
1988,17-29 J.,West,5.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,66 und älter,West,5.0,0.005718954248366013,9970,0.004238750895835712,0.007199157600896313
1988,66 und älter,West,4.0,0.004493464052287581,9970,0.0031805956804970134,0.005806332424078149
1988,66 und älter,West,1.0,0.002042483660130719,9970,0.0011562590330198154,0.0029287082872416228
1989,46-65 J.,West,2.0,0.20780179230363732,9662,0.19971150160148654,0.2158920830057881
1989,30-45 J.,West,2.0,0.1646810753821824,9662,0.1572855239400043,0.1720766268243605
1989,17-29 J.,West,2.0,0.12946758039008963,9662,0.12277342876210044,0.13616173201807882
1989,66 und älter,West,2.0,0.07727991565629942,9662,0.07195526816507859,0.08260456314752025
1989,17-29 J.,West,3.0,0.07401159725882973,9662,0.06879154059868374,0.07923165391897573
1989,30-45 J.,West,3.0,0.04923563521349499,9662,0.0449214501058946,0.053549820321095384
1989,17-29 J.,West,4.0,0.04406958355297839,9662,0.03997692825144103,0.048162238854515746
1989,30-45 J.,West,5.0,0.035635213494992095,9662,0.0319387798951688,0.03933164709481539
1989,46-65 J.,West,1.0,0.035318924617817604,9662,0.03163832844572562,0.038999520789909585
1989,46-65 J.,West,3.0,0.03415919873484449,9662,0.030537359523660247,0.03778103794602874
1989,17-29 J.,West,1.0,0.03099630996309963,9662,0.02754057626630707,0.03445204365989219
1989,30-45 J.,West,1.0,0.025724828676858196,9662,0.02256808282939518,0.02888157452432121
1989,46-65 J.,West,5.0,0.02382709541381128,9662,0.020786059975423165,0.026868130852199395
1989,30-45 J.,West,4.0,0.020242488139167104,9662,0.01743438016688753,0.023050596111446678
1989,66 und älter,West,3.0,0.016657880864522932,9662,0.014105856881498612,0.019209904847547254
1989,46-65 J.,West,4.0,0.010226673695308382,9662,0.008220550371673402,0.012232797018943363
1989,17-29 J.,West,5.0,0.008223510806536636,9662,0.006422741445053594,0.010024280168019678
1989,66 und älter,West,5.0,0.005904059040590406,9662,0.004376450594421651,0.00743166748675916
1989,66 und älter,West,4.0,0.004955192409066948,9662,0.003555043794434181,0.0063553410236997145
1989,66 und älter,West,1.0,0.0015814443858724301,9662,0.0007891148626791015,0.002373773909065759
1990,46-65 J.,West,2.0,0.1398596286006726,13886,0.13409065778056992,0.1456285994207753
1990,30-45 J.,West,2.0,0.10988448603597017,13886,0.1046826235556012,0.11508634851633914
1990,17-29 J.,West,2.0,0.08626992250328995,13886,0.08160003783123566,0.09093980717534424
1990,46-65 J.,East,2.0,0.06623775405761076,13886,0.06210120246603109,0.07037430564919042
