year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,(0) No qualification (yet),0.06405594288798892,188,12003,0.06391935962028478,0.06419252615569307
1984,17-29 y.,West,(1a) Inadequately completed,0.0276125773134176,213,12003,0.027521173150011752,0.027703981476823448
1984,17-29 y.,West,(1b) General Elementary School,0.1533975574261552,710,12003,0.15319653624525764,0.15359857860705278
1984,17-29 y.,West,(1c) Basic Vocational Qualification,0.27015642132249346,874,12003,0.2699087273820332,0.2704041152629537
1984,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.292334085272901,817,12003,0.292080369944615,0.292587800601187
1984,17-29 y.,West,(2c_gen) General Maturity Certificate,0.10300474474519206,326,12003,0.10283518743157466,0.10317430205880945
1984,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05100175052976346,158,12003,0.050879029755637815,0.051124471303889106
1984,17-29 y.,West,(3a) Lower Tertiary Education,0.012443355109648037,39,12003,0.012381518937924697,0.012505191281371376
1984,17-29 y.,West,(3b) Higher Tertiary Education,0.025993565392440358,89,12003,0.02590480756182249,0.026082323223058226
1984,30-45 y.,West,(1a) Inadequately completed,0.03174477064276072,445,12003,0.03165026507287525,0.031839276212646185
1984,30-45 y.,West,(1b) General Elementary School,0.15829316154020315,773,12003,0.15809640105387332,0.15848992202653298
1984,30-45 y.,West,(1c) Basic Vocational Qualification,0.4670217122205192,1537,12003,0.46675277576457186,0.4672906486764665
1984,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.17527502583103585,521,12003,0.17507007910933284,0.17547997255273887
1984,30-45 y.,West,(2c_gen) General Maturity Certificate,0.011324585056160349,60,12003,0.011267547041651641,0.011381623070669056
1984,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03479443689655605,151,12003,0.03469565185263291,0.03489322194047919
1984,30-45 y.,West,(3a) Lower Tertiary Education,0.03743221964722136,110,12003,0.03732989863365435,0.037534540660788374
1984,30-45 y.,West,(3b) Higher Tertiary Education,0.08411408816554326,268,12003,0.0839644709930886,0.08426370533799793
1984,46-65 y.,West,(1a) Inadequately completed,0.022882041260034427,417,12003,0.022807153611820192,0.022956928908248662
1984,46-65 y.,West,(1b) General Elementary School,0.30677505404729144,1029,12003,0.3065440942316596,0.30700601386292325
1984,46-65 y.,West,(1c) Basic Vocational Qualification,0.4392936255071466,1367,12003,0.43904506363594376,0.4395421873783495
1984,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.1290058725399557,370,12003,0.12883799149416333,0.1291737535857481
1984,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.030051781634916817,103,12003,0.029966275219714907,0.030137288050118727
1984,46-65 y.,West,(3a) Lower Tertiary Education,0.03333150475993617,94,12003,0.033241605616280555,0.03342140390359178
1984,46-65 y.,West,(3b) Higher Tertiary Education,0.038660120250718744,127,12003,0.03856356866920668,0.038756671832230805
1984,66 and older,West,(1b) General Elementary School,0.40284005510354237,483,12003,0.4025077677742922,0.40317234243279254
1984,66 and older,West,(1c) Basic Vocational Qualification,0.38645706169564287,476,12003,0.3861271670795946,0.38678695631169113
1984,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14864345261368422,177,12003,0.14840244500397076,0.14888446022339769
1984,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.030081926072625963,41,12003,0.029966202330445096,0.03019764981480683
1984,66 and older,West,(3b) Higher Tertiary Education,0.03197750451450453,40,12003,0.03185830701842722,0.032096702010581846
1985,17-29 y.,West,(0) No qualification (yet),0.07069430996955416,187,10817,0.0705526065276726,0.07083601341143571
1985,17-29 y.,West,(1a) Inadequately completed,0.027514951639923364,164,10817,0.027424517020677087,0.02760538625916964
1985,17-29 y.,West,(1b) General Elementary School,0.15317144888989961,623,10817,0.15297233776439206,0.15337056001540716
1985,17-29 y.,West,(1c) Basic Vocational Qualification,0.24959626570040272,746,10817,0.24935700277630446,0.24983552862450098
1985,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.3094125160433855,791,10817,0.309156959408234,0.30966807267853697
1985,17-29 y.,West,(2c_gen) General Maturity Certificate,0.09644079046984734,299,10817,0.09627759144472284,0.09660398949497184
1985,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05339561581155117,141,10817,0.053271323024441306,0.05351990859866103
1985,17-29 y.,West,(3a) Lower Tertiary Education,0.012828622685651608,35,10817,0.012766407677218265,0.012890837694084951
1985,17-29 y.,West,(3b) Higher Tertiary Education,0.026945478789784552,85,10817,0.02685595872022892,0.027034998859340183
1985,30-45 y.,West,(1a) Inadequately completed,0.02957994129548144,352,10817,0.02948769312014928,0.029672189470813598
1985,30-45 y.,West,(1b) General Elementary School,0.1431318981184131,650,10817,0.1429412184221179,0.14332257781470828
1985,30-45 y.,West,(1c) Basic Vocational Qualification,0.46226674779570404,1379,10817,0.4619952858096992,0.4625382097817089
1985,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.18553152423408042,501,10817,0.18531987083656778,0.18574317763159306
1985,30-45 y.,West,(2c_gen) General Maturity Certificate,0.011279075184659353,51,10817,0.011221577169002395,0.011336573200316311
1985,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03804941728923893,137,10817,0.03794525041452723,0.038153584163950635
1985,30-45 y.,West,(3a) Lower Tertiary Education,0.03826217701450018,105,10817,0.03815773086483358,0.03836662316416678
1985,30-45 y.,West,(3b) Higher Tertiary Education,0.09189921906792255,258,10817,0.09174192868008761,0.09205650945575748
1985,46-65 y.,West,(1a) Inadequately completed,0.022718218385421395,367,10817,0.02264454405225042,0.02279189271859237
1985,46-65 y.,West,(1b) General Elementary School,0.3022078357111211,947,10817,0.3019807786136743,0.3024348928085679
1985,46-65 y.,West,(1c) Basic Vocational Qualification,0.4385973380566171,1272,10817,0.43835198616714055,0.43884268994609366
1985,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13380896141736393,358,10817,0.13364062866658905,0.1339772941681388
1985,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02884980648572938,96,10817,0.028767043942057157,0.0289325690294016
1985,46-65 y.,West,(3a) Lower Tertiary Education,0.0317097454680627,84,10817,0.03162310548957924,0.03179638544654616
1985,46-65 y.,West,(3b) Higher Tertiary Education,0.04210809447568438,132,10817,0.04200879196628951,0.04220739698507925
1985,66 and older,West,(1b) General Elementary School,0.38015138739668175,396,10817,0.37982427765021226,0.38047849714315124
1985,66 and older,West,(1c) Basic Vocational Qualification,0.39793714993103807,428,10817,0.397607312047223,0.39826698781485315
1985,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16084787285475052,165,10817,0.1606003015025992,0.16109544420690183
1985,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.030776553678110725,36,10817,0.030660169397423425,0.030892937958798026
1985,66 and older,West,(3b) Higher Tertiary Education,0.030287036139419035,32,10817,0.030171551993584653,0.030402520285253417
1986,17-29 y.,West,(0) No qualification (yet),0.06035104082506945,189,10345,0.06021870337541465,0.060483378274724255
1986,17-29 y.,West,(1a) Inadequately completed,0.028378773056118425,158,10345,0.02828649405926276,0.02847105205297409
1986,17-29 y.,West,(1b) General Elementary School,0.1538996058304888,621,10345,0.15369907217868098,0.15410013948229664
1986,17-29 y.,West,(1c) Basic Vocational Qualification,0.24596089550941647,704,10345,0.24572157080708332,0.24620022021174962
1986,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.3082381114717428,769,10345,0.3079814982415443,0.3084947247019413
1986,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11471351761084868,318,10345,0.11453642241694009,0.11489061280475726
1986,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05339252590590494,134,10345,0.0532675912979696,0.05351746051384027
1986,17-29 y.,West,(3a) Lower Tertiary Education,0.01455998403193863,35,10345,0.014493417932967706,0.014626550130909554
1986,17-29 y.,West,(3b) Higher Tertiary Education,0.02050554575847184,58,10345,0.020426787842231543,0.02058430367471214
1986,30-45 y.,West,(1a) Inadequately completed,0.028826208812451667,309,10345,0.028734787368718397,0.028917630256184938
1986,30-45 y.,West,(1b) General Elementary School,0.1312434656232072,584,10345,0.13105896674858883,0.1314279644978256
1986,30-45 y.,West,(1c) Basic Vocational Qualification,0.45153254148620436,1270,10345,0.4512606311013718,0.4518044518710369
1986,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.19300274035195122,490,10345,0.19278710319259987,0.19321837751130258
1986,30-45 y.,West,(2c_gen) General Maturity Certificate,0.012677722534859659,53,10345,0.01261659231977042,0.012738852749948898
1986,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04299577993218092,148,10345,0.042884945250952974,0.04310661461340887
1986,30-45 y.,West,(3a) Lower Tertiary Education,0.0394237384661445,102,10345,0.03931740972751834,0.039530067204770654
1986,30-45 y.,West,(3b) Higher Tertiary Education,0.10029780279300042,275,10345,0.10013366789313882,0.10046193769286202
1986,46-65 y.,West,(1a) Inadequately completed,0.022790832212753437,351,10345,0.02271749054411022,0.022864173881396655
1986,46-65 y.,West,(1b) General Elementary School,0.28866387603785854,901,10345,0.28844118097960747,0.2888865710961096
1986,46-65 y.,West,(1c) Basic Vocational Qualification,0.44429965471809096,1258,10345,0.44405546057149836,0.44454384886468357
1986,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14013376884129308,353,10345,0.13996317483190085,0.14030436285068532
1986,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02754858143405818,89,10345,0.027468143574465788,0.027629019293650574
1986,46-65 y.,West,(3a) Lower Tertiary Education,0.03274911977009992,86,10345,0.0326616523512093,0.032836587188990546
1986,46-65 y.,West,(3b) Higher Tertiary Education,0.04381416698584589,140,10345,0.043713576857945406,0.04391475711374638
1986,66 and older,West,(1b) General Elementary School,0.3846253734621128,364,10345,0.38429198027411926,0.3849587666501063
1986,66 and older,West,(1c) Basic Vocational Qualification,0.404888506157111,388,10345,0.4045521225237992,0.40522488979042276
1986,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17475180267231744,160,10345,0.17449156444723596,0.1750120408973989
1986,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03573431770845879,38,10345,0.035607111277903634,0.03586152413901395
1987,17-29 y.,West,(0) No qualification (yet),0.05730904058698126,192,10195,0.057177739003278175,0.05744034217068435
1987,17-29 y.,West,(1a) Inadequately completed,0.022781337520575796,128,10195,0.022697050789697575,0.02286562425145402
1987,17-29 y.,West,(1b) General Elementary School,0.15168969351281536,629,10195,0.15148705166685475,0.15189233535877597
1987,17-29 y.,West,(1c) Basic Vocational Qualification,0.2498067127412562,692,10195,0.24956216572774656,0.25005125975476583
1987,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30988988140117474,763,10195,0.3096286432389878,0.31015111956336167
1987,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11381045879581425,299,10195,0.1136310564483399,0.1139898611432886
1987,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05759848459104235,132,10195,0.05746687206006629,0.05773009712201842
1987,17-29 y.,West,(3a) Lower Tertiary Education,0.0168780117548003,39,10195,0.016805244151411183,0.016950779358189418
1987,17-29 y.,West,(3b) Higher Tertiary Education,0.020236379095539807,51,10195,0.020156836312394164,0.02031592187868545
1987,30-45 y.,West,(1a) Inadequately completed,0.03172320255545919,306,10195,0.03162729083165606,0.031819114279262324
1987,30-45 y.,West,(1b) General Elementary School,0.12822424512214262,554,10195,0.12804127891274222,0.128407211331543
1987,30-45 y.,West,(1c) Basic Vocational Qualification,0.4428709719145171,1215,10195,0.44259914032598013,0.443142803503054
1987,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.19967586290081968,492,10195,0.1994570972341365,0.19989462856750287
1987,30-45 y.,West,(2c_gen) General Maturity Certificate,0.012562427954402294,53,10195,0.012501477768021161,0.012623378140783428
1987,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04576783644216131,145,10195,0.04565347209933896,0.04588220078498365
1987,30-45 y.,West,(3a) Lower Tertiary Education,0.04048274747956978,99,10195,0.04037489135643649,0.04059060360270307
1987,30-45 y.,West,(3b) Higher Tertiary Education,0.0986927056309281,265,10195,0.09852948975788044,0.09885592150397575
1987,46-65 y.,West,(1a) Inadequately completed,0.02502020061270986,357,10195,0.024943610897424383,0.02509679032799534
