year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,(0) No qualification (yet),0.016056879381627434,188,12003,0.016021775166541928,0.01609198359671294
1984,17-29 y.,West,(1a) Inadequately completed,0.0069216344861663835,213,12003,0.006898479752566374,0.006944789219766393
1984,17-29 y.,West,(1b) General Elementary School,0.03845210867218212,710,12003,0.03839840682332209,0.038505810521042155
1984,17-29 y.,West,(1c) Basic Vocational Qualification,0.06772000966300332,874,12003,0.06764983579999062,0.06779018352601601
1984,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.07327927643768276,817,12003,0.0732064969957338,0.07335205587963171
1984,17-29 y.,West,(2c_gen) General Maturity Certificate,0.025820161058295793,326,12003,0.02577586727875846,0.025864454837833124
1984,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.012784589837983971,158,12003,0.01275321416425552,0.012815965511712423
1984,17-29 y.,West,(3a) Lower Tertiary Education,0.003119171197710065,39,12003,0.0031035977443864497,0.00313474465103368
1984,17-29 y.,West,(3b) Higher Tertiary Education,0.006515797370037959,89,12003,0.006493327116875342,0.006538267623200576
1984,30-45 y.,West,(1a) Inadequately completed,0.008521318984813614,445,12003,0.008495648220515871,0.008546989749111358
1984,30-45 y.,West,(1b) General Elementary School,0.04249098340568119,773,12003,0.04243465032204134,0.042547316489321044
1984,30-45 y.,West,(1c) Basic Vocational Qualification,0.12536367099481355,1537,12003,0.12527119195665085,0.12545615003297625
1984,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.04704946279138756,521,12003,0.046990326210439484,0.047108599372335636
1984,30-45 y.,West,(2c_gen) General Maturity Certificate,0.003039883410094894,60,12003,0.0030245085542144846,0.0030552582659753033
1984,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.009339947641427891,151,12003,0.00931308317348265,0.009366812109373132
1984,30-45 y.,West,(3a) Lower Tertiary Education,0.01004801349844753,110,12003,0.010020159286994746,0.010075867709900313
1984,30-45 y.,West,(3b) Higher Tertiary Education,0.022578930698268728,268,12003,0.022537441386470087,0.02262042001006737
1984,46-65 y.,West,(1a) Inadequately completed,0.0071154690659822155,417,12003,0.007091994647787401,0.00713894348417703
1984,46-65 y.,West,(1b) General Elementary School,0.0953957027907763,1029,12003,0.0953136605664001,0.09547774501515251
1984,46-65 y.,West,(1c) Basic Vocational Qualification,0.1366040803640512,1367,12003,0.13650816668953247,0.13669999403856992
1984,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.04011605804554512,370,12003,0.04006125405455781,0.04017086203653243
1984,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.009344993314664679,103,12003,0.009318121659702777,0.009371864969626581
1984,46-65 y.,West,(3a) Lower Tertiary Education,0.01036486598143683,94,12003,0.01033658053122724,0.01039315143164642
1984,46-65 y.,West,(3b) Higher Tertiary Education,0.012021868442812517,127,12003,0.011991431337358516,0.012052305548266518
1984,66 and older,West,(1b) General Elementary School,0.0684566740978707,483,12003,0.06838614746911421,0.0685272007266272
1984,66 and older,West,(1c) Basic Vocational Qualification,0.06567262810675427,476,12003,0.06560344733034658,0.06574180888316196
1984,66 and older,West,(2) Intermediate General/Vocational Qualification,0.025259743323542676,177,12003,0.02521592027201308,0.02530356637507227
1984,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.005111975791137971,41,12003,0.005092058732896047,0.005131892849379894
1984,66 and older,West,(3b) Higher Tertiary Education,0.005434101145800822,40,12003,0.005413569472812454,0.00545463281878919
1985,17-29 y.,West,(0) No qualification (yet),0.017877873160580503,187,10817,0.01784103353219063,0.017914712788970374
1985,17-29 y.,West,(1a) Inadequately completed,0.006958251882646656,164,10817,0.006935141433107077,0.006981362332186235
1985,17-29 y.,West,(1b) General Elementary School,0.03873550411985491,623,10817,0.0386818564795496,0.03878915176016021
1985,17-29 y.,West,(1c) Basic Vocational Qualification,0.0631203611926915,746,10817,0.06305275270756851,0.0631879696778145
1985,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.0782472835296367,791,10817,0.07817261864218841,0.07832194841708498
1985,17-29 y.,West,(2c_gen) General Maturity Certificate,0.024388896649088058,299,10817,0.024346011293950635,0.02443178200422548
1985,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013503209059132415,141,10817,0.013471121188266013,0.013535296929998816
1985,17-29 y.,West,(3a) Lower Tertiary Education,0.0032442284152401847,35,10817,0.0032284186777628734,0.003260038152717496
1985,17-29 y.,West,(3b) Higher Tertiary Education,0.0068142379812794794,85,10817,0.0067913662806441,0.006837109681914859
1985,30-45 y.,West,(1a) Inadequately completed,0.007712371574678923,352,10817,0.007688050244253133,0.007736692905104714
1985,30-45 y.,West,(1b) General Elementary School,0.03731874825075856,650,10817,0.03726605204355373,0.037371444457963386
1985,30-45 y.,West,(1c) Basic Vocational Qualification,0.12052670727116913,1379,10817,0.12043619081533437,0.12061722372700388
1985,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.0483735934232011,501,10817,0.04831394321217511,0.04843324363422709
1985,30-45 y.,West,(2c_gen) General Maturity Certificate,0.0029407907870365305,51,10817,0.0029257362603393815,0.0029558453137336796
1985,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.0099206161838952,137,10817,0.009893062548990696,0.009948169818799703
1985,30-45 y.,West,(3a) Lower Tertiary Education,0.009976088980171235,105,10817,0.009948459191322848,0.010003718769019622
1985,30-45 y.,West,(3b) Higher Tertiary Education,0.023960863133386467,258,10817,0.023918346446737224,0.02400337982003571
1985,46-65 y.,West,(1a) Inadequately completed,0.007182655705506854,367,10817,0.007159178209815496,0.007206133201198212
1985,46-65 y.,West,(1b) General Elementary School,0.09554687777859824,947,10817,0.09546514884200345,0.09562860671519303
1985,46-65 y.,West,(1c) Basic Vocational Qualification,0.13866816574991933,1272,10817,0.13857208238547802,0.13876424911436064
1985,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.04230541690668531,358,10817,0.042249455828652874,0.042361377984717744
1985,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.009121235813564837,96,10817,0.009094804930735388,0.009147666696394286
1985,46-65 y.,West,(3a) Lower Tertiary Education,0.010025442151419215,84,10817,0.009997744792975652,0.010053139509862778
1985,46-65 y.,West,(3b) Higher Tertiary Education,0.013313013366747155,132,10817,0.013281149208427824,0.013344877525066487
1985,66 and older,West,(1b) General Elementary School,0.06470844422890988,396,10817,0.06464004856763073,0.06477683989018904
1985,66 and older,West,(1c) Basic Vocational Qualification,0.0677358934535581,428,10817,0.06766602944816967,0.06780575745894653
1985,66 and older,West,(2) Intermediate General/Vocational Qualification,0.02737913356370211,165,10817,0.0273337648769266,0.027424502250477618
1985,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.005238710085674312,36,10817,0.005218640140417789,0.005258780030930835
1985,66 and older,West,(3b) Higher Tertiary Education,0.0051553856012671265,32,10817,0.005135475073556544,0.005175296128977709
1986,17-29 y.,West,(0) No qualification (yet),0.015198939996102678,189,10345,0.01516482049030118,0.015233059501904175
1986,17-29 y.,West,(1a) Inadequately completed,0.007146973158146241,158,10345,0.007123480866393538,0.007170465449898944
1986,17-29 y.,West,(1b) General Elementary School,0.03875841812275425,621,10345,0.038704588526222966,0.03881224771928553
1986,17-29 y.,West,(1c) Basic Vocational Qualification,0.06194333753200849,704,10345,0.06187611209019621,0.062010562973820765
1986,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.07762736974744852,769,10345,0.0775527450699052,0.07770199442499184
1986,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02888970674031702,318,10345,0.028842994825148006,0.028936418655486035
1986,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013446492163016858,134,10345,0.013414371340903886,0.01347861298512983
1986,17-29 y.,West,(3a) Lower Tertiary Education,0.003666818676534295,35,10345,0.003649962120734166,0.003683675232334424
1986,17-29 y.,West,(3b) Higher Tertiary Education,0.005164162130587292,58,10345,0.005144172835767205,0.005184151425407378
1986,30-45 y.,West,(1a) Inadequately completed,0.007509646874943003,309,10345,0.007485570298477027,0.007533723451408978
1986,30-45 y.,West,(1b) General Elementary School,0.03419083265116273,584,10345,0.03414015431727366,0.03424151098505181
1986,30-45 y.,West,(1c) Basic Vocational Qualification,0.11763079776353548,1270,10345,0.1175409499485376,0.11772064557853336
1986,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.05028002243962779,490,10345,0.05021908034932547,0.050340964529930116
1986,30-45 y.,West,(2c_gen) General Maturity Certificate,0.003302731206685036,53,10345,0.003286730466355747,0.003318731947014325
1986,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.011201026347383151,148,10345,0.01117167657476163,0.011230376120004671
1986,30-45 y.,West,(3a) Lower Tertiary Education,0.010270457565094997,102,10345,0.010242340175969297,0.010298574954220697
1986,30-45 y.,West,(3b) Higher Tertiary Education,0.026129037162276957,275,10345,0.026084550047545885,0.026173524277008028
1986,46-65 y.,West,(1a) Inadequately completed,0.007339221303081608,351,10345,0.007315417450543985,0.0073630251556192315
1986,46-65 y.,West,(1b) General Elementary School,0.09295702976838373,901,10345,0.09287604993511722,0.09303800960165023
1986,46-65 y.,West,(1c) Basic Vocational Qualification,0.14307566570711314,1258,10345,0.1429780148738113,0.14317331654041499
1986,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.045126598799038714,353,10345,0.04506870780230846,0.045184489795768966
1986,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.008871336239199648,89,10345,0.008845185656749459,0.008897486821649838
1986,46-65 y.,West,(3a) Lower Tertiary Education,0.010546040409151455,86,10345,0.010517552253135463,0.010574528565167447
1986,46-65 y.,West,(3b) Higher Tertiary Education,0.014109263967085567,140,10345,0.014076372109562417,0.014142155824608716
1986,66 and older,West,(1b) General Elementary School,0.06370091338329088,364,10345,0.06363280478258154,0.06376902198400022
1986,66 and older,West,(1c) Basic Vocational Qualification,0.06705685438390549,388,10345,0.06698710008054352,0.06712660868726746
1986,66 and older,West,(2) Intermediate General/Vocational Qualification,0.02894205690436533,160,10345,0.028895303945946693,0.028988809862783967
1986,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.005918248857759659,38,10345,0.005896857936440417,0.005939639779078902
1987,17-29 y.,West,(0) No qualification (yet),0.013985454826295558,192,10195,0.01395268452677286,0.014018225125818256
1987,17-29 y.,West,(1a) Inadequately completed,0.005559460837475301,128,10195,0.00553871140605654,0.005580210268894063
1987,17-29 y.,West,(1b) General Elementary School,0.03701770845418796,629,10195,0.03696502013206781,0.037070396776308114
1987,17-29 y.,West,(1c) Basic Vocational Qualification,0.06096176904315294,692,10195,0.06089500065834108,0.061028537427964796
1987,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.07562421030036837,763,10195,0.07555042749563093,0.0756979931051058
1987,17-29 y.,West,(2c_gen) General Maturity Certificate,0.027773820918063182,299,10195,0.02772796431039973,0.027819677525726633
1987,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.014056089511540281,132,10195,0.014023237738460254,0.014088941284620309
1987,17-29 y.,West,(3a) Lower Tertiary Education,0.004118838293867148,39,10195,0.004100965535566838,0.004136711052167458
1987,17-29 y.,West,(3b) Higher Tertiary Education,0.004938399993957594,51,10195,0.004918837754626641,0.004957962233288546
