year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,(1b) General Elementary School,0.19588,72,317,0.15212,0.23964
1984,Schleswig-Holstein,No answer / don't know,(1c) Basic Vocational Qualification,0.41759,153,317,0.36321,0.47196
1984,Schleswig-Holstein,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.23652,92,317,0.18967,0.28338
1984,Hamburg,No answer / don't know,(1b) General Elementary School,0.17592,57,218,0.12526,0.22658
1984,Hamburg,No answer / don't know,(1c) Basic Vocational Qualification,0.39538,106,218,0.33033,0.46044
1984,Hamburg,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.21578,55,218,0.16104,0.27051
1984,Lower Saxony,No answer / don't know,(1a) Inadequately completed,0.01683,67,1183,0.00950,0.02416
1984,Lower Saxony,No answer / don't know,(1b) General Elementary School,0.26126,306,1183,0.23621,0.28630
1984,Lower Saxony,No answer / don't know,(1c) Basic Vocational Qualification,0.37573,442,1183,0.34812,0.40334
1984,Lower Saxony,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.20377,228,1183,0.18081,0.22674
1984,Lower Saxony,No answer / don't know,(2c_gen) General Maturity Certificate,0.02276,41,1183,0.01426,0.03126
1984,Lower Saxony,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.03030,38,1183,0.02053,0.04007
1984,Lower Saxony,No answer / don't know,(3b) Higher Tertiary Education,0.04956,61,1183,0.03719,0.06194
1984,Bremen,No answer / don't know,(1b) General Elementary School,0.28170,33,92,0.18928,0.37413
1984,Bremen,No answer / don't know,(1c) Basic Vocational Qualification,0.45013,59,92,0.34791,0.55235
1984,North Rhine-Westphalia,No answer / don't know,(0) No qualification (yet),0.01931,61,3224,0.01456,0.02406
1984,North Rhine-Westphalia,No answer / don't know,(1a) Inadequately completed,0.03193,342,3224,0.02586,0.03799
1984,North Rhine-Westphalia,No answer / don't know,(1b) General Elementary School,0.21744,738,3224,0.20320,0.23168
1984,North Rhine-Westphalia,No answer / don't know,(1c) Basic Vocational Qualification,0.40611,1135,3224,0.38916,0.42307
1984,North Rhine-Westphalia,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.16783,462,3224,0.15492,0.18073
1984,North Rhine-Westphalia,No answer / don't know,(2c_gen) General Maturity Certificate,0.03675,132,3224,0.03026,0.04325
1984,North Rhine-Westphalia,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.04058,129,3224,0.03377,0.04739
