year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.3630952380952381,14443,0.3552523703713544,0.3709381058191218
1985,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.24404761904761904,14443,0.2370425588319375,0.25105267926330055
1985,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.44808743169398907,14443,0.43997700153014396,0.4561978618578342
1985,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.35793357933579334,14443,0.3501151670873943,0.36575199158419236
1985,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21033210332103322,14443,0.2036854597624142,0.21697874687965224
1985,Hamburg,Urban regions,(1b) General Elementary School,0.16974169741697417,14443,0.1636192050866444,0.17586418974730395
