year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20112,32,10089,0.20019,0.20205
1985,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.49975,61,10089,0.49859,0.50091
1985,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29913,41,10089,0.29806,0.30019
1985,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.27699,39,10089,0.27609,0.27789
1985,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.48305,82,10089,0.48204,0.48405
1985,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.23996,39,10089,0.23910,0.24082
1985,Hamburg,Urban regions,(1b) General Elementary School,0.20023,46,10089,0.19949,0.20098
1985,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50032,97,10089,0.49939,0.50126
1985,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.29944,57,10089,0.29859,0.30030
1985,Lower Saxony,Urban regions,(1b) General Elementary School,0.22862,99,10089,0.22806,0.22917
1985,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.42513,176,10089,0.42447,0.42579
1985,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27268,103,10089,0.27209,0.27328
1985,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07357,32,10089,0.07323,0.07392
1985,Lower Saxony,Rural regions,(1b) General Elementary School,0.33274,159,10089,0.33219,0.33329
1985,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.43037,217,10089,0.42979,0.43094
1985,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.23689,117,10089,0.23640,0.23738
1985,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,52,10089,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02317,61,10089,0.02309,0.02326
1985,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03040,277,10089,0.03031,0.03049
1985,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.20646,617,10089,0.20624,0.20668
1985,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39609,988,10089,0.39582,0.39635
1985,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.17623,433,10089,0.17602,0.17644
1985,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.03793,126,10089,0.03782,0.03803
1985,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04350,124,10089,0.04339,0.04361
1985,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02799,66,10089,0.02790,0.02808
1985,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05824,154,10089,0.05811,0.05836
1985,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,35,10089,1.00000,1.00000
1985,Hesse,Urban regions,(1a) Inadequately completed,0.02563,97,10089,0.02547,0.02580
1985,Hesse,Urban regions,(1b) General Elementary School,0.22953,248,10089,0.22910,0.22997
1985,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37942,298,10089,0.37892,0.37992
1985,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21017,147,10089,0.20975,0.21059
1985,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04405,44,10089,0.04384,0.04426
1985,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03487,37,10089,0.03468,0.03506
1985,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07632,58,10089,0.07604,0.07659
1985,Hesse,Rural regions,(1b) General Elementary School,0.33203,41,10089,0.33087,0.33319
1985,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.38398,50,10089,0.38278,0.38518
1985,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.28399,32,10089,0.28288,0.28510
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03660,58,10089,0.03637,0.03682
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.33437,185,10089,0.33382,0.33493
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45171,234,10089,0.45112,0.45229
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.17732,87,10089,0.17687,0.17778
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.49016,52,10089,0.48892,0.49140
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.50984,56,10089,0.50860,0.51108
1985,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02437,37,10089,0.02425,0.02449
1985,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02888,227,10089,0.02875,0.02901
1985,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.25428,447,10089,0.25394,0.25462
1985,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37488,566,10089,0.37450,0.37526
1985,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18959,239,10089,0.18929,0.18990
1985,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02377,47,10089,0.02365,0.02388
1985,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03442,56,10089,0.03428,0.03456
1985,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03319,41,10089,0.03305,0.03333
1985,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03661,58,10089,0.03646,0.03676
1985,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.35967,87,10089,0.35871,0.36063
1985,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.47111,106,10089,0.47011,0.47211
1985,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.16922,34,10089,0.16847,0.16998
1985,Bavaria,Urban regions,(1a) Inadequately completed,0.00931,42,10089,0.00922,0.00940
1985,Bavaria,Urban regions,(1b) General Elementary School,0.19136,193,10089,0.19100,0.19172
1985,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.36678,333,10089,0.36633,0.36722
1985,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24914,207,10089,0.24875,0.24954
1985,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03825,40,10089,0.03808,0.03843
1985,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04801,45,10089,0.04781,0.04820
1985,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03868,35,10089,0.03850,0.03886
1985,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.05847,63,10089,0.05825,0.05868
1985,Bavaria,Rural regions,(1a) Inadequately completed,0.02292,44,10089,0.02278,0.02306
1985,Bavaria,Rural regions,(1b) General Elementary School,0.29985,258,10089,0.29943,0.30027
1985,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.45646,371,10089,0.45600,0.45692
1985,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17971,147,10089,0.17936,0.18006
1985,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04106,33,10089,0.04088,0.04124
1985,Berlin,Urban regions,(1a) Inadequately completed,0.04118,32,10089,0.04083,0.04153
1985,Berlin,Urban regions,(1b) General Elementary School,0.24787,73,10089,0.24711,0.24862
1985,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.40665,101,10089,0.40579,0.40751
1985,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30430,73,10089,0.30349,0.30511
1986,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20244,31,9647,0.20152,0.20336
1986,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.50585,56,9647,0.50470,0.50700
1986,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29171,36,9647,0.29067,0.29276
1986,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.24028,35,9647,0.23944,0.24112
1986,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.49192,75,9647,0.49094,0.49291
1986,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.26780,38,9647,0.26692,0.26867
1986,Hamburg,Urban regions,(1b) General Elementary School,0.21142,48,9647,0.21065,0.21218
1986,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.48827,81,9647,0.48733,0.48921
1986,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.30031,49,9647,0.29945,0.30117
1986,Lower Saxony,Urban regions,(1a) Inadequately completed,0.01995,31,9647,0.01977,0.02013
1986,Lower Saxony,Urban regions,(1b) General Elementary School,0.22290,102,9647,0.22236,0.22343
1986,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.41170,178,9647,0.41106,0.41233
1986,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27154,112,9647,0.27097,0.27211
1986,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07393,36,9647,0.07359,0.07426
1986,Lower Saxony,Rural regions,(1b) General Elementary School,0.32241,151,9647,0.32186,0.32297
1986,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42525,203,9647,0.42467,0.42584
1986,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25233,118,9647,0.25182,0.25285
1986,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,45,9647,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02323,73,9647,0.02314,0.02331
1986,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03127,266,9647,0.03117,0.03136
1986,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19770,576,9647,0.19749,0.19792
1986,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39178,933,9647,0.39152,0.39205
