year,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09299698795180723,14443,0.08826039383014878,0.09773358207346569
1985,Nordrhein-Westfalen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.056381777108433735,14443,0.05261998400813925,0.06014357020872822
1985,Baden-Württemberg,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05318147590361446,14443,0.04952181428174479,0.05684113752548413
1985,Baden-Württemberg,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04038027108433735,14443,0.03716985320892331,0.04359068895975139
1985,Nordrhein-Westfalen,Staedtischer Raum,(2) Mittlere Reife,0.0391566265060241,14443,0.035993210558229724,0.04232004245381847
1985,Bayern,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034826807228915665,14443,0.03183669959132536,0.03781691486650597
1985,Bayern,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031155873493975902,14443,0.028322366512840896,0.03398938047511091
1985,Hessen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02804969879518072,14443,0.025356840526462508,0.030742557063898935
1985,Nordrhein-Westfalen,Staedtischer Raum,(1a) Ohne Abschluss,0.025884789156626505,14443,0.02329505703187636,0.02847452128137665
1985,Bayern,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.023060993975903613,14443,0.0206130577355278,0.025508930216279427
1985,Hessen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.022778614457831324,14443,0.02034536016093863,0.025211868754724018
1985,Baden-Württemberg,Staedtischer Raum,(2) Mittlere Reife,0.021931475903614456,14443,0.01954286210603034,0.024320089701198574
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021837349397590362,14443,0.019453752205289665,0.02422094658989106
1985,Baden-Württemberg,Staedtischer Raum,(1a) Ohne Abschluss,0.021366716867469878,14443,0.01900837775190586,0.023725055983033896
1985,Niedersachsen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020425451807228916,14443,0.018118534921508007,0.022732368692949825
1985,Bayern,Staedtischer Raum,(2) Mittlere Reife,0.01929593373493976,14443,0.017052417310666725,0.021539450159212794
1985,Bayern,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.017225150602409638,14443,0.015103196937191811,0.019347104267627466
1985,Niedersachsen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
