syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,2.0,0.14745062011943041,11026,0.14083256849781084,0.15406867174105
1985,Baden-Wuerttemberg,Urban regions,2.0,0.09306384933394579,11026,0.08764101995880304,0.09848667870908855
1985,Bayern,Rural regions,2.0,0.0577859439595774,11026,0.05343049455871789,0.06214139336043691
1985,Hessen,Urban regions,2.0,0.05016077170418006,11026,0.04608646017450221,0.054235083233857916
1985,Bayern,Urban regions,2.0,0.04832338079926504,11026,0.04432052050805761,0.05232624109047247
1985,Nordrhein-Westfalen,Urban regions,3.0,0.039779513091410194,11026,0.03613145040330939,0.043427575779511
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.038493339457969684,11026,0.034902334368929075,0.042084344547010294
1985,Niedersachsen,Rural regions,2.0,0.03454294901240239,11026,0.031134213835554106,0.03795168418925067
1985,Nordrhein-Westfalen,Urban regions,1.0,0.031051906293063848,11026,0.027814170047840526,0.03428964253828717
1985,Niedersachsen,Urban regions,2.0,0.025264124942581533,11026,0.02233496772202356,0.028193282163139505
1985,Baden-Wuerttemberg,Urban regions,1.0,0.024253559944878274,11026,0.0213820963684968,0.02712502352125975
1985,Nordrhein-Westfalen,Urban regions,4.0,0.022967386311437757,11026,0.020171256078112328,0.025763516544763186
1985,Baden-Wuerttemberg,Urban regions,3.0,0.021956821313734498,11026,0.019221484406791625,0.02469215822067737
1985,Nordrhein-Westfalen,Urban regions,5.0,0.020211299954065228,11026,0.017584600316199083,0.022837999591931373
1985,Bayern,Urban regions,3.0,0.019016995865870464,11026,0.016467532505413017,0.02156645922632791
1985,Baden-Wuerttemberg,Rural regions,2.0,0.01773082223242995,11026,0.015267468537663365,0.020194175927196537
1985,Berlin,Urban regions,2.0,0.01598530087276068,11026,0.013644263873052469,0.01832633787246889
1985,Bayern,Rural regions,3.0,0.013504823151125401,11026,0.011350360294842035,0.015659286007408766
1985,Hessen,Urban regions,3.0,0.013504823151125401,11026,0.011350360294842035,0.015659286007408766
1985,Hamburg,Urban regions,2.0,0.013137344970142397,11026,0.011012000953743308,0.015262688986541487
1985,Schleswig-Holstein,Rural regions,2.0,0.011116214974735875,11026,0.009159181863407329,0.01307324808606442
1985,Niedersachsen,Rural regions,3.0,0.01074873679375287,11026,0.00882396565382611,0.012673507933679632
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.009921910886541112,11026,0.008071877938207635,0.01177194383487459
1985,Hessen,Urban regions,1.0,0.00964630225080386,11026,0.007821891285331561,0.011470713216276157
1985,Baden-Wuerttemberg,Urban regions,4.0,0.009462563160312356,11026,0.007655443461586625,0.011269682859038087
1985,Niedersachsen,Urban regions,3.0,0.009462563160312356,11026,0.007655443461586625,0.011269682859038087
