year,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0960576515472658,16099,0.09150574884912706,0.10060955424540453
1984,Bayern,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0668927511657482,16099,0.06303342102020078,0.07075208131129561
1984,Baden-Wuerttemberg,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06222975837219161,16099,0.05849808260719772,0.0659614341371855
1984,Nordrhein-Westfalen,-1,(1b) Haupt-/Volksschulabschluss,0.06104281475201356,16099,0.05734456027552645,0.06474106922850068
1984,Baden-Wuerttemberg,-1,(1b) Haupt-/Volksschulabschluss,0.05112335735481136,16099,0.047721068498037936,0.05452564621158479
1984,Bayern,-1,(1b) Haupt-/Volksschulabschluss,0.04027130139889784,16099,0.037234413967486786,0.043308188830308895
1984,Nordrhein-Westfalen,-1,(2) Mittlere Reife,0.0380669775328529,16099,0.035110985657437095,0.04102296940826871
1984,Niedersachsen,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03730394234845273,16099,0.03437656583951422,0.04023131885739124
1984,Hessen,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03298007630351844,16099,0.030221403710639274,0.035738748896397596
1984,Bayern,-1,(2) Mittlere Reife,0.03086053412462908,16099,0.028189056874552795,0.033532011374705364
1984,Nordrhein-Westfalen,-1,(1a) Ohne Abschluss,0.02840186519711742,16099,0.02583576631025772,0.030967964083977124
1984,"Rheinland-Pfalz,Saarland",-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02755404832556168,16099,0.025025437078089824,0.030082659573033535
1984,Hessen,-1,(1b) Haupt-/Volksschulabschluss,0.025943196269605766,16099,0.023487579989922472,0.02839881254928906
1984,Niedersachsen,-1,(1b) Haupt-/Volksschulabschluss,0.02509537939805002,16099,0.022679170004221455,0.027511588791878587
1984,Baden-Wuerttemberg,-1,(1a) Ohne Abschluss,0.02509537939805002,16099,0.022679170004221455,0.027511588791878587
1984,Baden-Wuerttemberg,-1,(2) Mittlere Reife,0.023060618906316235,16099,0.020742018493228667,0.025379219319403803
1984,"Rheinland-Pfalz,Saarland",-1,(1b) Haupt-/Volksschulabschluss,0.021534548537515897,16099,0.019292230271253645,0.02377686680377815
1984,Niedersachsen,-1,(2) Mittlere Reife,0.018821534548537515,16099,0.016722313657501254,0.020920755439573776
1984,Hessen,-1,(2) Mittlere Reife,0.01543026706231454,16099,0.013526268645387555,0.017334265479241526
1984,Schleswig-Holstein,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012971598134802883,16099,0.011223691669282965,0.014719504600322801
1984,Nordrhein-Westfalen,-1,(3b) Hohe Tertiärbildung,0.01271725307333616,16099,0.010986344807370978,0.014448161339301342
1984,Nordrhein-Westfalen,-1,(2c_gen) (Fach-)Hochschulreife,0.011021619330224672,16099,0.009408848263077368,0.012634390397371976
1984,Nordrhein-Westfalen,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010936837643069098,16099,0.009330212655679323,0.012543462630458873
1984,Hessen,-1,(1a) Ohne Abschluss,0.010682492581602374,16099,0.009094455027633334,0.012270530135571413
1984,Berlin,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010089020771513354,16099,0.008545262847562808,0.0116327786954639
1984,"Rheinland-Pfalz,Saarland",-1,(2) Mittlere Reife,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,Hamburg,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008986858838490886,16099,0.007529050977056379,0.010444666699925394
1984,Bayern,-1,(1a) Ohne Abschluss,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,Bayern,-1,(3b) Hohe Tertiärbildung,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,Berlin,-1,(1b) Haupt-/Volksschulabschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,Schleswig-Holstein,-1,(2) Mittlere Reife,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,Baden-Wuerttemberg,-1,(3b) Hohe Tertiärbildung,0.006867316659601526,16099,0.005591601268365992,0.00814303205083706
1984,Bayern,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006782534972445952,16099,0.005514664709401302,0.008050405235490601
1984,Baden-Wuerttemberg,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,Berlin,-1,(2) Mittlere Reife,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,Nordrhein-Westfalen,-1,(3a) Niedrige Tertiärbildung,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,Schleswig-Holstein,-1,(1b) Haupt-/Volksschulabschluss,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Rheinland-Pfalz,Saarland",-1,(1a) Ohne Abschluss,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,Niedersachsen,-1,(1a) Ohne Abschluss,0.005510809665112336,16099,0.004367235434627541,0.006654383895597131
1984,Hessen,-1,(3b) Hohe Tertiärbildung,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,Niedersachsen,-1,(3b) Hohe Tertiärbildung,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Bremen,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Baden-Wuerttemberg,-1,(2c_gen) (Fach-)Hochschulreife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Hessen,-1,(2c_gen) (Fach-)Hochschulreife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Bayern,-1,(2c_gen) (Fach-)Hochschulreife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Bayern,-1,(3a) Niedrige Tertiärbildung,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,Hamburg,-1,(2) Mittlere Reife,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,Hamburg,-1,(1b) Haupt-/Volksschulabschluss,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Hessen,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,Baden-Wuerttemberg,-1,(3a) Niedrige Tertiärbildung,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Niedersachsen,-1,(2c_gen) (Fach-)Hochschulreife,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,Berlin,-1,(1a) Ohne Abschluss,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,Niedersachsen,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Bremen,-1,(1b) Haupt-/Volksschulabschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Hessen,-1,(3a) Niedrige Tertiärbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Berlin,-1,(3b) Hohe Tertiärbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Hamburg,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Nordrhein-Westfalen,-1,(0) In der Schule,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Bremen,-1,(2) Mittlere Reife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Hamburg,-1,(1a) Ohne Abschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,"Rheinland-Pfalz,Saarland",-1,(3b) Hohe Tertiärbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Berlin,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,"Rheinland-Pfalz,Saarland",-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Niedersachsen,-1,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Hamburg,-1,(2c_gen) (Fach-)Hochschulreife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,"Rheinland-Pfalz,Saarland",-1,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,"Rheinland-Pfalz,Saarland",-1,(2c_gen) (Fach-)Hochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Berlin,-1,(2c_gen) (Fach-)Hochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Baden-Wuerttemberg,-1,(0) In der Schule,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Niedersachsen,-1,(0) In der Schule,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Schleswig-Holstein,-1,(2c_gen) (Fach-)Hochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Schleswig-Holstein,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Schleswig-Holstein,-1,(3b) Hohe Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,-1,(0) In der Schule,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Hamburg,-1,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Berlin,-1,(3a) Niedrige Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,-1,(1a) Ohne Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,-1,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hamburg,-1,(3b) Hohe Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
