year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.2011198322314574,32,10089,0.20018913805662478,0.20205052640629004
1985,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.4997530949923022,61,10089,0.49859215792451855,0.5009140320600858
1985,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29912707277624034,41,10089,0.29806394312851664,0.30019020242396405
1985,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.27699101860072745,39,10089,0.2760927507755938,0.2778892864258611
1985,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.48304703793587284,82,10089,0.4820439907126345,0.4840500851591112
1985,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.23996194346339966,39,10089,0.2391047279758274,0.24081915895097192
1985,Hamburg,Urban regions,(1b) General Elementary School,0.20023329135170062,46,10089,0.1994867571429592,0.20097982556044205
1985,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.5003227822113533,97,10089,0.49939002240609986,0.5012555420166067
1985,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2994439264369462,57,10089,0.29858949126972356,0.3002983616041688
1985,Lower Saxony,Urban regions,(1b) General Elementary School,0.22861582828949767,99,10089,0.22805805954569874,0.2291735970332966
1985,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.42512840329149865,176,10089,0.42447178776065786,0.42578501882233943
1985,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2726837388325056,103,10089,0.2720922358578066,0.2732752418072045
1985,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07357202958649822,32,10089,0.07322527049056625,0.0739187886824302
1985,Lower Saxony,Rural regions,(1b) General Elementary School,0.33274035557430076,159,10089,0.3321936533013493,0.3332870578472522
1985,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.4303681221514771,217,10089,0.42979365142676984,0.4309425928761843
1985,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.23689152227422225,117,10089,0.23639821376134532,0.23738483078709918
1985,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,52,10089,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.023174059519083398,61,10089,0.023092109745763326,0.02325600929240347
1985,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.030399841776707747,277,10089,0.03030632918235163,0.030493354371063864
1985,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.2064587459735898,617,10089,0.2062382810496901,0.20667921089748947
1985,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39608600996889404,988,10089,0.3958196184449854,0.39635240149280265
1985,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.17623118711732094,433,10089,0.17602365650769278,0.1764387177269491
1985,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.03792699500415441,126,10089,0.03782295117263227,0.03803103883567655
1985,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0434964358628626,124,10089,0.04338533735200282,0.04360753437372238
