year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.3696969696969697,14443,0.3618242460168763,0.3775696933770631
1985,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.24848484848484848,14443,0.24143716822918593,0.255532528740511
1985,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.17575757575757575,14443,0.1695501451307526,0.18196500638439891
1985,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.024242424242424242,14443,0.021734084523220426,0.02675076396162806
1985,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.4581005586592179,14443,0.44997473996327614,0.46622637735515965
1985,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2122905027932961,14443,0.20562127288065765,0.21895973270593452
1985,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.20670391061452514,14443,0.20009972350801966,0.21330809772103063
1985,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0335195530726257,14443,0.030584114399940188,0.03645499174531121
1985,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.01675977653631285,14443,0.014666188171561845,0.018853364901063853
1985,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.01675977653631285,14443,0.014666188171561845,0.018853364901063853
1985,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.3660377358490566,14443,0.3581813645610965,0.37389410713701665
1985,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Hamburg,Urban regions,(1b) General Elementary School,0.17358490566037735,14443,0.1674078364829838,0.1797619748377709
1985,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Hamburg,Urban regions,(1a) Inadequately completed,0.07169811320754717,14443,0.06749059653254226,0.07590562988255208
1985,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.04905660377358491,14443,0.045534084010953456,0.05257912353621636
1985,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.03018867924528302,14443,0.027398108436203553,0.03297925005436249
1985,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,Urban regions,(0) No qualification (yet),0.007547169811320755,14443,0.0061356909972895,0.00895864862535201
1985,Hamburg,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Rural regions,(3b) Higher Tertiary Education,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Rural regions,(3a) Lower Tertiary Education,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Rural regions,(1b) General Elementary School,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.20816326530612245,14443,0.20154190479556786,0.21478462581667704
1985,Lower Saxony,Urban regions,(1b) General Elementary School,0.19591836734693877,14443,0.18944522715066972,0.2023915075432078
1985,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0653061224489796,14443,0.06127673514347715,0.06933550975448204
1985,Lower Saxony,Urban regions,(1a) Inadequately completed,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05510204081632653,14443,0.05138066386644604,0.058823417766207024
1985,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03877551020408163,14443,0.03562690260158145,0.04192411780658181
