,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20112,32,10089,0.1531,0.25274
1,1,1985,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.49975,61,10089,0.46349,0.53194
2,2,1985,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29913,41,10089,0.27206,0.32656
3,3,1985,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.27699,39,10089,0.24476,0.31056
4,4,1985,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.48305,82,10089,0.44889,0.51841
5,5,1985,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.23996,39,10089,0.20892,0.27032
6,6,1985,Hamburg,Urban regions,(1b) General Elementary School,0.20023,46,10089,0.15747,0.23614
7,7,1985,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50032,97,10089,0.46173,0.54135
8,8,1985,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.29944,57,10089,0.266,0.32905
9,9,1985,Lower Saxony,Urban regions,(1b) General Elementary School,0.22862,99,10089,0.20297,0.24647
10,10,1985,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.42513,176,10089,0.40325,0.45071
11,11,1985,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27268,103,10089,0.25314,0.29323
12,12,1985,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07357,32,10089,0.0663,0.07982
13,13,1985,Lower Saxony,Rural regions,(1b) General Elementary School,0.33274,159,10089,0.31263,0.35178
14,14,1985,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.43037,217,10089,0.41072,0.44836
15,15,1985,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.23689,117,10089,0.22498,0.25197
16,16,1985,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,52,10089,0.86493,1.12148
17,17,1985,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02317,61,10089,0.02128,0.02545
18,18,1985,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.0304,277,10089,0.02711,0.03457
19,19,1985,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.20646,617,10089,0.19603,0.21702
20,20,1985,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39609,988,10089,0.38415,0.40687
21,21,1985,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.17623,433,10089,0.1701,0.18302
22,22,1985,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.03793,126,10089,0.03411,0.04184
23,23,1985,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0435,124,10089,0.03933,0.04775
24,24,1985,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02799,66,10089,0.02656,0.02994
25,25,1985,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05824,154,10089,0.05402,0.06191
26,26,1985,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,35,10089,0.93323,1.08932
27,27,1985,Hesse,Urban regions,(1a) Inadequately completed,0.02563,97,10089,0.02056,0.03349
28,28,1985,Hesse,Urban regions,(1b) General Elementary School,0.22953,248,10089,0.2066,0.25968
29,29,1985,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37942,298,10089,0.35698,0.40133
30,30,1985,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21017,147,10089,0.19597,0.22197
31,31,1985,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04405,44,10089,0.03731,0.05201
32,32,1985,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03487,37,10089,0.02758,0.04299
33,33,1985,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07632,58,10089,0.06608,0.08682
34,34,1985,Hesse,Rural regions,(1b) General Elementary School,0.33203,41,10089,0.28819,0.38134
35,35,1985,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.38398,50,10089,0.32407,0.44712
36,36,1985,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.28399,32,10089,0.25793,0.32161
37,37,1985,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0366,58,10089,0.02585,0.04605
38,38,1985,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.33437,185,10089,0.31169,0.36038
39,39,1985,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45171,234,10089,0.43363,0.4729
40,40,1985,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.17732,87,10089,0.16505,0.18668
41,41,1985,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.49016,52,10089,0.46052,0.52155
42,42,1985,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.50984,56,10089,0.47964,0.54129
