year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(0) No qualification (yet),North Rhine-Westphalia,Urban regions,0.3707865168539326,14443,0.36290901811123377,0.37866401559663143
1985,(0) No qualification (yet),Baden-Wuerttemberg,Urban regions,0.1797752808988764,14443,0.17351262167764367,0.18603794012010913
1985,(0) No qualification (yet),Lower Saxony,Rural regions,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,(0) No qualification (yet),Bavaria,Urban regions,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Urban regions,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),Hesse,Urban regions,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),Lower Saxony,Urban regions,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),Hamburg,Urban regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Berlin,Urban regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Schleswig-Holstein,Rural regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Hesse,Rural regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Baden-Wuerttemberg,Rural regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Bavaria,Rural regions,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Rural regions,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Schleswig-Holstein,Urban regions,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,North Rhine-Westphalia,Urban regions,0.3089887640449438,14443,0.30145275755335316,0.31652477053653444
1985,(1a) Inadequately completed,Baden-Wuerttemberg,Urban regions,0.2550561797752809,14443,0.2479472037124231,0.26216515583813865
1985,(1a) Inadequately completed,Hesse,Urban regions,0.10898876404494381,14443,0.10390646963046958,0.11407105845941805
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Urban regions,0.06404494382022471,14443,0.06005196241611186,0.06803792522433758
1985,(1a) Inadequately completed,Bavaria,Urban regions,0.04719101123595506,14443,0.04373273300886799,0.050649289463042126
1985,(1a) Inadequately completed,Bavaria,Rural regions,0.046067415730337076,14443,0.042648541438507104,0.04948629002216705
1985,(1a) Inadequately completed,Berlin,Urban regions,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(1a) Inadequately completed,Lower Saxony,Urban regions,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(1a) Inadequately completed,Baden-Wuerttemberg,Rural regions,0.029213483146067417,14443,0.026466974918749487,0.03195999137338535
1985,(1a) Inadequately completed,Lower Saxony,Rural regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,Hamburg,Urban regions,0.021348314606741574,14443,0.018990969115925186,0.02370566009755796
1985,(1a) Inadequately completed,Hesse,Rural regions,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,Schleswig-Holstein,Urban regions,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,(1a) Inadequately completed,Bremen,Urban regions,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Schleswig-Holstein,Rural regions,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,North Rhine-Westphalia,Rural regions,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1b) General Elementary School,North Rhine-Westphalia,Urban regions,0.23779277491067885,14443,0.23084951818073912,0.24473603164061858
1985,(1b) General Elementary School,Baden-Wuerttemberg,Urban regions,0.1703056768558952,14443,0.16417510499636156,0.17643624871542885
1985,(1b) General Elementary School,Bavaria,Rural regions,0.09726081778483525,14443,0.0924282553840579,0.1020933801856126
1985,(1b) General Elementary School,Hesse,Urban regions,0.09606986899563319,14443,0.0912638177580303,0.10087592023323608
1985,(1b) General Elementary School,Bavaria,Urban regions,0.07264787614132592,14443,0.06841475046517259,0.07688100181747926
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Urban regions,0.06907502977371972,14443,0.06493936578871688,0.07321069375872256
1985,(1b) General Elementary School,Lower Saxony,Rural regions,0.0611353711790393,14443,0.057228085809471356,0.06504265654860725
1985,(1b) General Elementary School,Lower Saxony,Urban regions,0.038110361254466055,14443,0.03498779600775438,0.04123292650117773
1985,(1b) General Elementary School,Baden-Wuerttemberg,Rural regions,0.03294958316792378,14443,0.030038350698201162,0.03586081563764639
1985,(1b) General Elementary School,Berlin,Urban regions,0.028582770940849545,14443,0.025865190356166568,0.03130035152553252
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Rural regions,0.020643112346169116,14443,0.018324194062571124,0.022962030629767108
1985,(1b) General Elementary School,Hamburg,Urban regions,0.018261214767764985,14443,0.01607752885582419,0.02044490067970578
1985,(1b) General Elementary School,Hesse,Rural regions,0.015879317189360857,14443,0.01384055083761743,0.017918083541104284
1985,(1b) General Elementary School,Schleswig-Holstein,Rural regions,0.014688368400158794,14443,0.012726359609628465,0.01665037719068912
1985,(1b) General Elementary School,Schleswig-Holstein,Urban regions,0.011512504962286622,14443,0.009772710794168775,0.013252299130404469
1985,(1b) General Elementary School,Bremen,Urban regions,0.0111155220325526,14443,0.00940564421704858,0.012825399848056621
1985,(1b) General Elementary School,North Rhine-Westphalia,Rural regions,0.003572846367606193,14443,0.0025997467235596974,0.004545946011652689
1985,(1b) General Elementary School,Hamburg,Rural regions,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Urban regions,0.2587742273441592,14443,0.25163151546976753,0.2659169392185509
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.14798323729701415,14443,0.14219218219565033,0.15377429239837798
1985,(1c) Basic Vocational Qualification,Bavaria,Rural regions,0.09690937663698271,14443,0.09208461422229573,0.10173413905166968
1985,(1c) Basic Vocational Qualification,Bavaria,Urban regions,0.08669460450497643,14443,0.08210546339104788,0.09128374561890498
1985,(1c) Basic Vocational Qualification,Hesse,Urban regions,0.07805133577789418,14443,0.07367640782424321,0.08242626373154514
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.060764798323729705,14443,0.05686860429216191,0.0646609923552975
1985,(1c) Basic Vocational Qualification,Lower Saxony,Rural regions,0.05683603981141959,14443,0.053060032128385705,0.06061204749445347
1985,(1c) Basic Vocational Qualification,Lower Saxony,Urban regions,0.045835515976951284,14443,0.042424843224811194,0.049246188729091374
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.02776322682032478,14443,0.025083760157265097,0.03044269348338446
1985,(1c) Basic Vocational Qualification,Berlin,Urban regions,0.02645364064955474,14443,0.023836371361031086,0.029070909938078395
1985,(1c) Basic Vocational Qualification,Hamburg,Urban regions,0.02540597171293871,14443,0.02283967336827951,0.027972270057597913
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,Rural regions,0.021477213200628602,14443,0.019112917450101272,0.023841508951155933
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,Urban regions,0.015976951283394446,14443,0.013932028297120414,0.01802187426966848
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.014667365112624411,14443,0.012706738691712799,0.016627991533536023
1985,(1c) Basic Vocational Qualification,Bremen,Urban regions,0.013619696176008382,14443,0.011729385133498391,0.015510007218518373
