year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.0030846886604098244,32,10089,0.003068742660850274,0.003100634659969375
1985,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.007664995977887195,61,10089,0.0076399174484068685,0.007690074507367521
1985,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.004587881161080892,41,10089,0.004568448848486986,0.004607313473674798
1985,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.005684565449678262,39,10089,0.00566294684439411,0.0057061840549624135
1985,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.00991336295411737,82,10089,0.009884874817116954,0.009941851091117787
1985,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.0049246339464022884,39,10089,0.004904504496303467,0.00494476339650111
1985,Hamburg,Urban regions,(1b) General Elementary School,0.004757407577794495,46,10089,0.004737621186060201,0.00477719396952879
1985,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.011887330919685754,97,10089,0.01185616626232908,0.011918495577042429
1985,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.007114585167825369,57,10089,0.0070904171349509045,0.007138753200699833
1985,Lower Saxony,Urban regions,(1b) General Elementary School,0.010715411639982938,99,10089,0.010685805485727928,0.010745017794237947
1985,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.019926117431154067,176,10089,0.01988593301184162,0.019966301850466515
1985,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.012780910801240995,103,10089,0.012748610645206274,0.012813210957275716
1985,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.003448381453317544,32,10089,0.0034315246780889947,0.0034652382285460933
1985,Lower Saxony,Rural regions,(1b) General Elementary School,0.02043797886673054,159,10089,0.020397292220914322,0.02047866551254676
1985,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.02643458912660291,217,10089,0.026388458877871824,0.026480719375333996
1985,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.0145506363891201,117,10089,0.014516203370541738,0.014585069407698461
1985,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.0059463042947462295,52,10089,0.005924196499521011,0.005968412089971448
1985,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.006458918422464383,61,10089,0.006435883340576298,0.006481953504352468
1985,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.008472839984288877,277,10089,0.00844648372594282,0.008499196242634935
1985,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.057542796796115986,617,10089,0.05747583250921663,0.05760976108301534
1985,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.11039443583726882,988,10089,0.11030432245643809,0.11048454921809955
1985,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.04911797435177442,433,10089,0.049055830167858076,0.04918011853569076
1985,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.010570757641289459,126,10089,0.010541349852207728,0.01060016543037119
1985,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012123034838796157,124,10089,0.012091566482975265,0.012154503194617049
1985,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.007801178154248215,66,10089,0.007775879559536521,0.007826476748959909
1985,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.016231356185055133,154,10089,0.016195019873703895,0.01626769249640637
1985,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.004369121532353572,35,10089,0.004350156080796665,0.0043880869839104785
1985,Hesse,Urban regions,(1a) Inadequately completed,0.0020127000782945974,97,10089,0.0019998125691869264,0.0020255875874022685
1985,Hesse,Urban regions,(1b) General Elementary School,0.018021846992942472,248,10089,0.01798359381610756,0.018060100169777386
1985,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.02979017614425951,298,10089,0.02974128994027417,0.029839062348244846
1985,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.016501521867423357,147,10089,0.016464889432067725,0.01653815430277899
1985,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.003458871144917453,44,10089,0.0034419888395499348,0.0034757534502849715
1985,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00273794015788519,37,10089,0.002722914497434065,0.002752965818336315
1985,Hesse,Urban regions,(3b) Higher Tertiary Education,0.005992000908367043,58,10089,0.005969808837986028,0.006014192978748058
1985,Hesse,Rural regions,(1b) General Elementary School,0.004505307583023585,41,10089,0.004486050139021267,0.004524565027025904
1985,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.005210194841274364,50,10089,0.005189492970592248,0.00523089671195648
1985,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.0038534120469889983,32,10089,0.0038355964123599445,0.003871227681618052
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0021685577176397334,58,10089,0.0021551815706873623,0.0021819338645921046
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.01981352269366366,185,10089,0.019773449666774006,0.019853595720553317
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.02676610040233487,234,10089,0.02671968970312479,0.026812511101544954
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.010507495986889045,87,10089,0.010478175389346386,0.010536816584431704
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.006600824890363304,52,10089,0.006577539798826466,0.0066241099819001415
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.006865846781824487,56,10089,0.0068421020122999025,0.006889591551349072
1985,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.003308183125205982,37,10089,0.0032916714109826584,0.0033246948394293056
