year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,(0) No qualification (yet),1.00000,95,12045,1.00000,1.00000
1984,Pre-primary Level,female,(0) No qualification (yet),1.00000,92,12045,1.00000,1.00000
1984,Primary Level,male,(1a) Inadequately completed,1.00000,397,12045,1.00000,1.00000
1984,Primary Level,female,(1a) Inadequately completed,1.00000,578,12045,1.00000,1.00000
1984,Lower Secondary Level,male,(1b) General Elementary School,0.79411,963,12045,0.79369,0.79452
1984,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20589,180,12045,0.20548,0.20631
1984,Lower Secondary Level,female,(1b) General Elementary School,0.86021,2008,12045,0.86000,0.86042
1984,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.13979,297,12045,0.13958,0.14000
1984,Upper Secondary Level,male,(1a) Inadequately completed,0.00704,80,12045,0.00700,0.00709
1984,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.74617,2312,12045,0.74594,0.74640
1984,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18316,520,12045,0.18296,0.18337
1984,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06363,238,12045,0.06350,0.06375
1984,Upper Secondary Level,female,(1a) Inadequately completed,0.00278,35,12045,0.00275,0.00281
1984,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.65538,1642,12045,0.65511,0.65566
1984,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.28690,677,12045,0.28664,0.28716
1984,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05494,177,12045,0.05481,0.05507
1984,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,193,12045,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,116,12045,1.00000,1.00000
1984,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55685,211,12045,0.55615,0.55756
1984,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21629,85,12045,0.21570,0.21687
1984,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22686,86,12045,0.22626,0.22745
1984,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33650,89,12045,0.33571,0.33729
1984,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45533,126,12045,0.45449,0.45616
1984,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.20817,58,12045,0.20749,0.20885
1984,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39279,192,12045,0.39218,0.39341
1984,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60721,343,12045,0.60659,0.60782
1984,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29987,74,12045,0.29904,0.30070
1984,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.70013,181,12045,0.69930,0.70096
1985,Pre-primary Level,male,(0) No qualification (yet),1.00000,112,10853,1.00000,1.00000
1985,Pre-primary Level,female,(0) No qualification (yet),1.00000,75,10853,1.00000,1.00000
1985,Primary Level,male,(1a) Inadequately completed,1.00000,327,10853,1.00000,1.00000
1985,Primary Level,female,(1a) Inadequately completed,1.00000,478,10853,1.00000,1.00000
1985,Lower Secondary Level,male,(1b) General Elementary School,0.77236,847,10853,0.77193,0.77279
1985,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22764,179,10853,0.22721,0.22807
1985,Lower Secondary Level,female,(1b) General Elementary School,0.84365,1740,10853,0.84342,0.84387
1985,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15635,295,10853,0.15613,0.15658
1985,Upper Secondary Level,male,(1a) Inadequately completed,0.00681,60,10853,0.00677,0.00685
1985,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.74061,2067,10853,0.74038,0.74084
1985,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19170,489,10853,0.19149,0.19191
1985,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06088,215,10853,0.06075,0.06100
1985,Upper Secondary Level,female,(1a) Inadequately completed,0.00284,32,10853,0.00281,0.00287
1985,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.64310,1477,10853,0.64283,0.64337
1985,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.30051,652,10853,0.30025,0.30077
1985,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05355,162,10853,0.05342,0.05367
1985,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,170,10853,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,105,10853,1.00000,1.00000
1985,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55133,195,10853,0.55064,0.55203
1985,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.22634,86,10853,0.22576,0.22693
1985,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22232,78,10853,0.22174,0.22290
1985,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33154,86,10853,0.33077,0.33232
1985,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44484,114,10853,0.44402,0.44566
1985,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22362,57,10853,0.22294,0.22431
1985,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37909,177,10853,0.37849,0.37969
1985,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62091,332,10853,0.62031,0.62151
1985,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29815,71,10853,0.29735,0.29895
1985,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.70185,175,10853,0.70105,0.70265
1986,Pre-primary Level,male,(0) No qualification (yet),1.00000,115,10387,1.00000,1.00000
1986,Pre-primary Level,female,(0) No qualification (yet),1.00000,73,10387,1.00000,1.00000
1986,Primary Level,male,(1a) Inadequately completed,1.00000,306,10387,1.00000,1.00000
1986,Primary Level,female,(1a) Inadequately completed,1.00000,444,10387,1.00000,1.00000
1986,Lower Secondary Level,male,(1b) General Elementary School,0.76357,831,10387,0.76313,0.76400
1986,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23643,177,10387,0.23600,0.23687
1986,Lower Secondary Level,female,(1b) General Elementary School,0.83941,1611,10387,0.83918,0.83964
1986,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16059,288,10387,0.16036,0.16082
1986,Upper Secondary Level,male,(1a) Inadequately completed,0.00719,58,10387,0.00714,0.00723
1986,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.72317,1947,10387,0.72294,0.72341
1986,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19996,487,10387,0.19975,0.20017
1986,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06968,231,10387,0.06954,0.06981
1986,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.63138,1408,10387,0.63111,0.63166
1986,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.30733,641,10387,0.30707,0.30759
