year,pgisced97,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19559135226791013,16099,0.18946404286054458,0.2017186616752757
1984,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.1659177617634591,16099,0.16017120768685453,0.17166431584006367
1984,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.139041966935142,16099,0.13369730101552418,0.14438663285475983
1984,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.07808393387028402,16099,0.0739393287864276,0.08222853895414044
1984,middle vocational,weiblich,(2) Mittlere Reife,0.057397202204323865,16099,0.053804126686419984,0.060990277722227745
1984,inadequately,weiblich,(1a) Ohne Abschluss,0.048071216617210685,16099,0.04476674970686054,0.051375683527560834
1984,middle vocational,maennlich,(2) Mittlere Reife,0.044001695633743114,16099,0.040833442387927785,0.04716994887955844
1984,inadequately,maennlich,(1a) Ohne Abschluss,0.032810512929207294,16099,0.030058699950058845,0.035562325908355744
1984,higher education,maennlich,(3b) Hohe Tertiärbildung,0.029080118694362018,16099,0.026484467055194263,0.03167577033352977
1984,general elemantary,weiblich,(2) Mittlere Reife,0.023484527342094108,16099,0.021145221003586002,0.025823833680602214
1984,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019923696481559984,16099,0.01776509970534509,0.022082293257774877
1984,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0178889359898262,16099,0.015841411155410223,0.019936460824242174
1984,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01636286562102586,16099,0.014403101686878687,0.018322629555173033
1984,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.016278083933870285,16099,0.01432331946490029,0.01823284840284028
1984,higher education,weiblich,(3b) Hohe Tertiärbildung,0.015345485375158965,16099,0.013446643178292805,0.017244327572025125
1984,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01466723187791437,16099,0.01281018800956417,0.016524275746264572
