year,pgisced97,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,(1a) Inadequately completed,0.87584,397,397,0.84336,0.90832
1984,Primary Level,female,(1a) Inadequately completed,0.91830,578,578,0.89595,0.94065
1984,Lower Secondary Level,male,(1b) General Elementary School,0.79413,963,1143,0.77068,0.81758
1984,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20587,180,1143,0.18242,0.22932
1984,Lower Secondary Level,female,(1b) General Elementary School,0.86021,2008,2305,0.84605,0.87437
1984,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.13979,297,2305,0.12563,0.15395
1984,Upper Secondary Level,male,(1a) Inadequately completed,0.00704,80,3150,0.00412,0.00996
1984,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.74617,2312,3150,0.73097,0.76137
1984,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18316,520,3150,0.16965,0.19667
1984,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06362,238,3150,0.05510,0.07215
1984,Upper Secondary Level,female,(1a) Inadequately completed,0.00278,35,2532,0.00073,0.00483
1984,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.65509,1642,2532,0.63657,0.67361
1984,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.28716,678,2532,0.26953,0.30479
1984,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05491,177,2532,0.04604,0.06379
1984,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55678,211,382,0.50690,0.60667
1984,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21626,85,382,0.17492,0.25760
1984,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22683,86,382,0.18478,0.26888
1984,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33493,89,272,0.27874,0.39113
1984,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44981,125,272,0.39058,0.50904
1984,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.20720,58,272,0.15894,0.25545
1984,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39279,192,535,0.35137,0.43421
1984,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60721,343,535,0.56579,0.64863
1984,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29987,74,255,0.24352,0.35622
1984,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.70013,181,255,0.64378,0.75648
1985,Primary Level,male,(1a) Inadequately completed,0.82341,327,327,0.78201,0.86480
1985,Primary Level,female,(1a) Inadequately completed,0.91751,478,478,0.89282,0.94220
1985,Lower Secondary Level,male,(1b) General Elementary School,0.77229,847,1026,0.74662,0.79796
1985,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22771,179,1026,0.20204,0.25338
1985,Lower Secondary Level,female,(1b) General Elementary School,0.84360,1740,2035,0.82781,0.85938
1985,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15640,295,2035,0.14062,0.17219
1985,Upper Secondary Level,male,(1a) Inadequately completed,0.00681,60,2831,0.00378,0.00984
1985,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.74072,2067,2831,0.72457,0.75686
1985,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19170,489,2831,0.17720,0.20621
1985,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06077,215,2831,0.05197,0.06957
1985,Upper Secondary Level,female,(1a) Inadequately completed,0.00284,32,2324,0.00068,0.00501
1985,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.64282,1477,2324,0.62333,0.66231
1985,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.30080,653,2324,0.28215,0.31945
1985,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05353,162,2324,0.04438,0.06269
1985,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55120,195,359,0.49968,0.60273
1985,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.22649,86,359,0.18314,0.26985
1985,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22213,78,359,0.17907,0.26519
1985,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.32914,86,256,0.27146,0.38682
1985,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43816,113,256,0.37726,0.49906
1985,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22201,57,256,0.17100,0.27302
1985,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37896,177,509,0.33677,0.42114
1985,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62104,332,509,0.57886,0.66323
1985,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29830,71,246,0.24101,0.35559
1985,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.70170,175,246,0.64441,0.75899
1986,Primary Level,male,(1a) Inadequately completed,0.82399,306,306,0.78125,0.86673
1986,Primary Level,female,(1a) Inadequately completed,0.90753,444,444,0.88055,0.93450
1986,Lower Secondary Level,male,(1b) General Elementary School,0.76347,831,1008,0.73722,0.78972
1986,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23653,177,1008,0.21028,0.26278
1986,Lower Secondary Level,female,(1b) General Elementary School,0.83940,1611,1899,0.82288,0.85591
1986,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16060,288,1899,0.14409,0.17712
1986,Upper Secondary Level,male,(1a) Inadequately completed,0.00718,58,2723,0.00401,0.01035
