,Unnamed: 0,year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,male,(0) No qualification (yet),1.0,95,12045,0.92043,1.07351
1,1,1984,Pre-primary Level,female,(0) No qualification (yet),1.0,92,12045,0.9224,1.0944
2,2,1984,Primary Level,male,(1a) Inadequately completed,1.0,397,12045,0.88519,1.11021
3,3,1984,Primary Level,female,(1a) Inadequately completed,1.0,578,12045,0.91015,1.08988
4,4,1984,Lower Secondary Level,male,(1b) General Elementary School,0.79411,963,12045,0.75627,0.83188
5,5,1984,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20589,180,12045,0.19321,0.21992
6,6,1984,Lower Secondary Level,female,(1b) General Elementary School,0.86021,2008,12045,0.8448,0.87925
7,7,1984,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.13979,297,12045,0.13407,0.14532
8,8,1984,Upper Secondary Level,male,(1a) Inadequately completed,0.00704,80,12045,0.0053,0.00892
9,9,1984,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.74617,2312,12045,0.73361,0.75858
10,10,1984,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18316,520,12045,0.1796,0.18679
11,11,1984,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06363,238,12045,0.05862,0.06862
12,12,1984,Upper Secondary Level,female,(1a) Inadequately completed,0.00278,35,12045,0.0018,0.00415
13,13,1984,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.65538,1642,12045,0.64396,0.66786
14,14,1984,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2869,677,12045,0.28022,0.29443
15,15,1984,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05494,177,12045,0.05068,0.06033
16,16,1984,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,193,12045,0.8996,1.07588
17,17,1984,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,116,12045,0.89714,1.13241
18,18,1984,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55685,211,12045,0.54111,0.5705
19,19,1984,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21629,85,12045,0.20133,0.22737
20,20,1984,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22686,86,12045,0.21556,0.24071
21,21,1984,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3365,89,12045,0.31258,0.36393
22,22,1984,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45533,126,12045,0.4324,0.48106
23,23,1984,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.20817,58,12045,0.19053,0.22257
24,24,1984,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39279,192,12045,0.38136,0.40438
25,25,1984,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60721,343,12045,0.5817,0.63166
26,26,1984,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29987,74,12045,0.27489,0.32113
27,27,1984,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.70013,181,12045,0.65413,0.74329
28,28,1985,Pre-primary Level,male,(0) No qualification (yet),1.0,112,10853,0.93875,1.05289
29,29,1985,Pre-primary Level,female,(0) No qualification (yet),1.0,75,10853,0.89379,1.11287
30,30,1985,Primary Level,male,(1a) Inadequately completed,1.0,327,10853,0.86583,1.12446
31,31,1985,Primary Level,female,(1a) Inadequately completed,1.0,478,10853,0.89846,1.09717
32,32,1985,Lower Secondary Level,male,(1b) General Elementary School,0.77236,847,10853,0.73042,0.80764
33,33,1985,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22764,179,10853,0.21144,0.24227
34,34,1985,Lower Secondary Level,female,(1b) General Elementary School,0.84365,1740,10853,0.82408,0.86253
35,35,1985,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15635,295,10853,0.14997,0.16374
36,36,1985,Upper Secondary Level,male,(1a) Inadequately completed,0.00681,60,10853,0.005,0.00883
37,37,1985,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.74061,2067,10853,0.72647,0.75258
38,38,1985,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.1917,489,10853,0.18746,0.19673
39,39,1985,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06088,215,10853,0.05667,0.06635
40,40,1985,Upper Secondary Level,female,(1a) Inadequately completed,0.00284,32,10853,0.00185,0.00415
41,41,1985,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6431,1477,10853,0.62903,0.6567
42,42,1985,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.30051,652,10853,0.29219,0.30955
43,43,1985,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05355,162,10853,0.04896,0.05897
44,44,1985,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,170,10853,0.90786,1.10773
45,45,1985,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,105,10853,0.88485,1.13612
46,46,1985,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55133,195,10853,0.53085,0.57031
47,47,1985,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.22634,86,10853,0.2129,0.2394
48,48,1985,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22232,78,10853,0.20799,0.23823
49,49,1985,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33154,86,10853,0.30549,0.35885
50,50,1985,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44484,114,10853,0.41464,0.47608
51,51,1985,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22362,57,10853,0.20302,0.2426
52,52,1985,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37909,177,10853,0.36562,0.39178
53,53,1985,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62091,332,10853,0.59311,0.6431
54,54,1985,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29815,71,10853,0.27416,0.32562
55,55,1985,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.70185,175,10853,0.64936,0.74805
56,56,1986,Pre-primary Level,male,(0) No qualification (yet),1.0,115,10387,0.89296,1.09246
57,57,1986,Pre-primary Level,female,(0) No qualification (yet),1.0,73,10387,0.87262,1.12054
58,58,1986,Primary Level,male,(1a) Inadequately completed,1.0,306,10387,0.8811,1.14828
59,59,1986,Primary Level,female,(1a) Inadequately completed,1.0,444,10387,0.90362,1.11611
60,60,1986,Lower Secondary Level,male,(1b) General Elementary School,0.76357,831,10387,0.7207,0.80936
61,61,1986,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23643,177,10387,0.22135,0.25273
62,62,1986,Lower Secondary Level,female,(1b) General Elementary School,0.83941,1611,10387,0.81135,0.86516
63,63,1986,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16059,288,10387,0.15083,0.16843
64,64,1986,Upper Secondary Level,male,(1a) Inadequately completed,0.00719,58,10387,0.00489,0.00963
65,65,1986,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.72317,1947,10387,0.70728,0.73812
66,66,1986,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19996,487,10387,0.19363,0.20618
67,67,1986,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06968,231,10387,0.0637,0.07509
68,68,1986,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.63138,1408,10387,0.61624,0.64697
69,69,1986,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.30733,641,10387,0.29695,0.31808
70,70,1986,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06129,168,10387,0.05626,0.06736
71,71,1986,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,163,10387,0.88729,1.11838
72,72,1986,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,111,10387,0.88182,1.12345
73,73,1986,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.56119,183,10387,0.53215,0.58596
74,74,1986,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2096,74,10387,0.19485,0.22526
75,75,1986,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22921,76,10387,0.21177,0.25167
76,76,1986,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33675,82,10387,0.30413,0.3738
77,77,1986,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41605,105,10387,0.38204,0.45126
78,78,1986,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2472,59,10387,0.22138,0.27082
79,79,1986,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38938,177,10387,0.37375,0.40967
80,80,1986,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61062,328,10387,0.57918,0.64011
81,81,1986,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.30508,70,10387,0.27621,0.34139
82,82,1986,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.69492,174,10387,0.64475,0.74512
83,83,1987,Pre-primary Level,male,(0) No qualification (yet),1.0,101,10238,0.89788,1.10368
84,84,1987,Pre-primary Level,female,(0) No qualification (yet),1.0,90,10238,0.8903,1.12793
85,85,1987,Primary Level,male,(1a) Inadequately completed,1.0,293,10238,0.87643,1.14457
86,86,1987,Primary Level,female,(1a) Inadequately completed,1.0,428,10238,0.90654,1.09897
87,87,1987,Lower Secondary Level,male,(1b) General Elementary School,0.7806,827,10238,0.73445,0.83007
88,88,1987,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2194,172,10238,0.20102,0.23617
89,89,1987,Lower Secondary Level,female,(1b) General Elementary School,0.85885,1578,10238,0.83328,0.88449
90,90,1987,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14115,259,10238,0.13022,0.15312
91,91,1987,Upper Secondary Level,male,(1a) Inadequately completed,0.0075,59,10238,0.00524,0.00979
92,92,1987,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.71917,1933,10238,0.70359,0.73518
93,93,1987,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20239,498,10238,0.19549,0.21021
94,94,1987,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07094,227,10238,0.06513,0.07677
95,95,1987,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62767,1394,10238,0.61066,0.64354
96,96,1987,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.31934,651,10238,0.3075,0.33085
97,97,1987,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05299,152,10238,0.04721,0.05877
98,98,1987,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,158,10238,0.87022,1.11608
99,99,1987,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,116,10238,0.88451,1.11008
100,100,1987,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55626,174,10238,0.52333,0.58598
101,101,1987,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21886,75,10238,0.20081,0.23975
102,102,1987,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22488,69,10238,0.20351,0.24751
103,103,1987,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33609,80,10238,0.30594,0.37325
104,104,1987,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41748,104,10238,0.3874,0.45461
105,105,1987,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24644,58,10238,0.2153,0.28073
106,106,1987,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39585,176,10238,0.37592,0.41799
107,107,1987,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60415,318,10238,0.57572,0.63767
108,108,1987,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.30918,73,10238,0.26861,0.34361
109,109,1987,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.69082,175,10238,0.63995,0.73866
110,110,1988,Pre-primary Level,male,(0) No qualification (yet),1.0,90,9733,0.88034,1.11409
111,111,1988,Pre-primary Level,female,(0) No qualification (yet),1.0,73,9733,0.86421,1.1463
112,112,1988,Primary Level,male,(1a) Inadequately completed,1.0,257,9733,0.87707,1.15592
113,113,1988,Primary Level,female,(1a) Inadequately completed,1.0,406,9733,0.89937,1.11198
114,114,1988,Lower Secondary Level,male,(1b) General Elementary School,0.81427,820,9733,0.77193,0.85592
115,115,1988,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18573,154,9733,0.1674,0.20819
116,116,1988,Lower Secondary Level,female,(1b) General Elementary School,0.84649,1475,9733,0.816,0.86933
117,117,1988,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15351,270,9733,0.1422,0.16379
118,118,1988,Upper Secondary Level,male,(1a) Inadequately completed,0.00729,51,9733,0.00513,0.0099
119,119,1988,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.71587,1830,9733,0.70067,0.73642
120,120,1988,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20398,472,9733,0.19602,0.21203
121,121,1988,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07286,218,9733,0.06692,0.07831
