year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,(0) No qualification (yet),1.0,95,12045,1.0,1.0
1984,Pre-primary Level,female,(0) No qualification (yet),1.0,92,12045,1.0,1.0
1984,Primary Level,male,(1a) Inadequately completed,1.0,397,12045,1.0,1.0
1984,Primary Level,female,(1a) Inadequately completed,1.0,578,12045,1.0,1.0
1984,Lower Secondary Level,male,(1b) General Elementary School,0.7941051840314591,963,12045,0.7936923470789358,0.7945180209839825
1984,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20589481596854084,180,12045,0.20548197901601753,0.20630765292106415
1984,Lower Secondary Level,female,(1b) General Elementary School,0.8602129501813378,2008,12045,0.8600029767483027,0.8604229236143729
1984,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1397870498186622,297,12045,0.1395770763856271,0.13999702325169727
1984,Upper Secondary Level,male,(1a) Inadequately completed,0.007043265602707953,80,12045,0.006999012565208489,0.007087518640207417
1984,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7461702426604337,2312,12045,0.7459399494575675,0.7464005358633
1984,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18316126334362962,520,12045,0.18295658312716295,0.18336594356009628
1984,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06362522839322868,238,12045,0.06349606768457189,0.06375438910188547
1984,Upper Secondary Level,female,(1a) Inadequately completed,0.002776851609873554,35,12045,0.0027467943004370445,0.0028069089193100633
1984,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6553848028708888,1642,12045,0.6551133509078723,0.6556562548339054
1984,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2868991523106683,677,12045,0.2866407968178119,0.2871575078035247
1984,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05493919320856933,177,12045,0.05480904188002618,0.055069344537112486
1984,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,193,12045,1.0,1.0
1984,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,116,12045,1.0,1.0
1984,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5568527850650355,211,12045,0.5561470990615359,0.5575584710685352
1984,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21628739086875629,85,12045,0.21570251822103886,0.2168722635164737
