year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,female,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Primary Level,male,(1a) Inadequately completed,0.9650872817955112,16099,0.9622517681024306,0.9679227954885917
1984,Primary Level,male,(1b) General Elementary School,0.034912718204488775,16099,0.0320772045114082,0.03774823189756935
1984,Primary Level,female,(1a) Inadequately completed,0.984375,16099,0.9824592143234772,0.9862907856765228
1984,Primary Level,female,(1b) General Elementary School,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Lower Secondary Level,male,(1b) General Elementary School,0.8567441860465116,16099,0.8513324284874914,0.8621559436055318
1984,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.14325581395348838,16099,0.13784405639446817,0.1486675715125086
1984,Lower Secondary Level,female,(1b) General Elementary School,0.8760071620411818,16099,0.8709160957770797,0.8810982283052838
1984,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.12399283795881827,16099,0.11890177169471618,0.12908390422292038
1984,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7347133757961783,16099,0.72789355016078,0.7415332014315767
1984,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.16528662420382165,16099,0.1595488406348815,0.1710244077727618
1984,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07484076433121019,16099,0.07077601308771081,0.07890551557470957
1984,Upper Secondary Level,male,(1a) Inadequately completed,0.02515923566878981,16099,0.022740033386505154,0.027578437951074466
1984,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6492478226444972,16099,0.6418762175770446,0.6566194277119498
1984,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2680126682501979,16099,0.26117062106563776,0.2748547154347581
1984,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06848772763262075,16099,0.06458599693895863,0.07238945832628287
1984,Upper Secondary Level,female,(1a) Inadequately completed,0.013855898653998416,16099,0.012050204629358463,0.01566159267863837
1984,Upper Secondary Level,female,(0) No qualification (yet),0.000395882818685669,16099,8.858889966430764e-05,0.0007031767377070305
1984,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5509138381201044,16099,0.5432302637660981,0.5585974124741108
1984,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2245430809399478,16099,0.2180971552067375,0.23098900667315808
1984,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.22193211488250653,16099,0.21551299565751875,0.2283512341074943
