year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,(0) No qualification (yet),0.008128507465161602,95,12045,0.008103479919328338,0.008153535010994866
1984,Pre-primary Level,female,(0) No qualification (yet),0.007850156900537692,92,12045,0.007825558155037736,0.007874755646037648
1984,Primary Level,male,(1a) Inadequately completed,0.009041203573582998,397,12045,0.009014820458047459,0.009067586689118537
1984,Primary Level,female,(1a) Inadequately completed,0.012253454101209942,578,12045,0.012222789509910785,0.012284118692509099
1984,Lower Secondary Level,male,(1b) General Elementary School,0.05918541004933778,963,12045,0.059119637525195945,0.05925118257347961
1984,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.015345535270612555,180,12045,0.015311272845063074,0.015379797696162037
1984,Lower Secondary Level,female,(1b) General Elementary School,0.1822722303035594,2008,12045,0.1821646210091333,0.1823798395979855
1984,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.02961975558799847,297,12045,0.029572500686178997,0.029667010489817944
1984,Upper Secondary Level,male,(1a) Inadequately completed,0.001954171160189948,80,12045,0.0019418616237438524,0.0019664806966360436
1984,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.20702674739943586,2312,12045,0.2069138126336492,0.20713968216522252
1984,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.05081853768974197,520,12045,0.05075732085608726,0.05087975452339668
1984,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01765297425937518,238,12045,0.017616269146157434,0.017689679372592925
1984,Upper Secondary Level,female,(1a) Inadequately completed,0.0006612532274904661,35,12045,0.0006540880752518354,0.0006684183797290968
1984,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1560671497913827,1642,12045,0.1559659930449614,0.156168306537804
1984,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.0683194556580382,677,12045,0.06824913371392363,0.06838977760215276
1984,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.013082700816894938,177,12045,0.013051028907785494,0.013114372726004382
1984,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.013247110078904844,193,12045,0.013215242436673574,0.013278977721136113
1984,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.008722358311104395,116,12045,0.008696440413257544,0.008748276208951246
1984,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.02143759798215027,211,12045,0.0213972271705272,0.02147796879377334
1984,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.008326585155735679,85,12045,0.00830125703568291,0.008351913275788448
1984,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.008733600400444644,86,12045,0.008707665952484797,0.00875953484840449
1984,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.009268833181747477,89,12045,0.009242123076309361,0.009295543287185593
1984,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.012541895830882688,126,12045,0.012510876952456066,0.01257291470930931
1984,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.00573409006786832,58,12045,0.005713044110492972,0.005755136025243668
1984,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.019184972799224972,192,12045,0.019146737956668436,0.01922320764178151
1984,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.02965766834060128,343,12045,0.029610384129466438,0.029704952551736125
1984,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.007156700645540088,74,12045,0.007133205294553134,0.007180195996527042
1984,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.016709343951245684,181,12045,0.016673616189283078,0.01674507171320829
1985,Pre-primary Level,male,(0) No qualification (yet),0.010804318191819984,112,10853,0.010775641012816979,0.010832995370822988
1985,Pre-primary Level,female,(0) No qualification (yet),0.006993222492086749,75,10853,0.006970106559591622,0.007016338424581876
1985,Primary Level,male,(1a) Inadequately completed,0.009135143871575229,327,10853,0.009108752525196589,0.009161535217953869
1985,Primary Level,female,(1a) Inadequately completed,0.011756268783253157,478,10853,0.011726369317676727,0.011786168248829587
1985,Lower Secondary Level,male,(1b) General Elementary School,0.05657010648899948,847,10853,0.05650602317642474,0.056634189801574225
1985,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.01667284108370911,179,10853,0.0166373229235805,0.01670835924383772
1985,Lower Secondary Level,female,(1b) General Elementary School,0.1756532810813439,1740,10853,0.17554772585813383,0.17575883630455397
1985,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.03255415571990814,295,10853,0.03250492760696293,0.032603383832853355
1985,Upper Secondary Level,male,(1a) Inadequately completed,0.0018639729632861902,60,10853,0.0018520080017065225,0.0018759379248658578
1985,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.20275388060333455,2067,10853,0.20264235426773286,0.20286540693893623
1985,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.05248125265814487,489,10853,0.05241939511875044,0.0525431101975393
1985,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01666625181180691,215,10853,0.016630740551956374,0.016701763071657445
1985,Upper Secondary Level,female,(1a) Inadequately completed,0.0006832185830503171,32,10853,0.0006759704181745528,0.0006904667479260814
1985,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15449249445635965,1477,10853,0.15439223875843844,0.15459275015428087
1985,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.07219240988024957,652,10853,0.07212061865448276,0.07226420110601638
1985,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.012863382035971888,162,10853,0.012832123916005227,0.01289464015593855
1985,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.01353412552911696,170,10853,0.013502073703482368,0.013566177354751551
1985,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.009002326888092549,105,10853,0.00897612634189203,0.009028527434293068
1985,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.02162912728265407,195,10853,0.021588775019798286,0.02166947954550985
1985,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.00887959881960035,86,10853,0.008853575870119906,0.008905621769080795
1985,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.008721829853606417,78,10853,0.008696037069999265,0.008747622637213568
1985,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.009422968684377623,86,10853,0.009396168693937692,0.009449768674817553
1985,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.012643089999288955,114,10853,0.012612097233235642,0.012674082765342268
1985,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.006355711186674229,57,10853,0.006333666994638824,0.006377755378709634
1985,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.019157612313300317,177,10853,0.019119587513038647,0.019195637113561988
