year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,female,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Primary Level,male,(1a) Inadequately completed,0.9659367396593674,16099,0.9631347013379906,0.9687387779807443
1984,Primary Level,male,(1b) General Elementary School,0.0340632603406326,16099,0.03126122201925582,0.03686529866200939
1984,Primary Level,female,(1a) Inadequately completed,0.9829931972789115,16099,0.9809958976822682,0.9849904968755548
1984,Primary Level,female,(1b) General Elementary School,0.017006802721088437,16099,0.015009503124445106,0.019004102317731766
1984,Lower Secondary Level,male,(1b) General Elementary School,0.84251968503937,16099,0.8368929069599257,0.8481464631188144
1984,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.15748031496062992,16099,0.1518535368811856,0.16310709304007423
1984,Lower Secondary Level,female,(1b) General Elementary School,0.8711496746203905,16099,0.8659742525879957,0.8763250966527854
1984,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.12885032537960955,16099,0.12367490334721473,0.13402574741200438
1984,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7339682539682539,16099,0.7271423214331257,0.7407941865033821
1984,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.16507936507936508,16099,0.1593444681961694,0.17081426196256075
1984,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07555555555555556,16099,0.07147301759868123,0.07963809351242988
1984,Upper Secondary Level,male,(1a) Inadequately completed,0.025396825396825397,16099,0.02296652337265471,0.027827127420996085
1984,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6484992101105845,16099,0.6411239982644817,0.6558744219566873
1984,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2673775671406003,16099,0.2605406674018407,0.2742144668793599
1984,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06990521327014218,16099,0.06596631278432172,0.07384411375596264
1984,Upper Secondary Level,female,(1a) Inadequately completed,0.01382306477093207,16099,0.01201948143853741,0.01562664810332673
1984,Upper Secondary Level,female,(0) No qualification (yet),0.00039494470774091627,16099,8.801495296711822e-05,0.0007018744625147144
1984,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5509138381201044,16099,0.5432302637660981,0.5585974124741108
1984,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2245430809399478,16099,0.2180971552067375,0.23098900667315808
1984,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.22193211488250653,16099,0.21551299565751875,0.2283512341074943
