year,pgcasmin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),in school,male,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,(0) No qualification (yet),in school,female,0.4367816091954023,16099,0.42911987278214225,0.4444433456086624
1984,(0) No qualification (yet),middle vocational,female,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,inadequately,female,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,(1a) Inadequately completed,inadequately,male,0.36134453781512604,16099,0.3539237385542172,0.36876533707603487
1984,(1a) Inadequately completed,middle vocational,male,0.07376283846872082,16099,0.06972511537258289,0.07780056156485876
1984,(1a) Inadequately completed,middle vocational,female,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,(1a) Inadequately completed,higher vocational,female,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,higher vocational,male,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,general elementary,female,0.6745949672526715,16099,0.6673574384954671,0.6818324960098759
1984,(1b) General Elementary School,general elementary,male,0.31747673216132366,16099,0.3102860299680229,0.3246674343546244
1984,(1b) General Elementary School,inadequately,male,0.004825922095829024,16099,0.003755398357149631,0.005896445834508417
1984,(1b) General Elementary School,inadequately,female,0.0031023784901758012,16099,0.002243307029753244,0.003961449950598358
1984,(1c) Basic Vocational Qualification,middle vocational,male,0.5432069696256181,16099,0.5355121397516085,0.5509017994996277
1984,(1c) Basic Vocational Qualification,middle vocational,female,0.38615493289380737,16099,0.37863408509608487,0.39367578069152986
1984,(1c) Basic Vocational Qualification,higher vocational,male,0.04968212856133741,16099,0.04632559366574596,0.05303866345692887
1984,(1c) Basic Vocational Qualification,higher vocational,female,0.02095596891923711,16099,0.01874332460540141,0.02316861323307281
1984,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.36833514689880303,16099,0.36088402688889165,0.3757862669087144
1984,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.2823721436343852,16099,0.2754184237703285,0.28932586349844186
1984,(2) Intermediate General/Vocational Qualification,general elementary,female,0.15070729053318824,16099,0.14518076157275855,0.15623381949361792
1984,(2) Intermediate General/Vocational Qualification,general elementary,male,0.08378672470076169,16099,0.07950673702841926,0.08806671237310412
1984,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06855277475516866,16099,0.0646493279363396,0.07245622157399773
1984,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.046245919477693145,16099,0.04300169023187796,0.04949014872350833
1984,(2c_gen) General Maturity Certificate,middle vocational,male,0.5759803921568627,16099,0.568346369566318,0.5836144147474074
1984,(2c_gen) General Maturity Certificate,middle vocational,female,0.42401960784313725,16099,0.4163855852525925,0.431653630433682
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.4260485651214128,16099,0.4184097896014247,0.4336873406414009
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.2560706401766004,16099,0.2493284287978475,0.26281285155535333
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.18984547461368653,16099,0.18378731548205546,0.1959036337453176
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.1280353200883002,16099,0.12287387913077061,0.1331967610458298
1984,(3a) Lower Tertiary Education,higher education,male,0.7218045112781954,16099,0.7148823540623919,0.728726668493999
1984,(3a) Lower Tertiary Education,higher education,female,0.2781954887218045,16099,0.27127333150600086,0.28511764593760813
1984,(3b) Higher Tertiary Education,higher education,male,0.6545801526717557,16099,0.6472348164182412,0.6619254889252703
1984,(3b) Higher Tertiary Education,higher education,female,0.34541984732824427,16099,0.3380745110747298,0.35276518358175873
1985,(0) No qualification (yet),in school,male,0.5730337078651685,14443,0.56496666721374,0.581100748516597
1985,(0) No qualification (yet),in school,female,0.42696629213483145,14443,0.4188992514834029,0.43503333278626
1985,(1a) Inadequately completed,inadequately,female,0.5337078651685393,14443,0.5255719162678757,0.5418438140692029
1985,(1a) Inadequately completed,inadequately,male,0.3595505617977528,14443,0.3517243828114019,0.3673767407841037
1985,(1a) Inadequately completed,middle vocational,male,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,(1a) Inadequately completed,middle vocational,female,0.035955056179775284,14443,0.03291867708856271,0.038991435270987855
1985,(1a) Inadequately completed,higher vocational,female,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,higher vocational,male,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,general elementary,female,0.6740770146883684,14443,0.666432681294878,0.6817213480818589
1985,(1b) General Elementary School,general elementary,male,0.3167923779277491,14443,0.3092050111420894,0.3243797447134088
1985,(1b) General Elementary School,inadequately,male,0.0055577610162763,14443,0.004345301961638422,0.006770220070914179
1985,(1b) General Elementary School,inadequately,female,0.003572846367606193,14443,0.0025997467235596974,0.004545946011652689
1985,(1c) Basic Vocational Qualification,middle vocational,male,0.5408590885280251,14443,0.5327318608243745,0.5489863162316757
1985,(1c) Basic Vocational Qualification,middle vocational,female,0.3855421686746988,14443,0.3776042005514318,0.39348013679796584
1985,(1c) Basic Vocational Qualification,higher vocational,male,0.05107386066003143,14443,0.047483460005819156,0.054664261314243706
1985,(1c) Basic Vocational Qualification,higher vocational,female,0.022524882137244632,14443,0.020104903763889244,0.02494486051060002
1985,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.36898698358800225,14443,0.3611173946522719,0.3768565725237326
1985,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.2761743067345784,14443,0.26888248572725437,0.2834661277419024
1985,(2) Intermediate General/Vocational Qualification,general elementary,female,0.15280135823429541,14443,0.14693344614928883,0.158669270319302
1985,(2) Intermediate General/Vocational Qualification,general elementary,male,0.08885116015846067,14443,0.08421077979381429,0.09349154052310706
1985,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.04867006225240521,14443,0.04516073476115776,0.05217938974365265
1985,(2c_gen) General Maturity Certificate,middle vocational,male,0.5691489361702128,14443,0.5610727947585328,0.5772250775818928
1985,(2c_gen) General Maturity Certificate,middle vocational,female,0.4308510638297872,14443,0.42277492241810727,0.43892720524146717
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.25609756097560976,14443,0.24897906771478712,0.2632160542364324
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.1902439024390244,14443,0.18384272520172174,0.19664507967632705
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.13902439024390245,14443,0.1333819328353066,0.1446668476524983
1985,(3a) Lower Tertiary Education,higher education,male,0.7137096774193549,14443,0.7063375727545755,0.7210817820841342
1985,(3a) Lower Tertiary Education,higher education,female,0.2862903225806452,14443,0.2789182179158659,0.29366242724542446
1985,(3b) Higher Tertiary Education,higher education,male,0.6548323471400395,14443,0.6470786742956897,0.6625860199843893
1985,(3b) Higher Tertiary Education,higher education,female,0.34516765285996054,14443,0.3374139800156107,0.3529213257043104
1986,(0) No qualification (yet),in school,male,0.6526315789473685,13742,0.6446707130414994,0.6605924448532375
1986,(0) No qualification (yet),in school,female,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,(0) No qualification (yet),middle vocational,male,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,inadequately,female,0.5317848410757946,13742,0.5234418493850761,0.5401278327665131
1986,(1a) Inadequately completed,inadequately,male,0.3594132029339853,13742,0.3513905666333259,0.36743583923464473
1986,(1a) Inadequately completed,middle vocational,male,0.07090464547677261,13742,0.06661324951192753,0.07519604144161769
1986,(1a) Inadequately completed,middle vocational,female,0.035452322738386305,13742,0.032360494950206875,0.038544150526565735
1986,(1a) Inadequately completed,higher vocational,female,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,general elementary,female,0.6589473684210526,13742,0.6510211293810785,0.6668736074610268
1986,(1b) General Elementary School,general elementary,male,0.32926315789473687,13742,0.32140575993551057,0.33712055585396317
1986,(1b) General Elementary School,inadequately,male,0.007157894736842105,13742,0.005748398741275184,0.008567390732409027
1986,(1b) General Elementary School,inadequately,female,0.0046315789473684215,13742,0.003496339263762237,0.005766818630974606
1986,(1c) Basic Vocational Qualification,middle vocational,male,0.5378871681415929,13742,0.529551302514913,0.5462230337682727
1986,(1c) Basic Vocational Qualification,middle vocational,female,0.38882743362831856,13742,0.38067679807382976,0.39697806918280737
1986,(1c) Basic Vocational Qualification,higher vocational,male,0.05060840707964602,13742,0.04694348180556636,0.05427333235372568
1986,(1c) Basic Vocational Qualification,higher vocational,female,0.02267699115044248,13742,0.020187888104696412,0.025166094196188545
1986,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.37122969837587005,13742,0.363151798500114,0.37930759825162613
1986,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.2819025522041763,13742,0.27437987728704794,0.2894252271213047
1986,(2) Intermediate General/Vocational Qualification,general elementary,female,0.15487238979118328,13742,0.1488234502422985,0.16092132934006806
1986,(2) Intermediate General/Vocational Qualification,general elementary,male,0.08816705336426914,13742,0.08342635959356966,0.09290774713496862
1986,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.060904872389791184,13742,0.05690623602128958,0.06490350875829279
1986,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.042923433874709975,13742,0.039534589152997845,0.046312278596422105
