year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,(0) No qualification (yet),0.01850,83,11906,0.01844,0.01856
1984,No migration background,male,(1a) Inadequately completed,0.00818,33,11906,0.00814,0.00822
1984,No migration background,male,(1b) General Elementary School,0.11949,479,11906,0.11935,0.11963
1984,No migration background,male,(1c) Basic Vocational Qualification,0.50038,2011,11906,0.50016,0.50059
1984,No migration background,male,(2) Intermediate General/Vocational Qualification,0.16543,704,11906,0.16527,0.16559
1984,No migration background,male,(2c_gen) General Maturity Certificate,0.03721,161,11906,0.03713,0.03730
1984,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04466,183,11906,0.04457,0.04475
1984,No migration background,male,(3a) Lower Tertiary Education,0.04216,176,11906,0.04208,0.04225
1984,No migration background,male,(3b) Higher Tertiary Education,0.06398,279,11906,0.06388,0.06409
1984,No migration background,female,(0) No qualification (yet),0.01564,76,11906,0.01559,0.01569
1984,No migration background,female,(1a) Inadequately completed,0.00753,35,11906,0.00750,0.00757
1984,No migration background,female,(1b) General Elementary School,0.34532,1468,11906,0.34513,0.34551
1984,No migration background,female,(1c) Basic Vocational Qualification,0.32205,1491,11906,0.32186,0.32224
1984,No migration background,female,(2) Intermediate General/Vocational Qualification,0.21674,1015,11906,0.21657,0.21690
1984,No migration background,female,(2c_gen) General Maturity Certificate,0.02329,119,11906,0.02323,0.02335
1984,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02583,126,11906,0.02576,0.02589
1984,No migration background,female,(3a) Lower Tertiary Education,0.01338,67,11906,0.01334,0.01343
1984,No migration background,female,(3b) Higher Tertiary Education,0.03022,144,11906,0.03015,0.03029
1984,Direct migration background,male,(1a) Inadequately completed,0.16443,444,11906,0.16394,0.16491
1984,Direct migration background,male,(1b) General Elementary School,0.21088,479,11906,0.21035,0.21141
1984,Direct migration background,male,(1c) Basic Vocational Qualification,0.36608,498,11906,0.36545,0.36671
1984,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09363,64,11906,0.09325,0.09401
1984,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04106,72,11906,0.04080,0.04132
1984,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06826,96,11906,0.06793,0.06859
1984,Direct migration background,male,(3b) Higher Tertiary Education,0.05567,63,11906,0.05537,0.05597
1984,Direct migration background,female,(1a) Inadequately completed,0.20967,575,11906,0.20914,0.21021
