year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,(1c) Basic Vocational Qualification,0.48941348259917256,16099,0.4816914922034627,0.4971354729948824
1984,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17133122414212704,16099,0.16551065613858928,0.1771517921456648
1984,No migration background,male,(1b) General Elementary School,0.11657337551715746,16099,0.11161611721098995,0.12153063382332498
1984,No migration background,male,(3b) Higher Tertiary Education,0.06789973229496228,16099,0.06401356074074142,0.07178590384918314
1984,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04453638354830859,16099,0.041349830356299785,0.0477229367403174
1984,No migration background,male,(3a) Lower Tertiary Education,0.04283280603553176,16099,0.039705007391636044,0.045960604679427475
1984,No migration background,male,(2c_gen) General Maturity Certificate,0.039182282793867124,16099,0.036185039550010796,0.04217952603772345
1984,No migration background,male,(0) No qualification (yet),0.020199561937211,16099,0.018026378375183776,0.022372745499238227
1984,No migration background,male,(1a) Inadequately completed,0.008031151131662206,16099,0.006652372520870363,0.009409929742454049
1984,No migration background,female,(1c) Basic Vocational Qualification,0.32834177493944067,16099,0.32108750251885826,0.3355960473600231
1984,No migration background,female,(1b) General Elementary School,0.32327681127504954,16099,0.3160516186961811,0.330502003853918
1984,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22351904866769434,16099,0.2170835931264523,0.22995450420893637
1984,No migration background,female,(3b) Higher Tertiary Education,0.03171107685531821,16099,0.029004224311738554,0.034417929398897866
1984,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.027747192248403437,16099,0.025209986154745467,0.030284398342061408
1984,No migration background,female,(2c_gen) General Maturity Certificate,0.026205681567936578,16099,0.023738006523583932,0.028673356612289223
1984,No migration background,female,(0) No qualification (yet),0.016736401673640166,16099,0.014754771315075825,0.018718032032204505
1984,No migration background,female,(3a) Lower Tertiary Education,0.01475445937018278,16099,0.012891984119003264,0.016616934621362295
1984,No migration background,female,(1a) Inadequately completed,0.007707553402334287,16099,0.006356617526340601,0.009058489278327975
1984,Direct migration background,male,(1c) Basic Vocational Qualification,0.28587830080367393,16099,0.278898655835286,0.29285794577206187
1984,Direct migration background,male,(1b) General Elementary School,0.27497129735935705,16099,0.2680740166345536,0.2818685780841605
1984,Direct migration background,male,(1a) Inadequately completed,0.25487944890929964,16099,0.24814755440086175,0.2616113434177375
1984,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05510907003444317,16099,0.05158407099930899,0.05863406906957734
