year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),No migration background,male,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,(0) No qualification (yet),No migration background,female,0.367816091954023,16099,0.360367165223734,0.37526501868431195
1984,(0) No qualification (yet),Indirect migration background,female,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,(0) No qualification (yet),Direct migration background,female,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Direct migration background,male,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Indirect migration background,male,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,Direct migration background,female,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,(1a) Inadequately completed,Direct migration background,male,0.4080298786181139,16099,0.40043794332738125,0.41562181390884656
1984,(1a) Inadequately completed,No migration background,female,0.03081232492997199,16099,0.028142868744666583,0.033481781115277394
1984,(1a) Inadequately completed,No migration background,male,0.02707749766573296,16099,0.0245702339903534,0.02958476134111252
1984,(1a) Inadequately completed,Indirect migration background,female,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Indirect migration background,male,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,No migration background,female,0.4960358497069976,16099,0.4883123706074679,0.5037593288065273
1984,(1b) General Elementary School,Direct migration background,female,0.17718028266115132,16099,0.17128212114229274,0.1830784441800099
1984,(1b) General Elementary School,Direct migration background,male,0.16132368148914167,16099,0.15564165998045476,0.16700570299782858
1984,(1b) General Elementary School,No migration background,male,0.15580834195105137,16099,0.15020596273303136,0.16141072116907138
1984,(1b) General Elementary School,Indirect migration background,male,0.005170630816959669,16099,0.004062725401358916,0.006278536232560422
1984,(1b) General Elementary School,Indirect migration background,female,0.0044812133746983795,16099,0.003449452243532698,0.005512974505864061
1984,(1c) Basic Vocational Qualification,No migration background,male,0.47351071344478457,16099,0.4657978384070054,0.48122358848256375
1984,(1c) Basic Vocational Qualification,No migration background,female,0.35083588415352013,16099,0.343463874802396,0.35820789350464427
1984,(1c) Basic Vocational Qualification,Direct migration background,male,0.11631740051801272,16099,0.11136487049655489,0.12126993053947055
1984,(1c) Basic Vocational Qualification,Direct migration background,female,0.051094890510948905,16099,0.04769349800778079,0.05449628301411702
1984,(1c) Basic Vocational Qualification,Indirect migration background,female,0.005180127148575465,16099,0.004071210108102536,0.006289044189048394
1984,(1c) Basic Vocational Qualification,Indirect migration background,male,0.0030609842241582294,16099,0.002207645482342727,0.003914322965973732
1984,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5424374319912949,16099,0.5347415802741489,0.550133283708441
1984,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3715995647442873,16099,0.36413486303256143,0.37906426645601315
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.04026115342763874,16099,0.03722463259955263,0.043297674255724845
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.03264417845484222,16099,0.02989911354889502,0.03538924336078942
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.008161044613710556,16099,0.006771251747980199,0.009550837479440912
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.004896626768226333,16099,0.003818327720747138,0.005974925815705527
1984,(2c_gen) General Maturity Certificate,No migration background,male,0.3946078431372549,16099,0.3870576532769464,0.40215803299756336
1984,(2c_gen) General Maturity Certificate,No migration background,female,0.28921568627450983,16099,0.28221184233240604,0.2962195302166136
1984,(2c_gen) General Maturity Certificate,Direct migration background,male,0.1715686274509804,16099,0.16574486263640978,0.177392392265551
1984,(2c_gen) General Maturity Certificate,Direct migration background,female,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.40397350993377484,16099,0.3963935685695022,0.4115534512980475
1984,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.2781456953642384,16099,0.2712239189285497,0.2850674717999271
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.2119205298013245,16099,0.2056076409384472,0.21823341866420182
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.10375275938189846,16099,0.09904222297303286,0.10846329579076405
1984,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,No migration background,male,0.6616541353383458,16099,0.6543452260277991,0.6689630446488926
1984,(3a) Lower Tertiary Education,No migration background,female,0.2518796992481203,16099,0.2451740794753503,0.2585853190208903
1984,(3a) Lower Tertiary Education,Direct migration background,male,0.06015037593984962,16099,0.056477510817149836,0.06382324106254941
1984,(3a) Lower Tertiary Education,Direct migration background,female,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,Indirect migration background,female,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,No migration background,male,0.5324427480916031,16099,0.5247353023160853,0.5401501938671208
1984,(3b) Higher Tertiary Education,No migration background,female,0.2748091603053435,16099,0.2679131424304112,0.28170517818027585
1984,(3b) Higher Tertiary Education,Direct migration background,male,0.12022900763358779,16099,0.1152050488060508,0.1252529664611248
1984,(3b) Higher Tertiary Education,Direct migration background,female,0.06870229007633588,16099,0.06479490246175205,0.07260967769091971
1984,(3b) Higher Tertiary Education,Indirect migration background,female,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,(3b) Higher Tertiary Education,Indirect migration background,male,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1985,(0) No qualification (yet),No migration background,male,0.4943820224719101,14443,0.48622803660776137,0.5025360083360588
1985,(0) No qualification (yet),No migration background,female,0.34831460674157305,14443,0.34054440664535,0.3560848068377961
1985,(0) No qualification (yet),Direct migration background,male,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,(0) No qualification (yet),Direct migration background,female,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),Indirect migration background,female,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),Indirect migration background,male,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,Direct migration background,female,0.5280898876404494,14443,0.5199482656740332,0.5362315096068656
1985,(1a) Inadequately completed,Direct migration background,male,0.39101123595505616,14443,0.3830528201820655,0.3989696517280468
1985,(1a) Inadequately completed,No migration background,male,0.03707865168539326,14443,0.03399699155244176,0.04016031181834476
1985,(1a) Inadequately completed,No migration background,female,0.03707865168539326,14443,0.03399699155244176,0.04016031181834476
1985,(1a) Inadequately completed,Indirect migration background,female,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,(1b) General Elementary School,No migration background,female,0.5037713378324732,14443,0.495617069178783,0.5119256064861634
1985,(1b) General Elementary School,Direct migration background,female,0.16832076220722508,14443,0.16221873499333672,0.17442278942111344
1985,(1b) General Elementary School,Direct migration background,male,0.1631599841206828,14443,0.1571336193938776,0.169186348847488
1985,(1b) General Elementary School,No migration background,male,0.15482334259626837,14443,0.1489237865343979,0.16072289865813885
1985,(1b) General Elementary School,Indirect migration background,female,0.0055577610162763,14443,0.004345301961638422,0.006770220070914179
1985,(1b) General Elementary School,Indirect migration background,male,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,(1c) Basic Vocational Qualification,No migration background,male,0.4717129387113672,14443,0.4635714983254001,0.4798543790973343
1985,(1c) Basic Vocational Qualification,No migration background,female,0.35175484546883184,14443,0.3439670049448682,0.3595426859927955
1985,(1c) Basic Vocational Qualification,Direct migration background,male,0.11576741749607124,14443,0.11054942085348517,0.12098541413865731
1985,(1c) Basic Vocational Qualification,Direct migration background,female,0.05133577789418544,14443,0.047736679661276996,0.054934876127093885
1985,(1c) Basic Vocational Qualification,Indirect migration background,female,0.00497642744892614,14443,0.003828794815950948,0.006124060081901332
1985,(1c) Basic Vocational Qualification,Indirect migration background,male,0.004452592980618125,14443,0.0033667554781520942,0.005538430483084156
1985,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5376344086021505,14443,0.5295030400248698,0.5457657771794312
1985,(2) Intermediate General/Vocational Qualification,No migration background,male,0.37181663837011886,14443,0.3639346645069691,0.3796986122332686
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.04187889077532541,14443,0.038611995933776073,0.045145785616874747
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.03395585738539898,14443,0.03100204299488607,0.036909671775911895
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.00792303338992643,14443,0.006477108305410629,0.009368958474442229
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.006791171477079796,14443,0.005451741545569417,0.008130601408590175
1985,(2c_gen) General Maturity Certificate,No migration background,male,0.39095744680851063,14443,0.3829992270178835,0.39891566659913774
1985,(2c_gen) General Maturity Certificate,No migration background,female,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,(2c_gen) General Maturity Certificate,Direct migration background,male,0.1675531914893617,14443,0.16146228454758485,0.17364409843113857
1985,(2c_gen) General Maturity Certificate,Direct migration background,female,0.13031914893617022,14443,0.12482865473560445,0.135809643136736
1985,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.4195121951219512,14443,0.4114640423625345,0.42756034788136793
1985,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.2951219512195122,14443,0.2876834555322413,0.3025604469067831
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.18536585365853658,14443,0.1790282724322442,0.19170343488482897
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.1,14443,0.09510729962815871,0.1048927003718413
1985,(3a) Lower Tertiary Education,No migration background,male,0.6491935483870968,14443,0.6414105265452342,0.6569765702289593
1985,(3a) Lower Tertiary Education,No migration background,female,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,(3a) Lower Tertiary Education,Direct migration background,male,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,(3a) Lower Tertiary Education,Direct migration background,female,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,(3a) Lower Tertiary Education,Indirect migration background,female,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,No migration background,male,0.5483234714003945,14443,0.5402071442237046,0.5564397985770844
1985,(3b) Higher Tertiary Education,No migration background,female,0.27218934911242604,14443,0.26493042706365766,0.2794482711611944
1985,(3b) Higher Tertiary Education,Direct migration background,male,0.10453648915187377,14443,0.09954666469141675,0.1095263136123308
1985,(3b) Higher Tertiary Education,Direct migration background,female,0.06903353057199212,14443,0.06489901694283766,0.07316804420114657
1985,(3b) Higher Tertiary Education,Indirect migration background,female,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,(3b) Higher Tertiary Education,Indirect migration background,male,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),No migration background,male,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,(0) No qualification (yet),No migration background,female,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,(0) No qualification (yet),Direct migration background,male,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,(0) No qualification (yet),Indirect migration background,female,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,(0) No qualification (yet),Direct migration background,female,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,(0) No qualification (yet),Indirect migration background,male,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,Direct migration background,female,0.5220048899755502,13742,0.5136530894749441,0.5303566904761562
1986,(1a) Inadequately completed,Direct migration background,male,0.3899755501222494,13742,0.3818205605523123,0.3981305396921865
1986,(1a) Inadequately completed,No migration background,male,0.040342298288508556,13742,0.03705249754897844,0.04363209902803867
1986,(1a) Inadequately completed,No migration background,female,0.040342298288508556,13742,0.03705249754897844,0.04363209902803867
1986,(1a) Inadequately completed,Indirect migration background,female,0.007334963325183374,13742,0.005908267352206021,0.008761659298160727
1986,(1b) General Elementary School,No migration background,female,0.48210526315789476,13742,0.47375071850894096,0.49045980780684856
1986,(1b) General Elementary School,Direct migration background,female,0.1734736842105263,13742,0.16714262692604132,0.1798047414950113
1986,(1b) General Elementary School,Direct migration background,male,0.17178947368421052,13742,0.16548280891331937,0.17809613845510167
1986,(1b) General Elementary School,No migration background,male,0.15663157894736843,13742,0.15055471616583696,0.1627084417288999
1986,(1b) General Elementary School,Indirect migration background,female,0.008,13742,0.006510529422163263,0.009489470577836737
1986,(1b) General Elementary School,Indirect migration background,male,0.008,13742,0.006510529422163263,0.009489470577836737
1986,(1c) Basic Vocational Qualification,No migration background,male,0.4657079646017699,13742,0.4573677489154579,0.4740481802880819
1986,(1c) Basic Vocational Qualification,No migration background,female,0.35176991150442477,13742,0.3437858286204434,0.35975399438840616
1986,(1c) Basic Vocational Qualification,Direct migration background,male,0.11836283185840708,13742,0.11296171320225287,0.1237639505145613
1986,(1c) Basic Vocational Qualification,Direct migration background,female,0.053373893805309734,13742,0.04961565146044861,0.057132136150170855
1986,(1c) Basic Vocational Qualification,Indirect migration background,female,0.006360619469026549,13742,0.0050314045593862575,0.0076898343786668405
1986,(1c) Basic Vocational Qualification,Indirect migration background,male,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
1986,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5348027842227379,13742,0.526463159993436,0.5431424084520398
1986,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3689095127610209,13742,0.3608420523429876,0.3769769731790542
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.04408352668213457,13742,0.04065127412240374,0.0475157792418654
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.03480278422273782,13742,0.03173837949330312,0.03786718895217252
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.009280742459396751,13742,0.00767750532951026,0.010883979589283244
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.008120649651972157,13742,0.006620080857177059,0.009621218446767256
1986,(2c_gen) General Maturity Certificate,No migration background,male,0.40954773869346733,13742,0.4013257711033403,0.4177697062835944
