year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,(0) No qualification (yet),0.007835219252287197,83,11906,0.007810600360967644,0.00785983814360675
1984,No migration background,male,(1a) Inadequately completed,0.003463999787447627,33,11906,0.003447594402122264,0.0034804051727729897
1984,No migration background,male,(1b) General Elementary School,0.05061480837735789,479,11906,0.05055359997609128,0.0506760167786245
1984,No migration background,male,(1c) Basic Vocational Qualification,0.21195099204926485,2011,11906,0.21183687636176174,0.21206510773676795
1984,No migration background,male,(2) Intermediate General/Vocational Qualification,0.0700749455059241,704,11906,0.07000366736405327,0.07014622364779492
1984,No migration background,male,(2c_gen) General Maturity Certificate,0.01576363230652533,161,11906,0.015728852363747853,0.015798412249302805
1984,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.018917755066477863,183,11906,0.01887971524079584,0.018955794892159886
1984,No migration background,male,(3a) Lower Tertiary Education,0.017860137585772824,176,11906,0.017823156464055852,0.017897118707489796
1984,No migration background,male,(3b) Higher Tertiary Education,0.027102553515287807,279,11906,0.027057212666285333,0.02714789436429028
1984,No migration background,female,(0) No qualification (yet),0.007589341207987943,76,11906,0.0075651086779209885,0.007613573738054898
1984,No migration background,female,(1a) Inadequately completed,0.0036542511607754367,35,11906,0.0036374028934861636,0.0036710994280647097
1984,No migration background,female,(1b) General Elementary School,0.1675459509677415,1468,11906,0.1674416716660254,0.1676502302694576
1984,No migration background,female,(1c) Basic Vocational Qualification,0.15625615308781976,1491,11906,0.15615476781262866,0.15635753836301086
1984,No migration background,female,(2) Intermediate General/Vocational Qualification,0.10515902520590566,1015,11906,0.10507337129096034,0.10524467912085098
1984,No migration background,female,(2c_gen) General Maturity Certificate,0.011299839662011561,119,11906,0.011270326247751506,0.011329353076271616
1984,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.012530700867896906,126,11906,0.012499640936419079,0.012561760799374733
1984,No migration background,female,(3a) Lower Tertiary Education,0.006493471841705077,67,11906,0.0064710446521223175,0.006515899031287836
1984,No migration background,female,(3b) Higher Tertiary Education,0.014664277267383426,144,11906,0.014630713287142683,0.014697841247624169
1984,Direct migration background,male,(1a) Inadequately completed,0.007565544869468683,444,11906,0.007541350069641974,0.007589739669295392
