,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,(0) No qualification (yet),0.0185,83,11906,0.01774,0.01917
1,1,1984,No migration background,male,(1a) Inadequately completed,0.00818,33,11906,0.00736,0.00892
2,2,1984,No migration background,male,(1b) General Elementary School,0.11949,479,11906,0.11738,0.1216
3,3,1984,No migration background,male,(1c) Basic Vocational Qualification,0.50038,2011,11906,0.49592,0.50438
4,4,1984,No migration background,male,(2) Intermediate General/Vocational Qualification,0.16543,704,11906,0.16245,0.16824
5,5,1984,No migration background,male,(2c_gen) General Maturity Certificate,0.03721,161,11906,0.03557,0.03876
6,6,1984,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04466,183,11906,0.04318,0.04627
7,7,1984,No migration background,male,(3a) Lower Tertiary Education,0.04216,176,11906,0.04078,0.04333
8,8,1984,No migration background,male,(3b) Higher Tertiary Education,0.06398,279,11906,0.06243,0.06541
9,9,1984,No migration background,female,(0) No qualification (yet),0.01564,76,11906,0.01488,0.01642
10,10,1984,No migration background,female,(1a) Inadequately completed,0.00753,35,11906,0.0068,0.00834
11,11,1984,No migration background,female,(1b) General Elementary School,0.34532,1468,11906,0.34051,0.35025
12,12,1984,No migration background,female,(1c) Basic Vocational Qualification,0.32205,1491,11906,0.31755,0.32785
13,13,1984,No migration background,female,(2) Intermediate General/Vocational Qualification,0.21674,1015,11906,0.21265,0.22089
14,14,1984,No migration background,female,(2c_gen) General Maturity Certificate,0.02329,119,11906,0.02187,0.02465
15,15,1984,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02583,126,11906,0.02422,0.02714
16,16,1984,No migration background,female,(3a) Lower Tertiary Education,0.01338,67,11906,0.01234,0.01429
17,17,1984,No migration background,female,(3b) Higher Tertiary Education,0.03022,144,11906,0.02873,0.03177
18,18,1984,Direct migration background,male,(1a) Inadequately completed,0.16443,444,11906,0.15062,0.17764
19,19,1984,Direct migration background,male,(1b) General Elementary School,0.21088,479,11906,0.19028,0.2295
20,20,1984,Direct migration background,male,(1c) Basic Vocational Qualification,0.36608,498,11906,0.3339,0.40257
21,21,1984,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09363,64,11906,0.0795,0.11204
22,22,1984,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04106,72,11906,0.03246,0.0505
23,23,1984,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06826,96,11906,0.05583,0.08264
24,24,1984,Direct migration background,male,(3b) Higher Tertiary Education,0.05567,63,11906,0.04153,0.07024
25,25,1984,Direct migration background,female,(1a) Inadequately completed,0.20967,575,11906,0.19987,0.2202
26,26,1984,Direct migration background,female,(1b) General Elementary School,0.35396,532,11906,0.31746,0.38627
27,27,1984,Direct migration background,female,(1c) Basic Vocational Qualification,0.19618,218,11906,0.16672,0.22282
28,28,1984,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11322,75,11906,0.09537,0.13055
29,29,1984,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04034,57,11906,0.03053,0.05102
30,30,1984,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0435,47,11906,0.02926,0.05688
31,31,1984,Direct migration background,female,(3b) Higher Tertiary Education,0.04313,36,11906,0.0311,0.05287
32,32,1985,No migration background,male,(0) No qualification (yet),0.02431,96,10705,0.02352,0.02496
33,33,1985,No migration background,male,(1a) Inadequately completed,0.01028,38,10705,0.00915,0.0113
34,34,1985,No migration background,male,(1b) General Elementary School,0.11451,421,10705,0.11223,0.11691
35,35,1985,No migration background,male,(1c) Basic Vocational Qualification,0.48802,1802,10705,0.48108,0.49411
36,36,1985,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17231,674,10705,0.16887,0.17615
37,37,1985,No migration background,male,(2c_gen) General Maturity Certificate,0.03476,147,10705,0.03287,0.03642
38,38,1985,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04624,172,10705,0.04412,0.04835
39,39,1985,No migration background,male,(3a) Lower Tertiary Education,0.04183,161,10705,0.04029,0.04329
40,40,1985,No migration background,male,(3b) Higher Tertiary Education,0.06775,278,10705,0.06534,0.06991
41,41,1985,No migration background,female,(0) No qualification (yet),0.01339,59,10705,0.01263,0.01434
42,42,1985,No migration background,female,(1a) Inadequately completed,0.00816,33,10705,0.00719,0.00924
43,43,1985,No migration background,female,(1b) General Elementary School,0.33192,1291,10705,0.32658,0.337
44,44,1985,No migration background,female,(1c) Basic Vocational Qualification,0.31911,1343,10705,0.31333,0.32447
45,45,1985,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23016,973,10705,0.22485,0.23485
46,46,1985,No migration background,female,(2c_gen) General Maturity Certificate,0.02312,112,10705,0.02163,0.02479
47,47,1985,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02812,121,10705,0.02638,0.0302
48,48,1985,No migration background,female,(3a) Lower Tertiary Education,0.01402,64,10705,0.0128,0.01516
49,49,1985,No migration background,female,(3b) Higher Tertiary Education,0.032,138,10705,0.03018,0.03439
50,50,1985,Direct migration background,male,(1a) Inadequately completed,0.14603,350,10705,0.13252,0.15986
51,51,1985,Direct migration background,male,(1b) General Elementary School,0.21032,427,10705,0.18939,0.23098
52,52,1985,Direct migration background,male,(1c) Basic Vocational Qualification,0.38115,443,10705,0.34741,0.41265
53,53,1985,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.1047,63,10705,0.09012,0.11976
54,54,1985,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04205,64,10705,0.03364,0.05174
55,55,1985,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05942,76,10705,0.04771,0.07281
56,56,1985,Direct migration background,male,(3b) Higher Tertiary Education,0.05633,53,10705,0.04285,0.06992
57,57,1985,Direct migration background,female,(1a) Inadequately completed,0.19462,472,10705,0.18539,0.20588
58,58,1985,Direct migration background,female,(1b) General Elementary School,0.35711,437,10705,0.31533,0.39455
59,59,1985,Direct migration background,female,(1c) Basic Vocational Qualification,0.20223,197,10705,0.17458,0.23495
60,60,1985,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12364,75,10705,0.10654,0.13962
61,61,1985,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03806,49,10705,0.02836,0.04813
62,62,1985,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03998,41,10705,0.0284,0.05384
63,63,1985,Direct migration background,female,(3b) Higher Tertiary Education,0.04436,35,10705,0.03324,0.05529
64,64,1986,No migration background,male,(0) No qualification (yet),0.02073,92,10246,0.01937,0.02213
65,65,1986,No migration background,male,(1a) Inadequately completed,0.01017,36,10246,0.00901,0.01172
66,66,1986,No migration background,male,(1b) General Elementary School,0.11092,399,10246,0.10679,0.11503
67,67,1986,No migration background,male,(1c) Basic Vocational Qualification,0.48086,1684,10246,0.47386,0.48677
68,68,1986,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17798,657,10246,0.17402,0.18217
69,69,1986,No migration background,male,(2c_gen) General Maturity Certificate,0.04088,163,10246,0.03871,0.04323
70,70,1986,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04611,159,10246,0.04365,0.04865
71,71,1986,No migration background,male,(3a) Lower Tertiary Education,0.04427,161,10246,0.04221,0.04672
