year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,(0) No qualification (yet),0.01849743722293842,83,11906,0.018439629918979555,0.018555244526897285
1984,No migration background,male,(1a) Inadequately completed,0.008177833516258042,33,11906,0.0081391952836532,0.008216471748862884
1984,No migration background,male,(1b) General Elementary School,0.11949177302701952,479,11906,0.11935261222381176,0.11963093383022728
1984,No migration background,male,(1c) Basic Vocational Qualification,0.5003752981930072,2011,11906,0.5001607864375006,0.5005898099485138
1984,No migration background,male,(2) Intermediate General/Vocational Qualification,0.16543339294791057,704,11906,0.16527398010557617,0.16559280579024496
1984,No migration background,male,(2c_gen) General Maturity Certificate,0.037214886987408616,161,11906,0.03713367797098506,0.03729609600383217
1984,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.044661160775934974,183,11906,0.044572542165588,0.04474977938628195
1984,No migration background,male,(3a) Lower Tertiary Education,0.04216433046075101,176,11906,0.04207811218719008,0.042250548734311937
1984,No migration background,male,(3b) Higher Tertiary Education,0.0639838868687716,279,11906,0.06387889439051211,0.06408887934703109
1984,No migration background,female,(0) No qualification (yet),0.01564190132940047,76,11906,0.015592160265169437,0.0156916423936315
1984,No migration background,female,(1a) Inadequately completed,0.007531541213292003,35,11906,0.0074968839689838924,0.007566198457600114
1984,No migration background,female,(1b) General Elementary School,0.3453181457198946,1468,11906,0.34512754760779424,0.345508743831995
1984,No migration background,female,(1c) Basic Vocational Qualification,0.32204947198036876,1491,11906,0.3218621649666041,0.32223677899413344
1984,No migration background,female,(2) Intermediate General/Vocational Qualification,0.21673647963481132,1015,11906,0.2165713162782941,0.21690164299132855
1984,No migration background,female,(2c_gen) General Maturity Certificate,0.023289370208470352,119,11906,0.023228911958490077,0.023349828458450628
1984,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02582621879717015,126,11906,0.025762635598223012,0.02588980199611729
1984,No migration background,female,(3a) Lower Tertiary Education,0.013383275708606476,67,11906,0.013337213029747984,0.013429338387464967
1984,No migration background,female,(3b) Higher Tertiary Education,0.030223595407985814,144,11906,0.03015496720729462,0.030292223608677008
1984,Direct migration background,male,(1a) Inadequately completed,0.16442645731076172,444,11906,0.16394395994675412,0.16490895467476932
1984,Direct migration background,male,(1b) General Elementary School,0.21087983422014242,479,11906,0.21034882036625202,0.21141084807403282
1984,Direct migration background,male,(1c) Basic Vocational Qualification,0.3660781733375067,498,11906,0.36545109539370746,0.36670525128130593
1984,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09362667799570502,64,11906,0.09324747643222611,0.09400587955918394
1984,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04106283563161582,72,11906,0.040804528558390646,0.041321142704840996
1984,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0682568591119232,96,11906,0.06792858396280223,0.06858513426104416
1984,Direct migration background,male,(3b) Higher Tertiary Education,0.05566916239234522,63,11906,0.0553707023580476,0.05596762242664284
1984,Direct migration background,female,(1a) Inadequately completed,0.20967149858988976,575,11906,0.2091369324875069,0.21020606469227263
1984,Direct migration background,female,(1b) General Elementary School,0.3539629874459655,532,11906,0.35333502232788,0.354590952564051
1984,Direct migration background,female,(1c) Basic Vocational Qualification,0.19618303323134165,218,11906,0.1956615537782977,0.1967045126843856
1984,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11321521021114977,75,11906,0.11279911817776708,0.11363130224453247
1984,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04033821547281404,57,11906,0.04007984353914029,0.04059658740648779
1984,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.043495074871452516,47,11906,0.04322722493907504,0.04376292480382999
1984,Direct migration background,female,(3b) Higher Tertiary Education,0.043133980177386684,36,11906,0.04286719405936866,0.04340076629540471
1985,No migration background,male,(0) No qualification (yet),0.024310025814459305,96,10705,0.02424431795028602,0.024375733678632588
1985,No migration background,male,(1a) Inadequately completed,0.010278621702766316,38,10705,0.01023558959326522,0.010321653812267411
1985,No migration background,male,(1b) General Elementary School,0.11451412422041347,421,10705,0.11437826501611809,0.11464998342470886
1985,No migration background,male,(1c) Basic Vocational Qualification,0.48801806809729886,1802,10705,0.4878048058469379,0.4882313303476598
1985,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17230581659678446,674,10705,0.17214469504339114,0.17246693815017777
1985,No migration background,male,(2c_gen) General Maturity Certificate,0.034757238243406485,147,10705,0.03467909172631869,0.03483538476049428
1985,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04623809791701159,172,10705,0.04614850190382504,0.046327693930198144
1985,No migration background,male,(3a) Lower Tertiary Education,0.041827721552944494,161,10705,0.041742308818740956,0.04191313428714803
1985,No migration background,male,(3b) Higher Tertiary Education,0.06775028585491501,278,10705,0.06764306224738496,0.06785750946244505
1985,No migration background,female,(0) No qualification (yet),0.013392965904069952,59,10705,0.01334705773891228,0.013438874069227625
1985,No migration background,female,(1a) Inadequately completed,0.00815598705975714,33,10705,0.008120066805497818,0.008191907314016462
1985,No migration background,female,(1b) General Elementary School,0.3319187821105101,1291,10705,0.33173071623705236,0.3321068479839679
1985,No migration background,female,(1c) Basic Vocational Qualification,0.3191104043852342,1343,10705,0.3189242435661306,0.3192965652043378
1985,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23016382298981075,973,10705,0.22999571159970228,0.23033193437991922
1985,No migration background,female,(2c_gen) General Maturity Certificate,0.02311593602973246,112,10705,0.0230559214589407,0.023175950600524218
1985,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.028120130780261134,121,10705,0.028054107908390274,0.028186153652131993
1985,No migration background,female,(3a) Lower Tertiary Education,0.014020568999808391,64,10705,0.013973612448055204,0.014067525551561579
1985,No migration background,female,(3b) Higher Tertiary Education,0.03200140174081593,138,10705,0.0319311104829357,0.03207169299869616
1985,Direct migration background,male,(1a) Inadequately completed,0.14603173372184813,350,10705,0.1455730612146385,0.14649040622905776
1985,Direct migration background,male,(1b) General Elementary School,0.2103212587504617,427,10705,0.20979193055015136,0.21085058695077205
1985,Direct migration background,male,(1c) Basic Vocational Qualification,0.38115274754387385,443,10705,0.3805219362163509,0.3817835588713968
1985,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10469823771885971,63,10705,0.10430057705977525,0.10509589837794417
1985,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04204733778304108,64,10705,0.04178666271313067,0.04230801285295149
1985,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.059415592137627884,76,10705,0.0591085433938751,0.05972264088138067
1985,Direct migration background,male,(3b) Higher Tertiary Education,0.05633309234428779,53,10705,0.056033625062053324,0.05663255962652225
1985,Direct migration background,female,(1a) Inadequately completed,0.19462285026488907,472,10705,0.1941041257184149,0.19514157481136324
1985,Direct migration background,female,(1b) General Elementary School,0.3571105066291154,437,10705,0.35648272339703724,0.3577382898611936
1985,Direct migration background,female,(1c) Basic Vocational Qualification,0.20223113163228254,197,10705,0.20170486869913518,0.2027573945654299
1985,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12363902067910948,75,10705,0.12320774047156573,0.12407030088665323
1985,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03805656868656136,49,10705,0.037805882840285285,0.03830725453283744
1985,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.039979299450336694,41,10705,0.039722615849950856,0.04023598305072253
1985,Direct migration background,female,(3b) Higher Tertiary Education,0.04436062265770538,35,10705,0.044090857368185375,0.04463038794722538
1986,No migration background,male,(0) No qualification (yet),0.02072553213726735,92,10246,0.02066464519920285,0.020786419075331852
1986,No migration background,male,(1a) Inadequately completed,0.010169807887533496,36,10246,0.010126927786846743,0.010212687988220248
1986,No migration background,male,(1b) General Elementary School,0.11091909434044842,399,10246,0.11078488186932138,0.11105330681157545
1986,No migration background,male,(1c) Basic Vocational Qualification,0.48086157776944566,1684,10246,0.4806480419683638,0.4810751135705275
1986,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17798148555640972,657,10246,0.17781801208429054,0.1781449590285289
1986,No migration background,male,(2c_gen) General Maturity Certificate,0.04087564428146298,163,10246,0.04079102119937,0.04096026736355596
1986,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.046114240644266585,159,10246,0.04602460416561701,0.04620387712291616
1986,No migration background,male,(3a) Lower Tertiary Education,0.04427350146829392,161,10246,0.04418558751239771,0.04436141542419012
1986,No migration background,male,(3b) Higher Tertiary Education,0.06807911591487179,270,10246,0.06797146553927963,0.06818676629046394
1986,No migration background,female,(0) No qualification (yet),0.010525058552292665,55,10246,0.010484089079483033,0.010566028025102297
1986,No migration background,female,(1a) Inadequately completed,0.009270743573407266,36,10246,0.009232268408177192,0.00930921873863734
1986,No migration background,female,(1b) General Elementary School,0.31735519021950265,1170,10246,0.3171683304046473,0.317542050034358
1986,No migration background,female,(1c) Basic Vocational Qualification,0.3211748518629084,1272,10246,0.320987397547435,0.3213623061783818
1986,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23549208438845007,940,10246,0.23532174116342738,0.23566242761347275
1986,No migration background,female,(2c_gen) General Maturity Certificate,0.027284086858124373,118,10246,0.027218684495494045,0.0273494892207547
1986,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03155908985469816,130,10246,0.03148890482084025,0.03162927488855607
1986,No migration background,female,(3a) Lower Tertiary Education,0.014794552494109837,63,10246,0.01474608394337299,0.014843021044846685
1986,No migration background,female,(3b) Higher Tertiary Education,0.032544342196506565,141,10246,0.03247310628291094,0.03261557811010219
1986,Direct migration background,male,(1a) Inadequately completed,0.13988644648255324,326,10246,0.13944911326947915,0.14032377969562734
1986,Direct migration background,male,(1b) General Elementary School,0.217027480330917,427,10246,0.2165077508284278,0.21754720983340622
1986,Direct migration background,male,(1c) Basic Vocational Qualification,0.3786186705619765,429,10246,0.3780071277591923,0.3792302133647607
1986,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10747533298023419,65,10246,0.10708484177250047,0.10786582418796792
1986,Direct migration background,male,(2c_gen) General Maturity Certificate,0.041467784260126456,61,10246,0.041216418848082394,0.04171914967217052
1986,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.056487315850615276,79,10246,0.056196246761330476,0.056778384939900076
1986,Direct migration background,male,(3b) Higher Tertiary Education,0.0590369695335773,57,10246,0.05873980631413607,0.059334132753018534
1986,Direct migration background,female,(1a) Inadequately completed,0.18188232653486927,432,10246,0.18138869053681608,0.18237596253292246
1986,Direct migration background,female,(1b) General Elementary School,0.36584388195465645,430,10246,0.36522750033918094,0.36646026357013195
1986,Direct migration background,female,(1c) Basic Vocational Qualification,0.20678313868360448,194,10246,0.20626486731745855,0.20730141004975042
1986,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1244094350503807,80,10246,0.12398707689876505,0.12483179320199635
1986,Direct migration background,female,(2c_gen) General Maturity Certificate,0.041558105693881346,49,10246,0.041302709482152325,0.04181350190561037
1986,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03755446865360644,40,10246,0.03731117959602323,0.03779775771118965
1986,Direct migration background,female,(3b) Higher Tertiary Education,0.041968643429001175,31,10246,0.04171204380671074,0.04222524305129161
1987,No migration background,male,(0) No qualification (yet),0.015607690044206908,79,10026,0.01555453881265578,0.015660841275758036
1987,No migration background,male,(1a) Inadequately completed,0.009476150689907769,34,10026,0.009434606685341216,0.009517694694474322
1987,No migration background,male,(1b) General Elementary School,0.10427261543434756,381,10026,0.10414156665827004,0.10440366421042507
1987,No migration background,male,(1c) Basic Vocational Qualification,0.48910734842718767,1666,10026,0.4888929967767666,0.4893217000776087
1987,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17888527482797983,658,10026,0.1787209326166703,0.17904961703928937
1987,No migration background,male,(2c_gen) General Maturity Certificate,0.04276151663841496,162,10026,0.04267476123474498,0.04284827204208494
1987,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04538438554937769,150,10026,0.045295131607295536,0.04547363949145984
1987,No migration background,male,(3a) Lower Tertiary Education,0.04536311963846474,158,10026,0.045273885615925755,0.045452353661003725
1987,No migration background,male,(3b) Higher Tertiary Education,0.06914189875011291,268,10026,0.06903311292699867,0.06925068457322715
1987,No migration background,female,(0) No qualification (yet),0.013389979550157754,72,10026,0.013343550803825847,0.013436408296489661
1987,No migration background,female,(1b) General Elementary School,0.3158216741332213,1126,10026,0.31563390255315066,0.316009445713292
1987,No migration background,female,(1c) Basic Vocational Qualification,0.32660079752714205,1256,10026,0.32641135862925064,0.32679023642503346
1987,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23560606550906035,921,10026,0.23543463974703396,0.23577749127108674
1987,No migration background,female,(2c_gen) General Maturity Certificate,0.02297997539103274,95,10026,0.022919448167702337,0.023040502614363145
1987,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.033534790185347094,131,10026,0.033462068296848314,0.03360751207384587
1987,No migration background,female,(3a) Lower Tertiary Education,0.016295573431073934,66,10026,0.01624442982153477,0.0163467170406131
1987,No migration background,female,(3b) Higher Tertiary Education,0.035771144272964725,146,10026,0.03569612364110933,0.03584616490482012
1987,Direct migration background,male,(1a) Inadequately completed,0.14015977039893723,317,10026,0.13973103287329908,0.1405885079245754
1987,Direct migration background,male,(1b) General Elementary School,0.22843440469617168,440,10026,0.2279159174093636,0.22895289198297977
1987,Direct migration background,male,(1c) Basic Vocational Qualification,0.37155612996936516,419,10026,0.37095934704164785,0.37215291289708247
1987,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10437224603532914,67,10026,0.10399465018368781,0.10474984188697048
1987,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0410086846428879,57,10026,0.0407637691915387,0.0412536000942371
1987,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05996579218596143,76,10026,0.05967257154095882,0.06025901283096404
1987,Direct migration background,male,(3b) Higher Tertiary Education,0.0545029720713475,49,10026,0.054222615264600316,0.054783328878094686
1987,Direct migration background,female,(1a) Inadequately completed,0.19042053494026237,423,10026,0.1899205753962925,0.19092049448423223
1987,Direct migration background,female,(1b) General Elementary School,0.3857267857346506,442,10026,0.38510696097721697,0.3863466104920842
