year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,(1c) Basic Vocational Qualification,0.500373227170938,16099,0.49264950747073816,0.5080969468711378
1984,No migration background,male,(2) Intermediate General/Vocational Qualification,0.1699427718337895,16099,0.1641409820655683,0.1757445616020107
1984,No migration background,male,(1b) General Elementary School,0.11246578750933067,16099,0.10758534291188171,0.11734623210677964
1984,No migration background,male,(3b) Higher Tertiary Education,0.06942025379447624,16099,0.06549401673773667,0.0733464908512158
1984,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0455337148544414,16099,0.042313362006765005,0.0487540677021178
1984,No migration background,male,(3a) Lower Tertiary Education,0.04379198805673053,16099,0.040630946967502496,0.04695302914595856
1984,No migration background,male,(2c_gen) General Maturity Certificate,0.04005971634735009,16099,0.03703048344969064,0.043088949245009535
1984,No migration background,male,(0) No qualification (yet),0.011196815128141328,16099,0.00957142056305002,0.012822209693232636
1984,No migration background,male,(1a) Inadequately completed,0.00721572530480219,16099,0.005908278398510973,0.008523172211093406
1984,No migration background,female,(1c) Basic Vocational Qualification,0.3351327035537562,16099,0.3278409411030724,0.34242446600444
1984,No migration background,female,(1b) General Elementary School,0.3236617183985605,16099,0.3164342820789957,0.3308891547181253
1984,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22424651372019794,16099,0.21780361448553248,0.2306894129548634
1984,No migration background,female,(3b) Higher Tertiary Education,0.032388663967611336,16099,0.02965400224456371,0.035123325690658964
1984,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02834008097165992,16099,0.02577669319684295,0.030903468746476887
1984,No migration background,female,(2c_gen) General Maturity Certificate,0.026540710751237068,16099,0.024057738920590026,0.02902368258188411
1984,No migration background,female,(3a) Lower Tertiary Education,0.015069725596041385,16099,0.013187758453569466,0.016951692738513303
1984,No migration background,female,(1a) Inadequately completed,0.007422402159244264,16099,0.006096501164409518,0.00874830315407901
1984,No migration background,female,(0) No qualification (yet),0.007197480881691408,16099,0.005891675914265875,0.008503285849116943
1984,Direct migration background,male,(1c) Basic Vocational Qualification,0.2895662368112544,16099,0.28255987793593146,0.2965725956865773
1984,Direct migration background,male,(1b) General Elementary School,0.27432590855803046,16099,0.26743366139636676,0.28121815571969416
1984,Direct migration background,male,(1a) Inadequately completed,0.25615474794841736,16099,0.2494118106094474,0.26289768528738733
1984,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05627198124267292,16099,0.05271217673324198,0.059831785752103864
1984,Direct migration background,male,(2c_gen) General Maturity Certificate,0.041031652989449004,16099,0.03796744483481047,0.04409586114408754
1984,Direct migration background,male,(3b) Higher Tertiary Education,0.0369284876905041,16099,0.034015312177581795,0.03984166320342641
1984,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.035169988276670575,16099,0.032324425736957436,0.03801555081638371
1984,Direct migration background,male,(3a) Lower Tertiary Education,0.009378663540445486,16099,0.007889710715791809,0.010867616365099163
1984,Direct migration background,male,(0) No qualification (yet),0.0011723329425556857,16099,0.0006437326643331645,0.0017009332207782069
1984,Direct migration background,female,(1a) Inadequately completed,0.37351778656126483,16099,0.36604527427939054,0.3809902988431391
1984,Direct migration background,female,(1b) General Elementary School,0.3386034255599473,16099,0.331293158120609,0.34591369299928565
1984,Direct migration background,female,(1c) Basic Vocational Qualification,0.1429512516469038,16099,0.13754428905632343,0.1483582142374842
1984,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.048748353096179184,16099,0.04542187777280811,0.05207482841955026
1984,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03557312252964427,16099,0.032711895837560886,0.03843434922172766
1984,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.030961791831357048,16099,0.02828607521936798,0.03363750844334612
1984,Direct migration background,female,(3b) Higher Tertiary Education,0.023715415019762844,16099,0.021364915310468285,0.026065914729057404
1984,Direct migration background,female,(3a) Lower Tertiary Education,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,Direct migration background,female,(0) No qualification (yet),0.001976284584980237,16099,0.0012902408646631204,0.0026623283052973536
1984,Indirect migration background,male,(1b) General Elementary School,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26,16099,0.2532242222093244,0.26677577779067563
1984,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Indirect migration background,male,(0) No qualification (yet),0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,male,(3b) Higher Tertiary Education,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,male,(1a) Inadequately completed,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,female,(1c) Basic Vocational Qualification,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Indirect migration background,female,(1b) General Elementary School,0.23214285714285715,16099,0.2256209516976145,0.2386647625880998
1984,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Indirect migration background,female,(1a) Inadequately completed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,female,(0) No qualification (yet),0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,female,(3b) Higher Tertiary Education,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Indirect migration background,female,(3a) Lower Tertiary Education,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1985,No migration background,male,(1c) Basic Vocational Qualification,0.4890035297311974,14443,0.4808510014728859,0.49715605798950885
1985,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17838718436057563,14443,0.17214347335123256,0.1846308953699187
1985,No migration background,male,(1b) General Elementary School,0.10589193592180288,14443,0.10087366832964408,0.11091020351396168
1985,No migration background,male,(3b) Higher Tertiary Education,0.07548194406733641,14443,0.07117363746006433,0.07979025067460849
1985,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04670105891935922,14443,0.04325989559907007,0.050142222239648364
1985,No migration background,male,(3a) Lower Tertiary Education,0.043714363290795547,14443,0.04037984379672139,0.047048882784869704
1985,No migration background,male,(2c_gen) General Maturity Certificate,0.03991311430898724,14443,0.036720544205474874,0.0431056844124996
1985,No migration background,male,(0) No qualification (yet),0.011946782514254684,14443,0.01017486699090348,0.013718698037605887
1985,No migration background,male,(1a) Inadequately completed,0.008960086885691013,14443,0.00742324549330323,0.010496928278078795
1985,No migration background,female,(1c) Basic Vocational Qualification,0.3307067224821473,14443,0.3230338654026465,0.33837957956164805
1985,No migration background,female,(1b) General Elementary School,0.31248460970204384,14443,0.30492528684666137,0.3200439325574263
1985,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23393252893376015,14443,0.22702844306160092,0.2408366148059194
1985,No migration background,female,(3b) Higher Tertiary Education,0.0339817778872199,14443,0.031026875944865497,0.0369366798295743
