"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","kein Migrationshintergrund","maennlich","85","0.0188433914140512","0.014689966545561","0.0229968162825414"
"(0) in school","1984","kein Migrationshintergrund","weiblich","79","0.0161690176359803","0.0125070825483777","0.0198309527235828"
"(0) in school","1984","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1984","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(0) in school","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1984","kein Migrationshintergrund","maennlich","33","0.00815028741132995","0.00540386676407641","0.0108967080585835"
"(1a) inadequately completed","1984","kein Migrationshintergrund","weiblich","35","0.00750544546507875","0.00499956194564327","0.0100113289845142"
"(1a) inadequately completed","1984","direkter Migrationshintergrund","maennlich","462","0.163850907118876","0.146679919806889","0.181021894430863"
"(1a) inadequately completed","1984","direkter Migrationshintergrund","weiblich","580","0.20832532462578","0.188217828081511","0.22843282117005"
"(1a) inadequately completed","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1984","kein Migrationshintergrund","maennlich","480","0.119432578506715","0.109526531859432","0.129338625153998"
"(1b) general elementary school","1984","kein Migrationshintergrund","weiblich","1476","0.345967307968817","0.332156285351905","0.359778330585728"
"(1b) general elementary school","1984","direkter Migrationshintergrund","maennlich","491","0.204452637581277","0.185743302219662","0.223161972942892"
"(1b) general elementary school","1984","direkter Migrationshintergrund","weiblich","536","0.348970079327614","0.325370287980818","0.37256987067441"
"(1b) general elementary school","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(1b) general elementary school","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(1c) basic vocational qualification","1984","kein Migrationshintergrund","maennlich","2014","0.50023789218281","0.484964777503493","0.515511006862126"
"(1c) basic vocational qualification","1984","kein Migrationshintergrund","weiblich","1495","0.321989938357849","0.308424063808196","0.335555812907501"
"(1c) basic vocational qualification","1984","direkter Migrationshintergrund","maennlich","504","0.349354810875764","0.327237391319255","0.371472230432273"
"(1c) basic vocational qualification","1984","direkter Migrationshintergrund","weiblich","218","0.192442872541023","0.172924161465661","0.211961583616384"
"(1c) basic vocational qualification","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(1c) basic vocational qualification","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1984","kein Migrationshintergrund","maennlich","145","0.0331869579682208","0.0277153795193404","0.0386585364171012"
"(2b) intermediate general qualification","1984","kein Migrationshintergrund","weiblich","264","0.0573394803460403","0.0505893351862964","0.0640896255057841"
"(2b) intermediate general qualification","1984","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1984","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(2a) intermediate vocational","1984","kein Migrationshintergrund","maennlich","560","0.132238170887093","0.121890649194251","0.142585692579934"
"(2a) intermediate vocational","1984","kein Migrationshintergrund","weiblich","751","0.158525050074336","0.147920844896342","0.16912925525233"
"(2a) intermediate vocational","1984","direkter Migrationshintergrund","maennlich","39","0.0637688304893853","0.052433746178491","0.0751039148002795"
"(2a) intermediate vocational","1984","direkter Migrationshintergrund","weiblich","49","0.0787603481047733","0.0654234842589666","0.0920972119505799"
"(2a) intermediate vocational","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","kein Migrationshintergrund","maennlich","161","0.0371381049254982","0.0313618077699052","0.0429144020810912"
"(2c_gen) general maturity certificate","1984","kein Migrationshintergrund","weiblich","119","0.0232002001440569","0.01882943749147","0.0275709627966438"
"(2c_gen) general maturity certificate","1984","direkter Migrationshintergrund","maennlich","72","0.0387932483824202","0.0298351575719747","0.0477513391928658"
"(2c_gen) general maturity certificate","1984","direkter Migrationshintergrund","weiblich","57","0.0395792706102635","0.0299259162537679","0.0492326249667592"
"(2c_gen) general maturity certificate","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","kein Migrationshintergrund","maennlich","183","0.0446140511052843","0.0383076307898081","0.0509204714207606"
"(2c_voc) vocational maturity certificate","1984","kein Migrationshintergrund","weiblich","126","0.0257463846110223","0.0211480272849801","0.0303447419370646"
"(2c_voc) vocational maturity certificate","1984","direkter Migrationshintergrund","maennlich","98","0.0651751815514293","0.0537243975507319","0.0766259655521267"
"(2c_voc) vocational maturity certificate","1984","direkter Migrationshintergrund","weiblich","48","0.0429964292970328","0.0329528949965804","0.0530399635974853"
"(2c_voc) vocational maturity certificate","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1984","kein Migrationshintergrund","maennlich","176","0.0420800010335668","0.0359471820166164","0.0482128200505171"
"(3a) lower tertiary education","1984","kein Migrationshintergrund","weiblich","67","0.0133377865751812","0.0100070927898767","0.0166684803604857"
"(3a) lower tertiary education","1984","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1984","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1984","kein Migrationshintergrund","maennlich","280","0.0640785645654313","0.0565980109193502","0.0715591182115123"
"(3b) higher tertiary education","1984","kein Migrationshintergrund","weiblich","145","0.0302193888216389","0.0252490251822381","0.0351897524610397"
"(3b) higher tertiary education","1984","direkter Migrationshintergrund","maennlich","64","0.0528611348798163","0.0424809747993455","0.063241294960287"
"(3b) higher tertiary education","1984","direkter Migrationshintergrund","weiblich","36","0.0423661730871127","0.0323932389682598","0.0523391072059656"
"(3b) higher tertiary education","1984","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1984","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1985","kein Migrationshintergrund","maennlich","96","0.0243434658657686","0.0194395940254871","0.0292473377060501"
"(0) in school","1985","kein Migrationshintergrund","weiblich","59","0.0133729939449948","0.00987656855295812","0.0168694193370314"
"(0) in school","1985","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1985","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(0) in school","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1985","kein Migrationshintergrund","maennlich","38","0.0102463524185229","0.00704194574303902","0.0134507590940068"
"(1a) inadequately completed","1985","kein Migrationshintergrund","weiblich","33","0.00809173312374693","0.00536470276721363","0.0108187634802802"
"(1a) inadequately completed","1985","direkter Migrationshintergrund","maennlich","364","0.145370537794947","0.127760677527908","0.162980398061986"
"(1a) inadequately completed","1985","direkter Migrationshintergrund","weiblich","475","0.190749494490748","0.169618387884701","0.211880601096796"
"(1a) inadequately completed","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1985","kein Migrationshintergrund","maennlich","421","0.114346730679424","0.10422060836773","0.124472852991118"
"(1b) general elementary school","1985","kein Migrationshintergrund","weiblich","1295","0.331884721353098","0.317551204094086","0.34621823861211"
"(1b) general elementary school","1985","direkter Migrationshintergrund","maennlich","437","0.202625754379508","0.182543743148755","0.22270776561026"
"(1b) general elementary school","1985","direkter Migrationshintergrund","weiblich","440","0.350875995772931","0.325208132497616","0.376543859048246"
"(1b) general elementary school","1985","indirekter Migrationshintergrund","maennlich","","","",""
