year,migback,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,(0) No qualification (yet),0.01530,83,4109,0.01155,0.01906
1984,No migration background,male,(1a) Inadequately completed,0.00677,33,4109,0.00426,0.00927
1984,No migration background,male,(1b) General Elementary School,0.09889,479,4109,0.08976,0.10802
1984,No migration background,male,(1c) Basic Vocational Qualification,0.41411,2011,4109,0.39905,0.42918
1984,No migration background,male,(2) Intermediate General/Vocational Qualification,0.13691,704,4109,0.12640,0.14742
1984,No migration background,male,(2c_gen) General Maturity Certificate,0.03080,161,4109,0.02552,0.03608
1984,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03696,183,4109,0.03119,0.04273
1984,No migration background,male,(3a) Lower Tertiary Education,0.03490,176,4109,0.02928,0.04051
1984,No migration background,male,(3b) Higher Tertiary Education,0.05295,279,4109,0.04611,0.05980
1984,No migration background,female,(0) No qualification (yet),0.01331,76,4540,0.00998,0.01665
1984,No migration background,female,(1a) Inadequately completed,0.00641,35,4540,0.00409,0.00873
1984,No migration background,female,(1b) General Elementary School,0.29389,1468,4540,0.28064,0.30714
1984,No migration background,female,(1c) Basic Vocational Qualification,0.27409,1491,4540,0.26111,0.28706
1984,No migration background,female,(2) Intermediate General/Vocational Qualification,0.18446,1015,4540,0.17317,0.19574
1984,No migration background,female,(2c_gen) General Maturity Certificate,0.01980,118,4540,0.01575,0.02386
1984,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02198,126,4540,0.01771,0.02624
1984,No migration background,female,(3a) Lower Tertiary Education,0.01139,67,4540,0.00830,0.01448
1984,No migration background,female,(3b) Higher Tertiary Education,0.02572,144,4540,0.02112,0.03033
1984,Direct migration background,male,(1a) Inadequately completed,0.13702,444,1716,0.12075,0.15330
1984,Direct migration background,male,(1b) General Elementary School,0.17573,479,1716,0.15772,0.19375
1984,Direct migration background,male,(1c) Basic Vocational Qualification,0.30507,498,1716,0.28328,0.32686
1984,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07802,64,1716,0.06533,0.09072
1984,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03422,72,1716,0.02562,0.04282
1984,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05688,96,1716,0.04592,0.06784
1984,Direct migration background,male,(3b) Higher Tertiary Education,0.04639,63,1716,0.03644,0.05635
1984,Direct migration background,female,(1a) Inadequately completed,0.18387,575,1540,0.16452,0.20323
1984,Direct migration background,female,(1b) General Elementary School,0.31041,532,1540,0.28729,0.33352
1984,Direct migration background,female,(1c) Basic Vocational Qualification,0.17205,218,1540,0.15319,0.19090
1984,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09928,75,1540,0.08434,0.11423
1984,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03537,57,1540,0.02614,0.04460
1984,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03814,47,1540,0.02857,0.04771
1984,Direct migration background,female,(3b) Higher Tertiary Education,0.03783,36,1540,0.02829,0.04736
1985,No migration background,male,(0) No qualification (yet),0.02040,96,3789,0.01590,0.02490
1985,No migration background,male,(1a) Inadequately completed,0.00862,38,3789,0.00568,0.01157
1985,No migration background,male,(1b) General Elementary School,0.09602,421,3789,0.08664,0.10540
1985,No migration background,male,(1c) Basic Vocational Qualification,0.40944,1802,3789,0.39378,0.42510
1985,No migration background,male,(2) Intermediate General/Vocational Qualification,0.14456,674,3789,0.13337,0.15576
1985,No migration background,male,(2c_gen) General Maturity Certificate,0.02910,147,3789,0.02375,0.03445
1985,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03883,172,3789,0.03268,0.04499
1985,No migration background,male,(3a) Lower Tertiary Education,0.03508,161,3789,0.02922,0.04094
1985,No migration background,male,(3b) Higher Tertiary Education,0.05687,278,3789,0.04950,0.06425
1985,No migration background,female,(0) No qualification (yet),0.01150,59,4133,0.00825,0.01475
1985,No migration background,female,(1a) Inadequately completed,0.00699,33,4133,0.00445,0.00953
1985,No migration background,female,(1b) General Elementary School,0.28473,1291,4133,0.27097,0.29849
1985,No migration background,female,(1c) Basic Vocational Qualification,0.27382,1343,4133,0.26023,0.28742
1985,No migration background,female,(2) Intermediate General/Vocational Qualification,0.19751,973,4133,0.18537,0.20965
1985,No migration background,female,(2c_gen) General Maturity Certificate,0.01982,111,4133,0.01557,0.02407
1985,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02413,121,4133,0.01945,0.02881
1985,No migration background,female,(3a) Lower Tertiary Education,0.01203,64,4133,0.00871,0.01535
1985,No migration background,female,(3b) Higher Tertiary Education,0.02744,138,4133,0.02246,0.03242
1985,Direct migration background,male,(1a) Inadequately completed,0.12485,350,1476,0.10798,0.14172
1985,Direct migration background,male,(1b) General Elementary School,0.17983,427,1476,0.16023,0.19943
1985,Direct migration background,male,(1c) Basic Vocational Qualification,0.32595,443,1476,0.30203,0.34988
1985,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08957,63,1476,0.07500,0.10414
1985,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03593,64,1476,0.02643,0.04543
1985,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05079,76,1476,0.03959,0.06200
1985,Direct migration background,male,(3b) Higher Tertiary Education,0.04808,53,1476,0.03717,0.05900
1985,Direct migration background,female,(1a) Inadequately completed,0.17163,472,1306,0.15117,0.19208
1985,Direct migration background,female,(1b) General Elementary School,0.31487,437,1306,0.28967,0.34007
1985,Direct migration background,female,(1c) Basic Vocational Qualification,0.17832,197,1306,0.15755,0.19908
