syear,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,2.0,0.2450923548413816,12164,0.2374481967600877,0.25273651292267546
1984,No migration background,male,2.0,0.20624534084320384,12164,0.19905494031552962,0.21343574137087806
1984,No migration background,female,3.0,0.08407189596620558,12164,0.07914045340665884,0.08900333852575232
1984,Direct migration background,male,2.0,0.08092437670835749,12164,0.0760778214261407,0.08577093199057428
1984,Direct migration background,female,2.0,0.06212209061542284,12164,0.0578325177409822,0.06641166348986349
1984,No migration background,male,3.0,0.058311935724343573,12164,0.05414755787465055,0.062476313574036595
1984,Direct migration background,female,1.0,0.048538060134183714,12164,0.04471901506547343,0.052357105202893994
1984,No migration background,male,5.0,0.03768740164002319,12164,0.034303061153574704,0.041071742126471675
1984,Direct migration background,male,1.0,0.037604572185869295,12164,0.03422380731312515,0.04098533705861344
1984,No migration background,male,4.0,0.028493332228940613,12164,0.025536597384339166,0.03145006707354206
1984,No migration background,female,4.0,0.020293216267704795,12164,0.01778744534628567,0.02279898718912392
1984,No migration background,female,5.0,0.017477014826472292,12164,0.015148264909149306,0.01980576474379528
1984,Direct migration background,male,4.0,0.013915348297854718,12164,0.011833629778835534,0.0159970668168739
1984,No migration background,male,1.0,0.009608216681852067,12164,0.007874641127578092,0.011341792236126042
1984,No migration background,female,1.0,0.00919406941108258,12164,0.007497912393931133,0.010890226428234027
1984,Direct migration background,female,4.0,0.0086142632320053,12164,0.006971979207992826,0.010256547256017776
1984,Direct migration background,male,5.0,0.006543526878157873,12164,0.005110685110244278,0.007976368646071466
1984,Direct migration background,female,3.0,0.006212209061542284,12164,0.004815880165649487,0.007608537957435081
1984,Direct migration background,male,3.0,0.005301085065849416,12164,0.00401062052852516,0.006591549603173672
1984,Direct migration background,female,5.0,0.0034788370744636794,12164,0.0024324841954826764,0.004525189953444682
1984,Indirect migration background,female,2.0,0.003313178166155885,12164,0.0022919574433626732,0.004334398888949096
1984,Indirect migration background,male,2.0,0.002733371987078605,12164,0.0018055324421726933,0.003661211531984517
1984,Indirect migration background,male,3.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,Indirect migration background,female,1.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,Indirect migration background,female,3.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,Indirect migration background,male,4.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Indirect migration background,male,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Indirect migration background,female,4.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Indirect migration background,female,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Indirect migration background,male,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,No migration background,female,2.0,0.24198438217730822,11026,0.23399009357354403,0.24997867078107242
1985,No migration background,male,2.0,0.20422599908130454,11026,0.1967011557034026,0.21175084245920647
1985,No migration background,female,3.0,0.08938906752411575,11026,0.08406362489101137,0.09471451015722014
1985,Direct migration background,male,2.0,0.0799265043638034,11026,0.07486471875150373,0.08498828997610307
1985,No migration background,male,3.0,0.0619200734956362,11026,0.05742141806374809,0.0664187289275243
1985,Direct migration background,female,2.0,0.05824529168580615,11026,0.053873631568150546,0.06261695180346176
1985,Direct migration background,female,1.0,0.04418925126320625,11026,0.04035313859709221,0.04802536392932028
1985,No migration background,male,5.0,0.040330730362884704,11026,0.03665853384225268,0.04400292688351673
1985,Direct migration background,male,1.0,0.033348644924207624,11026,0.02999728474438618,0.036700005104029064
1985,No migration background,male,4.0,0.029306384933394578,11026,0.02615813437825783,0.03245463548853133
1985,No migration background,female,4.0,0.021405604042259992,11026,0.01870405918367219,0.024107148900847794
1985,No migration background,female,5.0,0.018557648139641707,11026,0.016038574038931996,0.02107672224035142
