year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17049597286986012,16099,0.16468668452531487,0.17630526121440537
1984,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12632471386180585,16099,0.12119284194907547,0.13145658577453626
1984,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.12200084781687155,16099,0.11694510359952631,0.1270565920342168
1984,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.08452734209410767,16099,0.08023021779153491,0.08882446639668043
1984,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.05790589232725731,16099,0.05429790383111697,0.061513880823397656
1984,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.048071216617210685,16099,0.04476674970686054,0.051375683527560834
1984,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.04357778719796524,16099,0.04042413325872261,0.046731441137207876
1984,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04188215345485375,16099,0.03878772398903571,0.04497658292067179
1984,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.03967782958880882,16099,0.03666247039908248,0.04269318877853516
1984,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.038321322594319626,16099,0.03535586403493347,0.041286781153705786
1984,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.03704959728698601,16099,0.03413183217820191,0.039967362395770104
1984,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.023654090716405257,16099,0.02130655825861749,0.026001623174193026
1984,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018397626112759646,16099,0.016321731434810863,0.020473520790708428
1984,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015515048749470114,16099,0.013605908936805517,0.017424188562134714
1984,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.014921576939381094,16099,0.013048742505431163,0.016794411373331024
1984,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013649851632047478,16099,0.011857446644581117,0.01544225661951384
1984,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.012208562950402712,16099,0.0105121892799527,0.013904936620852725
1984,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010682492581602374,16099,0.009094455027633334,0.012270530135571413
1984,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01000423908435778,16099,0.008466915394234798,0.01154156277448076
1984,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,kein Migrationshintergrund,weiblich,(0) In der Schule,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,maennlich,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1695218373493976,14443,0.16340250135398232,0.17564117334481288
1985,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12641189759036145,14443,0.1209922044671384,0.1318315907135845
1985,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.11944653614457831,14443,0.11415731152610611,0.12473576076305051
1985,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.08942018072289157,14443,0.08476641895009109,0.09407394249569205
1985,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.061841114457831324,14443,0.057912818341493845,0.0657694105741688
1985,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0442394578313253,14443,0.04088589218422396,0.047593023478426644
1985,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0416039156626506,14443,0.03834729641973589,0.04486053490556531
1985,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.039909638554216864,14443,0.036717201684369136,0.04310207542406459
1985,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.03868599397590362,14443,0.03554087643611748,0.04183111151568975
1985,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.03670933734939759,14443,0.03364247479064119,0.03977619990815399
1985,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.03275602409638554,14443,0.029853064619319507,0.03565898357345157
1985,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.026167168674698794,14443,0.023563726483566468,0.02877061086583112
1985,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018448795180722892,14443,0.016254132136585265,0.02064345822486052
1985,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01618975903614458,14443,0.014131484848501574,0.018248033223787583
1985,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.015154367469879517,14443,0.013161949938827152,0.017146785000931884
1985,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013836596385542169,14443,0.011931502237268132,0.015741690533816206
1985,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.012989457831325301,14443,0.0111428113042742,0.014836104358376402
1985,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011389307228915662,14443,0.009658739218108534,0.01311987523972279
1985,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005647590361445783,14443,0.0044254273797359545,0.006869753343155612
1985,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,kein Migrationshintergrund,maennlich,(0) In der Schule,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
