year,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,(1a) Inadequately completed,0.89978,975,975,0.88092,0.91864
1984,Lower Secondary Level,(1b) General Elementary School,0.84302,2971,3448,0.83087,0.85516
1984,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15698,477,3448,0.14484,0.16913
1984,Upper Secondary Level,(1a) Inadequately completed,0.00507,115,5682,0.00322,0.00692
1984,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70409,3954,5682,0.69222,0.71596
1984,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23121,1198,5682,0.22024,0.24217
1984,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05960,415,5682,0.05344,0.06576
1984,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46401,300,654,0.42576,0.50226
1984,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31393,210,654,0.27833,0.34953
1984,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21862,144,654,0.18692,0.25032
1984,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36229,266,790,0.32875,0.39583
1984,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63771,524,790,0.60417,0.67125
1985,Primary Level,(1a) Inadequately completed,0.87383,805,805,0.85088,0.89678
1985,Lower Secondary Level,(1b) General Elementary School,0.82504,2587,3061,0.81158,0.83850
1985,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17496,474,3061,0.16150,0.18842
1985,Upper Secondary Level,(1a) Inadequately completed,0.00496,92,5155,0.00304,0.00687
1985,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69495,3544,5155,0.68238,0.70752
1985,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24271,1142,5155,0.23101,0.25442
1985,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05739,377,5155,0.05104,0.06374
1985,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45753,281,615,0.41812,0.49694
1985,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31578,199,615,0.27902,0.35255
1985,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22208,135,615,0.18920,0.25496
1985,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35217,248,755,0.31808,0.38627
1985,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64783,507,755,0.61373,0.68192
1986,Primary Level,(1a) Inadequately completed,0.86962,750,750,0.84551,0.89374
1986,Lower Secondary Level,(1b) General Elementary School,0.81906,2442,2907,0.80506,0.83306
1986,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18094,465,2907,0.16694,0.19494
1986,Upper Secondary Level,(1a) Inadequately completed,0.00504,87,4970,0.00307,0.00700
1986,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67908,3355,4970,0.66610,0.69206
1986,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25010,1129,4970,0.23805,0.26214
1986,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06562,399,4970,0.05874,0.07251
1986,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46271,265,578,0.42203,0.50339
1986,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29607,178,578,0.25882,0.33332
1986,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23608,135,578,0.20142,0.27073
1986,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36162,247,749,0.32719,0.39606
1986,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63838,502,749,0.60394,0.67281
1987,Primary Level,(1a) Inadequately completed,0.85788,721,721,0.83238,0.88339
1987,Lower Secondary Level,(1b) General Elementary School,0.83821,2405,2836,0.82465,0.85177
1987,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16179,431,2836,0.14823,0.17535
1987,Upper Secondary Level,(1a) Inadequately completed,0.00527,87,4943,0.00325,0.00729
1987,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67545,3327,4943,0.66239,0.68850
1987,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25672,1150,4943,0.24454,0.26890
1987,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06243,379,4943,0.05568,0.06917
1987,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46010,254,559,0.41874,0.50145
1987,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30122,178,559,0.26315,0.33929
1987,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23336,127,559,0.19826,0.26845
1987,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36598,249,742,0.33129,0.40066
1987,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63402,493,742,0.59934,0.66871
1988,Primary Level,(1a) Inadequately completed,0.85736,663,663,0.83072,0.88400
1988,Lower Secondary Level,(1b) General Elementary School,0.83799,2295,2719,0.82414,0.85184
1988,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16201,424,2719,0.14816,0.17586
1988,Upper Secondary Level,(1a) Inadequately completed,0.00514,79,4712,0.00309,0.00718
1988,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67438,3175,4712,0.66100,0.68777
1988,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25899,1109,4712,0.24648,0.27150
1988,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06149,349,4712,0.05463,0.06835
1988,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46945,246,534,0.42708,0.51182
1988,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29301,168,534,0.25437,0.33165
1988,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23178,120,534,0.19596,0.26761
1988,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35508,233,702,0.31965,0.39050
1988,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64492,469,702,0.60950,0.68035
1989,Primary Level,(1a) Inadequately completed,0.87289,626,626,0.84678,0.89901
1989,Lower Secondary Level,(1b) General Elementary School,0.83873,2178,2570,0.82451,0.85296
1989,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16127,392,2570,0.14704,0.17549
1989,Upper Secondary Level,(1a) Inadequately completed,0.00495,83,4587,0.00292,0.00698
1989,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67066,3057,4587,0.65706,0.68427
1989,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26163,1095,4587,0.24891,0.27435
1989,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06272,352,4587,0.05571,0.06974
1989,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46885,233,511,0.42554,0.51216
1989,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29821,164,511,0.25850,0.33791
1989,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22668,114,511,0.19034,0.26302
1989,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35197,232,698,0.31651,0.38742
1989,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64803,466,698,0.61258,0.68349
1990,Pre-primary Level,(0) No qualification (yet),0.91420,163,194,0.87469,0.95371
1990,Pre-primary Level,(1a) Inadequately completed,0.08580,31,194,0.04629,0.12531
1990,Primary Level,(1a) Inadequately completed,0.86555,615,615,0.83857,0.89254
1990,Lower Secondary Level,(1b) General Elementary School,0.82347,2442,2985,0.80979,0.83715
1990,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17653,543,2985,0.16285,0.19021
1990,Upper Secondary Level,(1a) Inadequately completed,0.00458,78,7025,0.00300,0.00616
1990,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63694,4224,7025,0.62570,0.64819
1990,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30505,2340,7025,0.29428,0.31582
1990,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05343,383,7025,0.04817,0.05869
1990,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45856,326,765,0.42323,0.49389
1990,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34412,317,765,0.31044,0.37781
1990,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19246,122,765,0.16450,0.22041
1990,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46247,889,1691,0.43870,0.48624
1990,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53753,802,1691,0.51376,0.56130
1991,Pre-primary Level,(0) No qualification (yet),0.96180,150,150,0.93102,0.99258
1991,Primary Level,(1a) Inadequately completed,0.88727,635,635,0.86265,0.91189
1991,Lower Secondary Level,(1b) General Elementary School,0.82319,2325,2858,0.80920,0.83718
1991,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17681,533,2858,0.16282,0.19080
1991,Upper Secondary Level,(1a) Inadequately completed,0.00481,76,6860,0.00317,0.00645
1991,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62965,4091,6860,0.61823,0.64108
1991,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31307,2307,6860,0.30210,0.32405
1991,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05197,386,6860,0.04672,0.05722
1991,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44495,316,751,0.40938,0.48051
1991,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35065,309,751,0.31650,0.38480
1991,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19983,126,751,0.17121,0.22845
1991,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46655,884,1678,0.44267,0.49042
1991,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53345,794,1678,0.50958,0.55733
1992,Pre-primary Level,(0) No qualification (yet),0.86651,144,187,0.81763,0.91539
1992,Pre-primary Level,(1a) Inadequately completed,0.13349,43,187,0.08461,0.18237
1992,Primary Level,(1a) Inadequately completed,0.88981,603,603,0.86480,0.91483
1992,Lower Secondary Level,(1b) General Elementary School,0.81950,2244,2784,0.80522,0.83379
1992,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18050,540,2784,0.16621,0.19478
1992,Upper Secondary Level,(1a) Inadequately completed,0.00542,75,6665,0.00366,0.00718
1992,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62585,3960,6665,0.61423,0.63747
1992,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31420,2251,6665,0.30305,0.32534
1992,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05412,379,6665,0.04869,0.05956
1992,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43558,311,758,0.40026,0.47091
1992,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35310,312,758,0.31906,0.38715
