year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Primary Level,(1a) Inadequately completed,0.975975975975976,16099,0.9736106060996431,0.9783413458523088
1984,Primary Level,(1b) General Elementary School,0.024024024024024024,16099,0.02165865414769113,0.026389393900356918
1984,Lower Secondary Level,(1b) General Elementary School,0.8616589327146171,16099,0.856325585240339,0.8669922801888953
1984,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13834106728538284,16099,0.1330077198111047,0.14367441475966097
1984,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6958817317845829,16099,0.6887753981490722,0.7029880654200936
1984,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21066525871172123,16099,0.20436608346748208,0.21696443395596038
1984,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07303766279479057,16099,0.06901826398740189,0.07705706160217925
1984,Upper Secondary Level,(1a) Inadequately completed,0.020239352340725096,16099,0.01806407356415541,0.022414631117294782
1984,Upper Secondary Level,(0) No qualification (yet),0.00017599436818021823,16099,-2.8917817832067524e-05,0.000380906554192504
1984,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45592705167173253,16099,0.44823339382802657,0.4636207095154385
1984,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2188449848024316,16099,0.21245803455559956,0.22523193504926367
1984,First Stage of Tertiary Education,(1a) Inadequately completed,0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6632911392405063,16099,0.6559909185104319,0.6705913599705807
1984,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3367088607594937,16099,0.3294086400294192,0.34400908148956816
1985,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Primary Level,(1a) Inadequately completed,0.9652278177458034,14443,0.9622399714363621,0.9682156640552446
1985,Primary Level,(1b) General Elementary School,0.03477218225419664,14443,0.03178433594475532,0.037760028563637964
1985,Lower Secondary Level,(1b) General Elementary School,0.8451486442339105,14443,0.839248652253436,0.8510486362143849
1985,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15485135576608952,14443,0.14895136378561513,0.1607513477465639
1985,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6876212650368646,14443,0.6800626409667968,0.6951798891069324
1985,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2213814512999612,14443,0.2146103337474564,0.22815256885246601
1985,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07314707023670936,14443,0.06890056907468535,0.07739357139873336
1985,Upper Secondary Level,(1a) Inadequately completed,0.01785021342646488,14443,0.01569078936800669,0.02000963748492307
1985,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45395799676898224,14443,0.44583814264977145,0.46207785088819303
1985,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
1985,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21809369951534732,14443,0.21135887503588477,0.22482852399480988
1985,First Stage of Tertiary Education,(1a) Inadequately completed,0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.671523178807947,14443,0.6638635057255535,0.6791828518903404
1985,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32847682119205296,14443,0.32081714810965944,0.3361364942744465
1986,Pre-primary Level,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Primary Level,(1a) Inadequately completed,0.9640102827763496,13742,0.9608959777289426,0.9671245878237565
1986,Primary Level,(1b) General Elementary School,0.03598971722365039,13742,0.032875412176243395,0.03910402227105738
1986,Lower Secondary Level,(1b) General Elementary School,0.8400412796697626,13742,0.833912339614181,0.8461702197253442
1986,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15995872033023736,13742,0.15382978027465577,0.16608766038581896
1986,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6750503018108652,13742,0.6672194819053426,0.6828811217163878
1986,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22696177062374245,13742,0.2199583866082031,0.2339651546392818
1986,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08028169014084507,13742,0.07573843874166039,0.08482494154002976
1986,Upper Secondary Level,(1a) Inadequately completed,0.01750503018108652,13742,0.015312337843410259,0.019697722518762777
1986,Upper Secondary Level,(0) No qualification (yet),0.00020120724346076458,13742,-3.5935155481367135e-05,0.0004383496424028963
1986,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45611015490533563,13742,0.44778252444338357,0.4644377853672877
