year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,inadequately,(1a) Inadequately completed,0.9764585465711362,16099,0.9741164749983496,0.9788006181439227
1984,inadequately,(1b) General Elementary School,0.02354145342886387,16099,0.02119938185607734,0.025883525001650396
1984,general elementary,(1b) General Elementary School,0.8697491689332124,16099,0.8645498808223547,0.8749484570440701
1984,general elementary,(2) Intermediate General/Vocational Qualification,0.13025083106678756,16099,0.12505154295592993,0.13545011917764518
1984,middle vocational,(1c) Basic Vocational Qualification,0.6966113660430638,16099,0.68950984215076,0.7037128899353676
1984,middle vocational,(2) Intermediate General/Vocational Qualification,0.21108365690081185,16099,0.20477990078703343,0.21738741301459027
1984,middle vocational,(2c_gen) General Maturity Certificate,0.07200847158489233,16099,0.0680152774605631,0.07600166570922157
1984,middle vocational,(1a) Inadequately completed,0.020120014119308152,16099,0.017951025839123586,0.02228900239949272
1984,middle vocational,(0) No qualification (yet),0.00017649135192375574,16099,-2.8709900955248583e-05,0.00038169260480276006
1984,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,higher vocational,(1c) Basic Vocational Qualification,0.45592705167173253,16099,0.44823339382802657,0.4636207095154385
1984,higher vocational,(2) Intermediate General/Vocational Qualification,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2188449848024316,16099,0.21245803455559956,0.22523193504926367
1984,higher vocational,(1a) Inadequately completed,0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,higher education,(3b) Higher Tertiary Education,0.6632911392405063,16099,0.6559909185104319,0.6705913599705807
1984,higher education,(3a) Lower Tertiary Education,0.3367088607594937,16099,0.3294086400294192,0.34400908148956816
1985,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,inadequately,(1a) Inadequately completed,0.9718826405867971,14443,0.9691866303033898,0.9745786508702043
1985,inadequately,(1b) General Elementary School,0.028117359413202935,14443,0.02542134912979571,0.03081336969661016
1985,general elementary,(1b) General Elementary School,0.8539172083475881,14443,0.8481570452784478,0.8596773714167284
1985,general elementary,(2) Intermediate General/Vocational Qualification,0.1460827916524119,14443,0.14032262858327155,0.15184295472155224
1985,middle vocational,(1c) Basic Vocational Qualification,0.687463556851312,14443,0.6799038920566498,0.6950232216459742
1985,middle vocational,(2) Intermediate General/Vocational Qualification,0.22157434402332363,14443,0.21480111637477842,0.22834757167186884
1985,middle vocational,(2c_gen) General Maturity Certificate,0.07308066083576288,14443,0.0688359357267515,0.07732538594477427
1985,middle vocational,(1a) Inadequately completed,0.017881438289601554,14443,0.015720160704179427,0.02004271587502368
1985,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,higher vocational,(1c) Basic Vocational Qualification,0.45395799676898224,14443,0.44583814264977145,0.46207785088819303
1985,higher vocational,(2) Intermediate General/Vocational Qualification,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
