,Unnamed: 0,year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,(0) No qualification (yet),1.0,187,12045,0.93518,1.067
1,1,1984,Primary Level,(1a) Inadequately completed,1.0,975,12045,0.93394,1.07096
2,2,1984,Lower Secondary Level,(1b) General Elementary School,0.84301,2971,12045,0.82541,0.86251
3,3,1984,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15699,477,12045,0.15266,0.16171
4,4,1984,Upper Secondary Level,(1a) Inadequately completed,0.00507,115,12045,0.00394,0.00628
5,5,1984,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70424,3954,12045,0.69584,0.71312
6,6,1984,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23107,1197,12045,0.22695,0.23486
7,7,1984,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05961,415,12045,0.05626,0.0633
8,8,1984,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,309,12045,0.92336,1.05706
9,9,1984,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46495,300,12045,0.45297,0.47822
10,10,1984,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31599,211,12045,0.30468,0.32937
11,11,1984,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21907,144,12045,0.20888,0.22857
12,12,1984,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36229,266,12045,0.35097,0.37594
13,13,1984,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63771,524,12045,0.61445,0.66104
14,14,1985,Pre-primary Level,(0) No qualification (yet),1.0,187,10853,0.93741,1.05091
15,15,1985,Primary Level,(1a) Inadequately completed,1.0,805,10853,0.92508,1.08079
16,16,1985,Lower Secondary Level,(1b) General Elementary School,0.8251,2587,10853,0.80767,0.84516
17,17,1985,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1749,474,10853,0.1679,0.18083
18,18,1985,Upper Secondary Level,(1a) Inadequately completed,0.00496,92,10853,0.00377,0.00607
19,19,1985,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69504,3544,10853,0.68435,0.70532
20,20,1985,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24256,1141,10853,0.23758,0.24728
21,21,1985,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05745,377,10853,0.05423,0.06073
22,22,1985,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,275,10853,0.92395,1.07489
23,23,1985,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.459,281,10853,0.44315,0.47653
24,24,1985,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31814,200,10853,0.3037,0.3331
25,25,1985,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22287,135,10853,0.21054,0.23691
26,26,1985,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3522,248,10853,0.33939,0.36545
27,27,1985,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6478,507,10853,0.62232,0.67204
28,28,1986,Pre-primary Level,(0) No qualification (yet),1.0,188,10416,0.91883,1.06707
29,29,1986,Primary Level,(1a) Inadequately completed,1.0,750,10416,0.91016,1.10855
30,30,1986,Lower Secondary Level,(1b) General Elementary School,0.8191,2442,10416,0.79713,0.84079
31,31,1986,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1809,465,10416,0.17263,0.18877
32,32,1986,Upper Secondary Level,(1a) Inadequately completed,0.00504,87,10416,0.00376,0.00632
33,33,1986,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67931,3355,10416,0.67035,0.69018
34,34,1986,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24999,1128,10416,0.24444,0.25513
35,35,1986,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06566,399,10416,0.06237,0.06991
36,36,1986,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,274,10416,0.93051,1.07027
37,37,1986,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46428,265,10416,0.4454,0.48353
38,38,1986,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29874,179,10416,0.28091,0.31507
39,39,1986,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23698,135,10416,0.22312,0.25143
40,40,1986,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36159,247,10416,0.34647,0.37993
41,41,1986,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63841,502,10416,0.61179,0.6675
42,42,1987,Pre-primary Level,(0) No qualification (yet),1.0,191,10266,0.91549,1.0729
43,43,1987,Primary Level,(1a) Inadequately completed,1.0,721,10266,0.92316,1.06816
44,44,1987,Lower Secondary Level,(1b) General Elementary School,0.83824,2405,10266,0.81375,0.86266
45,45,1987,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16176,431,10266,0.15259,0.16983
46,46,1987,Upper Secondary Level,(1a) Inadequately completed,0.00527,87,10266,0.0041,0.00646
47,47,1987,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67559,3327,10266,0.66416,0.68592
48,48,1987,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25666,1149,10266,0.24998,0.26324
49,49,1987,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06248,379,10266,0.05881,0.0662
50,50,1987,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,274,10266,0.92508,1.08308
51,51,1987,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46181,254,10266,0.44125,0.48467
