year,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3346333192030521,16099,0.3273442556586173,0.34192238274748693
1984,general elemantary,(1b) Haupt-/Volksschulabschluss,0.2440016956337431,16099,0.2373671153454682,0.250636275922018
1984,middle vocational,(2) Mittlere Reife,0.10139889783806698,16099,0.09673599128736059,0.10606180438877337
1984,inadequately,(1a) Ohne Abschluss,0.08088172954641798,16099,0.07666993153205845,0.08509352756077751
1984,higher education,(3b) Hohe Tertiärbildung,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,general elemantary,(2) Mittlere Reife,0.03654090716405257,16099,0.03364247644751084,0.0394393378805943
1984,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03459092835947435,16099,0.031768041852809174,0.03741381486613953
1984,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026197541331072487,16099,0.023730239269444505,0.028664843392700468
1984,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02543450614667232,16099,0.023002448912321446,0.027866563381023193
1984,higher education,(3a) Niedrige Tertiärbildung,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,higher vocational,(2) Mittlere Reife,0.0178889359898262,16099,0.015841411155410223,0.019936460824242174
1984,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012208562950402712,16099,0.0105121892799527,0.013904936620852725
1984,middle vocational,(1a) Ohne Abschluss,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,in school,(0) In der Schule,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,higher vocational,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.33292545180722893,14443,0.32523967001871784,0.34061123359574
1985,general elemantary,(1b) Haupt-/Volksschulabschluss,0.23493975903614459,14443,0.2280253758854433,0.24185414218684587
1985,middle vocational,(2) Mittlere Reife,0.10730421686746988,14443,0.10225658699342302,0.11235184674151674
1985,inadequately,(1a) Ohne Abschluss,0.07483057228915663,14443,0.07053938434971596,0.0791217602285973
1985,higher education,(3b) Hohe Tertiärbildung,0.047722138554216864,14443,0.04424542301740095,0.05119885409103278
1985,general elemantary,(2) Mittlere Reife,0.04019201807228916,14443,0.03698877827992027,0.043395257864658046
1985,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.035391566265060244,14443,0.03237819401516448,0.03840493851495601
1985,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026449548192771084,14443,0.023832475861122117,0.02906662052442005
1985,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025884789156626505,14443,0.02329505703187636,0.02847452128137665
1985,higher education,(3a) Niedrige Tertiärbildung,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,higher vocational,(2) Mittlere Reife,0.01882530120481928,14443,0.016608781977859238,0.02104182043177932
1985,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012707078313253012,14443,0.010880353068345278,0.014533803558160746
1985,middle vocational,(1a) Ohne Abschluss,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,in school,(0) In der Schule,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,inadequately,(1b) Haupt-/Volksschulabschluss,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,higher vocational,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1986,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3290455616653574,13742,0.32118948644852124,0.3369016368821936
1986,general elemantary,(1b) Haupt-/Volksschulabschluss,0.23045954438334643,13742,0.2234183849725502,0.23750070379414265
1986,middle vocational,(2) Mittlere Reife,0.1105655930871956,13742,0.10532237331170965,0.11580881286268155
1986,inadequately,(1a) Ohne Abschluss,0.07158287509819325,13742,0.06727257766936974,0.07589317252701676
1986,higher education,(3b) Hohe Tertiärbildung,0.0492930086410055,13742,0.045673520930865005,0.05291249635114599
1986,general elemantary,(2) Mittlere Reife,0.041142969363707774,13742,0.03782206901408592,0.04446386971332963
1986,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03908091123330715,13742,0.03584082290013103,0.04232099956648327
1986,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026904948939512962,13742,0.024199590479596775,0.02961030739942915
1986,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026021209740769834,13742,0.023359445472832387,0.02868297400870728
1986,higher education,(3a) Niedrige Tertiärbildung,0.024253731343283583,13742,0.02168162553482425,0.026825837151742915
1986,higher vocational,(2) Mittlere Reife,0.01757659073055774,13742,0.01537950111921092,0.01977368034190456
1986,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013256087981146898,13742,0.011343854068426073,0.015168321893867723
1986,in school,(0) In der Schule,0.009230164964650431,13742,0.007631261592260743,0.01082906833704012
1986,middle vocational,(1a) Ohne Abschluss,0.008542812254516889,13742,0.007004060670365661,0.010081563838668116
1986,inadequately,(1b) Haupt-/Volksschulabschluss,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,higher vocational,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,middle vocational,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3298548996223415,13496,0.321922594166006,0.337787205078677
1987,general elemantary,(1b) Haupt-/Volksschulabschluss,0.22947724110514808,13496,0.2223828343980476,0.23657164781224857
1987,middle vocational,(2) Mittlere Reife,0.11409262572053269,13496,0.10872877747220064,0.11945647396886475
1987,inadequately,(1a) Ohne Abschluss,0.07046312860266349,13496,0.06614527604494422,0.07478098116038276
1987,higher education,(3b) Hohe Tertiärbildung,0.048996223414828066,13496,0.045354340657421485,0.05263810617223465
1987,general elemantary,(2) Mittlere Reife,0.039057841383422776,13496,0.035789282758537946,0.042326400008307605
1987,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.037666467899026036,13496,0.03445433286267054,0.04087860293538153
1987,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027231166766050488,13496,0.024485223972351044,0.029977109559749932
1987,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02524349035976943,13496,0.022596963472934897,0.027890017246603963
1987,higher education,(3a) Niedrige Tertiärbildung,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,higher vocational,(2) Mittlere Reife,0.017789703836215465,13496,0.01555952270670588,0.02001988496572505
