year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,(0) No qualification (yet),0.015978664365699294,187,12045,0.01594371352300399,0.0160136152083946
1984,Primary Level,(1a) Inadequately completed,0.02129465767479294,975,12045,0.021254418740728722,0.021334896608857155
1984,Lower Secondary Level,(1b) General Elementary School,0.2414576403528972,2971,12045,0.2413383526839338,0.24157692802186062
1984,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04496529085861103,477,12045,0.044907530026910364,0.04502305169031169
1984,Upper Secondary Level,(1a) Inadequately completed,0.002615424387680414,115,12045,0.002601188401259536,0.0026296603741012923
1984,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3630938971908185,3954,12045,0.3629598578335725,0.36322793654806457
1984,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.11913799334778015,1197,12045,0.11904769823673675,0.11922828845882355
1984,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03073567507627012,415,12045,0.0306875659301181,0.030783784222422138
1984,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02196946839000924,309,12045,0.021928610951375143,0.022010325828643335
1984,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.030706431163897745,300,12045,0.030658344184865877,0.030754518142929614
1984,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.020868480986618365,211,12045,0.020828638072868815,0.020908323900367915
1984,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014467690468312961,144,12045,0.01443440764232521,0.014500973294300713
1984,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.026341673444765065,266,12045,0.026297034889655898,0.02638631199987423
1984,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04636701229184696,524,12045,0.04630840112792735,0.046425623455766576
1985,Pre-primary Level,(0) No qualification (yet),0.017797540683906734,187,10853,0.01776086509094414,0.01783421627686933
1985,Primary Level,(1a) Inadequately completed,0.020891412654828384,805,10853,0.020851739569906835,0.020931085739749933
1985,Lower Secondary Level,(1b) General Elementary School,0.23222338757034333,2587,10853,0.23210625786365147,0.2323405172770352
1985,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.049226996803617244,474,10853,0.04916698499301982,0.049287008614214665
1985,Upper Secondary Level,(1a) Inadequately completed,0.002547191546336507,92,10853,0.0025332094072012964,0.002561173685471718
1985,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3572463750596942,3544,10853,0.35711345123743754,0.35737929888195086
1985,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12467366253839444,1141,10853,0.12458202593244844,0.12476529914434045
1985,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029529633847778795,377,10853,0.02948267506742497,0.029576592628132618
1985,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02253645241720951,275,10853,0.022495281579880257,0.02257762325453876
1985,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.031052095967031693,281,10853,0.03100397965728186,0.031100212276781527
1985,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.021522688818889305,200,10853,0.021482433777129384,0.021562943860649227
1985,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015077541040280645,135,10853,0.015043737443059958,0.015111344637501332
1985,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02665279182635282,248,10853,0.02660811298668632,0.026697470666019324
1985,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04902222922533635,507,10853,0.04896233591061801,0.04908212254005469
1986,Pre-primary Level,(0) No qualification (yet),0.014964756399621342,188,10416,0.01493106210315755,0.014998450696085134
1986,Primary Level,(1a) Inadequately completed,0.021188483955036946,750,10416,0.021148517543198297,0.021228450366875595
1986,Lower Secondary Level,(1b) General Elementary School,0.2241850928608718,2442,10416,0.22406935429204297,0.22430083142970061
1986,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04951285191377615,465,10416,0.04945264757681907,0.04957305625073323
1986,Upper Secondary Level,(1a) Inadequately completed,0.0026356308198655547,87,10416,0.0026214021305908833,0.002649859509140226
1986,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3551283368298495,3355,10416,0.354995528598604,0.355261145061095
1986,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13068942850815893,1128,10416,0.13059588721012666,0.1307829698061912
1986,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.034327730369490814,399,10416,0.03427720225323828,0.03437825848574335
1986,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.023341739595780803,274,10416,0.02329983770641445,0.023383641485147155
1986,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.030781217376184458,265,10416,0.030733282734089956,0.03082915201827896
1986,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.019805816756688122,179,10416,0.01976714907623108,0.019844484437145163
1986,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01571110916092528,135,10416,0.01567659793418918,0.01574562038766138
1986,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02810522095346529,247,10416,0.028059354114698818,0.02815108779223176
1986,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04962258450028506,502,10416,0.04956231696569286,0.04968285203487726
1987,Pre-primary Level,(0) No qualification (yet),0.013763909287108737,191,10266,0.013731565805593794,0.01379625276862368
1987,Primary Level,(1a) Inadequately completed,0.020437349339282877,721,10266,0.020398070937068927,0.020476627741496826
1987,Lower Secondary Level,(1b) General Elementary School,0.22053667555804893,2405,10266,0.22042157864536216,0.2206517724707357
