year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,(0) No qualification (yet),1.00000,187,12045,1.00000,1.00000
1984,Primary Level,(1a) Inadequately completed,1.00000,975,12045,1.00000,1.00000
1984,Lower Secondary Level,(1b) General Elementary School,0.84301,2971,12045,0.84282,0.84320
1984,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15699,477,12045,0.15680,0.15718
1984,Upper Secondary Level,(1a) Inadequately completed,0.00507,115,12045,0.00505,0.00510
1984,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70424,3954,12045,0.70406,0.70442
1984,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23107,1197,12045,0.23091,0.23124
1984,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05961,415,12045,0.05952,0.05971
1984,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,309,12045,1.00000,1.00000
1984,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46495,300,12045,0.46441,0.46549
1984,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31599,211,12045,0.31548,0.31649
1984,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21907,144,12045,0.21862,0.21951
1984,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36229,266,12045,0.36179,0.36279
1984,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63771,524,12045,0.63721,0.63821
1985,Pre-primary Level,(0) No qualification (yet),1.00000,187,10853,1.00000,1.00000
1985,Primary Level,(1a) Inadequately completed,1.00000,805,10853,1.00000,1.00000
1985,Lower Secondary Level,(1b) General Elementary School,0.82510,2587,10853,0.82490,0.82529
1985,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17490,474,10853,0.17471,0.17510
1985,Upper Secondary Level,(1a) Inadequately completed,0.00496,92,10853,0.00493,0.00498
1985,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69504,3544,10853,0.69486,0.69521
1985,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24256,1141,10853,0.24239,0.24272
1985,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05745,377,10853,0.05736,0.05754
1985,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,275,10853,1.00000,1.00000
1985,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45900,281,10853,0.45846,0.45953
1985,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31814,200,10853,0.31764,0.31863
1985,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22287,135,10853,0.22242,0.22331
1985,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35220,248,10853,0.35172,0.35268
1985,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64780,507,10853,0.64732,0.64828
1986,Pre-primary Level,(0) No qualification (yet),1.00000,188,10416,1.00000,1.00000
1986,Primary Level,(1a) Inadequately completed,1.00000,750,10416,1.00000,1.00000
1986,Lower Secondary Level,(1b) General Elementary School,0.81910,2442,10416,0.81889,0.81930
1986,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18090,465,10416,0.18070,0.18111
1986,Upper Secondary Level,(1a) Inadequately completed,0.00504,87,10416,0.00501,0.00507
1986,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67931,3355,10416,0.67913,0.67949
1986,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24999,1128,10416,0.24982,0.25016
1986,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06566,399,10416,0.06557,0.06576
1986,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,274,10416,1.00000,1.00000
1986,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46428,265,10416,0.46375,0.46482
1986,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29874,179,10416,0.29825,0.29923
1986,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23698,135,10416,0.23652,0.23743
1986,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36159,247,10416,0.36111,0.36206
1986,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63841,502,10416,0.63794,0.63889
1987,Pre-primary Level,(0) No qualification (yet),1.00000,191,10266,1.00000,1.00000
1987,Primary Level,(1a) Inadequately completed,1.00000,721,10266,1.00000,1.00000
1987,Lower Secondary Level,(1b) General Elementary School,0.83824,2405,10266,0.83804,0.83844
1987,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16176,431,10266,0.16156,0.16196
1987,Upper Secondary Level,(1a) Inadequately completed,0.00527,87,10266,0.00524,0.00530
1987,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67559,3327,10266,0.67541,0.67576
1987,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25666,1149,10266,0.25650,0.25683
1987,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06248,379,10266,0.06238,0.06257
1987,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,274,10266,1.00000,1.00000
1987,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46181,254,10266,0.46127,0.46236
1987,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30406,179,10266,0.30356,0.30456
1987,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23413,127,10266,0.23367,0.23459
1987,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36612,249,10266,0.36565,0.36659
1987,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63388,493,10266,0.63341,0.63435
1988,Pre-primary Level,(0) No qualification (yet),1.00000,163,9761,1.00000,1.00000
1988,Primary Level,(1a) Inadequately completed,1.00000,663,9761,1.00000,1.00000
1988,Lower Secondary Level,(1b) General Elementary School,0.83800,2295,9761,0.83780,0.83821
1988,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16200,424,9761,0.16179,0.16220
1988,Upper Secondary Level,(1a) Inadequately completed,0.00514,79,9761,0.00511,0.00517
1988,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67450,3175,9761,0.67432,0.67468
1988,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25887,1108,9761,0.25870,0.25903
1988,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06149,349,9761,0.06140,0.06158
1988,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,268,9761,1.00000,1.00000
1988,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47148,246,9761,0.47093,0.47202
1988,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29582,169,9761,0.29533,0.29632
1988,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23270,120,9761,0.23224,0.23316
1988,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35512,233,9761,0.35465,0.35559
1988,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64488,469,9761,0.64441,0.64535
1989,Pre-primary Level,(0) No qualification (yet),1.00000,175,9455,1.00000,1.00000
1989,Primary Level,(1a) Inadequately completed,1.00000,626,9455,1.00000,1.00000
1989,Lower Secondary Level,(1b) General Elementary School,0.83876,2178,9455,0.83856,0.83896
1989,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16124,392,9455,0.16104,0.16144
1989,Upper Secondary Level,(1a) Inadequately completed,0.00495,83,9455,0.00493,0.00498
1989,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67082,3057,9455,0.67064,0.67100
1989,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26151,1094,9455,0.26134,0.26168
1989,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06271,352,9455,0.06262,0.06281
1989,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,288,9455,1.00000,1.00000
1989,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47091,233,9455,0.47037,0.47146
1989,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30138,165,9455,0.30088,0.30188
1989,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22771,114,9455,0.22725,0.22817
1989,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35199,232,9455,0.35154,0.35244
1989,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64801,466,9455,0.64756,0.64846
1990,Pre-primary Level,(0) No qualification (yet),0.91419,163,13647,0.91359,0.91479
1990,Pre-primary Level,(1a) Inadequately completed,0.08581,31,13647,0.08521,0.08641
1990,Primary Level,(1a) Inadequately completed,1.00000,615,13647,1.00000,1.00000
1990,Lower Secondary Level,(1b) General Elementary School,0.82347,2442,13647,0.82327,0.82366
1990,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17653,543,13647,0.17634,0.17673
1990,Upper Secondary Level,(1a) Inadequately completed,0.00458,78,13647,0.00456,0.00460
1990,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63700,4224,13647,0.63684,0.63716
1990,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30495,2339,13647,0.30480,0.30510
1990,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05347,383,13647,0.05339,0.05354
1990,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,372,13647,1.00000,1.00000
1990,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46000,326,13647,0.45952,0.46048
1990,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34692,318,13647,0.34646,0.34738
1990,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19308,122,13647,0.19270,0.19346
1990,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46246,889,13647,0.46210,0.46283
1990,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53754,802,13647,0.53717,0.53790
1991,Pre-primary Level,(0) No qualification (yet),1.00000,150,13310,1.00000,1.00000
1991,Primary Level,(1a) Inadequately completed,1.00000,635,13310,1.00000,1.00000
1991,Lower Secondary Level,(1b) General Elementary School,0.82318,2325,13310,0.82298,0.82338
1991,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17682,533,13310,0.17662,0.17702
1991,Upper Secondary Level,(1a) Inadequately completed,0.00481,76,13310,0.00479,0.00484
1991,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62997,4090,13310,0.62981,0.63013
1991,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31321,2307,13310,0.31306,0.31337
1991,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05200,386,13310,0.05193,0.05208
1991,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,378,13310,1.00000,1.00000
1991,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44611,316,13310,0.44564,0.44659
1991,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35342,310,13310,0.35297,0.35388
1991,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20046,126,13310,0.20008,0.20085
1991,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46653,884,13310,0.46618,0.46689
1991,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53347,794,13310,0.53311,0.53382
1992,Pre-primary Level,(0) No qualification (yet),0.86653,144,13035,0.86577,0.86729
1992,Pre-primary Level,(1a) Inadequately completed,0.13347,43,13035,0.13271,0.13423
1992,Primary Level,(1a) Inadequately completed,1.00000,603,13035,1.00000,1.00000
1992,Lower Secondary Level,(1b) General Elementary School,0.81949,2244,13035,0.81928,0.81969
1992,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18051,540,13035,0.18031,0.18072
1992,Upper Secondary Level,(1a) Inadequately completed,0.00543,75,13035,0.00540,0.00545
1992,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62609,3959,13035,0.62593,0.62625
1992,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31433,2251,13035,0.31417,0.31448
