year,pgisced97,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3346333192030521,16099,0.3273442556586173,0.34192238274748693
1984,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.2440016956337431,16099,0.2373671153454682,0.250636275922018
1984,middle vocational,Westdeutschland,(2) Mittlere Reife,0.10139889783806698,16099,0.09673599128736059,0.10606180438877337
1984,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.08088172954641798,16099,0.07666993153205845,0.08509352756077751
1984,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,general elemantary,Westdeutschland,(2) Mittlere Reife,0.03654090716405257,16099,0.03364247644751084,0.0394393378805943
1984,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03459092835947435,16099,0.031768041852809174,0.03741381486613953
1984,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026197541331072487,16099,0.023730239269444505,0.028664843392700468
1984,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02543450614667232,16099,0.023002448912321446,0.027866563381023193
1984,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,higher vocational,Westdeutschland,(2) Mittlere Reife,0.0178889359898262,16099,0.015841411155410223,0.019936460824242174
1984,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012208562950402712,16099,0.0105121892799527,0.013904936620852725
1984,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,in school,Westdeutschland,(0) In der Schule,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,Westdeutschland,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.33292545180722893,14443,0.32523967001871784,0.34061123359574
1985,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.23493975903614459,14443,0.2280253758854433,0.24185414218684587
1985,middle vocational,Westdeutschland,(2) Mittlere Reife,0.10730421686746988,14443,0.10225658699342302,0.11235184674151674
1985,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.07483057228915663,14443,0.07053938434971596,0.0791217602285973
1985,higher education,Westdeutschland,(3b) Hohe Tertiärbildung,0.047722138554216864,14443,0.04424542301740095,0.05119885409103278
1985,general elemantary,Westdeutschland,(2) Mittlere Reife,0.04019201807228916,14443,0.03698877827992027,0.043395257864658046
1985,middle vocational,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.035391566265060244,14443,0.03237819401516448,0.03840493851495601
1985,higher vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026449548192771084,14443,0.023832475861122117,0.02906662052442005
1985,vocational + Abi,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025884789156626505,14443,0.02329505703187636,0.02847452128137665
1985,higher education,Westdeutschland,(3a) Niedrige Tertiärbildung,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,higher vocational,Westdeutschland,(2) Mittlere Reife,0.01882530120481928,14443,0.016608781977859238,0.02104182043177932
1985,higher vocational,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012707078313253012,14443,0.010880353068345278,0.014533803558160746
1985,middle vocational,Westdeutschland,(1a) Ohne Abschluss,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,in school,Westdeutschland,(0) In der Schule,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,inadequately,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,higher vocational,Westdeutschland,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1986,middle vocational,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3290455616653574,13742,0.32118948644852124,0.3369016368821936
1986,general elemantary,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.23045954438334643,13742,0.2234183849725502,0.23750070379414265
1986,middle vocational,Westdeutschland,(2) Mittlere Reife,0.1105655930871956,13742,0.10532237331170965,0.11580881286268155
1986,inadequately,Westdeutschland,(1a) Ohne Abschluss,0.07158287509819325,13742,0.06727257766936974,0.07589317252701676
