,Unnamed: 0,year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,(0) No qualification (yet),1.0,187,12045,0.94781,1.06535
1,1,1984,Primary Level,West,(1a) Inadequately completed,1.0,975,12045,0.94509,1.07308
2,2,1984,Lower Secondary Level,West,(1b) General Elementary School,0.84301,2971,12045,0.825,0.86053
3,3,1984,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15699,477,12045,0.1514,0.16179
4,4,1984,Upper Secondary Level,West,(1a) Inadequately completed,0.00507,115,12045,0.00407,0.00616
5,5,1984,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.70424,3954,12045,0.69535,0.71351
6,6,1984,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23107,1197,12045,0.2273,0.23461
7,7,1984,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.05961,415,12045,0.05626,0.06311
8,8,1984,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,309,12045,0.93562,1.08293
9,9,1984,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46495,300,12045,0.45063,0.47816
10,10,1984,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31599,211,12045,0.30159,0.32969
11,11,1984,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.21907,144,12045,0.20944,0.23078
12,12,1984,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36229,266,12045,0.35286,0.37227
13,13,1984,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63771,524,12045,0.61436,0.65732
14,14,1985,Pre-primary Level,West,(0) No qualification (yet),1.0,187,10853,0.93402,1.05545
15,15,1985,Primary Level,West,(1a) Inadequately completed,1.0,805,10853,0.91729,1.0886
16,16,1985,Lower Secondary Level,West,(1b) General Elementary School,0.8251,2587,10853,0.80734,0.84622
17,17,1985,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1749,474,10853,0.16843,0.18155
18,18,1985,Upper Secondary Level,West,(1a) Inadequately completed,0.00496,92,10853,0.00385,0.00611
19,19,1985,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.69504,3544,10853,0.68597,0.70515
20,20,1985,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24256,1141,10853,0.23766,0.24647
21,21,1985,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.05745,377,10853,0.05395,0.06183
22,22,1985,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,275,10853,0.93468,1.07404
23,23,1985,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.459,281,10853,0.44178,0.47433
24,24,1985,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31814,200,10853,0.30294,0.33536
25,25,1985,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22287,135,10853,0.21154,0.23626
26,26,1985,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3522,248,10853,0.34046,0.36463
27,27,1985,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6478,507,10853,0.62456,0.6741
28,28,1986,Pre-primary Level,West,(0) No qualification (yet),1.0,188,10416,0.93736,1.07161
29,29,1986,Primary Level,West,(1a) Inadequately completed,1.0,750,10416,0.92294,1.09393
30,30,1986,Lower Secondary Level,West,(1b) General Elementary School,0.8191,2442,10416,0.79562,0.84279
31,31,1986,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1809,465,10416,0.17257,0.18914
32,32,1986,Upper Secondary Level,West,(1a) Inadequately completed,0.00504,87,10416,0.00393,0.00643
33,33,1986,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67931,3355,10416,0.6703,0.69162
34,34,1986,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24999,1128,10416,0.24307,0.25561
35,35,1986,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06566,399,10416,0.06197,0.06907
36,36,1986,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,274,10416,0.91502,1.08043
37,37,1986,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46428,265,10416,0.44673,0.48369
38,38,1986,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29874,179,10416,0.27954,0.31869
39,39,1986,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23698,135,10416,0.2206,0.25079
40,40,1986,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36159,247,10416,0.34549,0.38061
41,41,1986,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63841,502,10416,0.61715,0.66221
42,42,1987,Pre-primary Level,West,(0) No qualification (yet),1.0,191,10266,0.91073,1.07839
43,43,1987,Primary Level,West,(1a) Inadequately completed,1.0,721,10266,0.92307,1.06959
44,44,1987,Lower Secondary Level,West,(1b) General Elementary School,0.83824,2405,10266,0.81433,0.85714
45,45,1987,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16176,431,10266,0.1541,0.16927
46,46,1987,Upper Secondary Level,West,(1a) Inadequately completed,0.00527,87,10266,0.00427,0.00694
47,47,1987,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67559,3327,10266,0.66624,0.68836
48,48,1987,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25666,1149,10266,0.25044,0.26136
49,49,1987,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06248,379,10266,0.05859,0.06604
50,50,1987,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,274,10266,0.93084,1.07932
51,51,1987,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46181,254,10266,0.4378,0.48068
52,52,1987,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.30406,179,10266,0.28669,0.32527
53,53,1987,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23413,127,10266,0.21546,0.24981
54,54,1987,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36612,249,10266,0.34611,0.38335
55,55,1987,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63388,493,10266,0.61038,0.6606
56,56,1988,Pre-primary Level,West,(0) No qualification (yet),1.0,163,9761,0.91621,1.07471
57,57,1988,Primary Level,West,(1a) Inadequately completed,1.0,663,9761,0.91642,1.07524
58,58,1988,Lower Secondary Level,West,(1b) General Elementary School,0.838,2295,9761,0.8138,0.87024
59,59,1988,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.162,424,9761,0.15238,0.172
60,60,1988,Upper Secondary Level,West,(1a) Inadequately completed,0.00514,79,9761,0.00365,0.00655
61,61,1988,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6745,3175,9761,0.65987,0.68642
62,62,1988,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25887,1108,9761,0.25041,0.26597
63,63,1988,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06149,349,9761,0.05694,0.06603
64,64,1988,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,268,9761,0.91548,1.09182
65,65,1988,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.47148,246,9761,0.45049,0.49741
66,66,1988,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29582,169,9761,0.27749,0.31379
67,67,1988,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2327,120,9761,0.21602,0.25142
68,68,1988,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35512,233,9761,0.33726,0.36972
69,69,1988,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64488,469,9761,0.6148,0.67356
70,70,1989,Pre-primary Level,West,(0) No qualification (yet),1.0,175,9455,0.9086,1.08755
71,71,1989,Primary Level,West,(1a) Inadequately completed,1.0,626,9455,0.91836,1.09623
72,72,1989,Lower Secondary Level,West,(1b) General Elementary School,0.83876,2178,9455,0.81008,0.8693
73,73,1989,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16124,392,9455,0.15304,0.17148
74,74,1989,Upper Secondary Level,West,(1a) Inadequately completed,0.00495,83,9455,0.00368,0.00643
75,75,1989,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67082,3057,9455,0.65789,0.68382
76,76,1989,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26151,1094,9455,0.25407,0.26803
77,77,1989,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06271,352,9455,0.05759,0.06675
78,78,1989,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,288,9455,0.93183,1.06665
