year,pgisced97,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,West,(1a) Inadequately completed,0.89978,975,975,0.88092,0.91864
1984,Lower Secondary Level,West,(1b) General Elementary School,0.84302,2971,3448,0.83087,0.85516
1984,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15698,477,3448,0.14484,0.16913
1984,Upper Secondary Level,West,(1a) Inadequately completed,0.00507,115,5682,0.00322,0.00692
1984,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.70409,3954,5682,0.69222,0.71596
1984,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23121,1198,5682,0.22024,0.24217
1984,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.05960,415,5682,0.05344,0.06576
1984,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46401,300,654,0.42576,0.50226
1984,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31393,210,654,0.27833,0.34953
1984,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.21862,144,654,0.18692,0.25032
1984,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36229,266,790,0.32875,0.39583
1984,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63771,524,790,0.60417,0.67125
1985,Primary Level,West,(1a) Inadequately completed,0.87383,805,805,0.85088,0.89678
1985,Lower Secondary Level,West,(1b) General Elementary School,0.82504,2587,3061,0.81158,0.83850
1985,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17496,474,3061,0.16150,0.18842
1985,Upper Secondary Level,West,(1a) Inadequately completed,0.00496,92,5155,0.00304,0.00687
1985,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.69495,3544,5155,0.68238,0.70752
1985,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24271,1142,5155,0.23101,0.25442
1985,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.05739,377,5155,0.05104,0.06374
1985,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45753,281,615,0.41812,0.49694
1985,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31578,199,615,0.27902,0.35255
1985,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22208,135,615,0.18920,0.25496
1985,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35217,248,755,0.31808,0.38627
1985,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64783,507,755,0.61373,0.68192
1986,Primary Level,West,(1a) Inadequately completed,0.86962,750,750,0.84551,0.89374
1986,Lower Secondary Level,West,(1b) General Elementary School,0.81906,2442,2907,0.80506,0.83306
1986,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18094,465,2907,0.16694,0.19494
1986,Upper Secondary Level,West,(1a) Inadequately completed,0.00504,87,4970,0.00307,0.00700
1986,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67908,3355,4970,0.66610,0.69206
1986,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25010,1129,4970,0.23805,0.26214
1986,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06562,399,4970,0.05874,0.07251
