year,pgcasmin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),in school,West,0.9885057471264368,16099,0.9868591528776821,0.9901523413751915
1984,(0) No qualification (yet),middle vocational,West,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,inadequately,West,0.8907563025210085,16099,0.8859375539283281,0.8955750511136888
1984,(1a) Inadequately completed,middle vocational,West,0.10644257703081232,16099,0.1016785354333534,0.11120661862827125
1984,(1a) Inadequately completed,higher vocational,West,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1b) General Elementary School,general elementary,West,0.9920716994139952,16099,0.9907017068649525,0.9934416919630379
1984,(1b) General Elementary School,inadequately,West,0.007928300586004825,16099,0.006558308036962177,0.009298293135047474
1984,(1c) Basic Vocational Qualification,middle vocational,West,0.9293619025194255,16099,0.9254039684937118,0.9333198365451393
1984,(1c) Basic Vocational Qualification,higher vocational,West,0.07063809748057452,16099,0.0666801634548608,0.07459603150628824
1984,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.6507072905331882,16099,0.643342774398725,0.6580718066676514
1984,(2) Intermediate General/Vocational Qualification,general elementary,West,0.23449401523394994,16099,0.2279492089307842,0.2410388215371157
1984,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.1147986942328618,16099,0.10987437592185423,0.11972301254386938
1984,(2c_gen) General Maturity Certificate,middle vocational,West,1.0,16099,1.0,1.0
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6821192052980133,16099,0.6749260588076813,0.6893123517883453
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.31788079470198677,16099,0.31068764821165473,0.3250739411923188
1984,(3a) Lower Tertiary Education,higher education,West,1.0,16099,1.0,1.0
1984,(3b) Higher Tertiary Education,higher education,West,1.0,16099,1.0,1.0
1985,(0) No qualification (yet),in school,West,1.0,14443,1.0,1.0
1985,(1a) Inadequately completed,inadequately,West,0.8932584269662921,14443,0.8882224617000025,0.8982943922325817
1985,(1a) Inadequately completed,middle vocational,West,0.10337078651685393,14443,0.09840563257116643,0.10833594046254143
1985,(1a) Inadequately completed,higher vocational,West,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1b) General Elementary School,general elementary,West,0.9908693926161175,14443,0.9893181297135514,0.9924206555186836
1985,(1b) General Elementary School,inadequately,West,0.009130607383882492,14443,0.007579344481316385,0.010681870286448599
1985,(1c) Basic Vocational Qualification,middle vocational,West,0.9264012572027239,14443,0.9221427034683811,0.9306598109370667
1985,(1c) Basic Vocational Qualification,higher vocational,West,0.07359874279727606,14443,0.06934018906293321,0.07785729653161891
1985,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,(2) Intermediate General/Vocational Qualification,general elementary,West,0.2416525183927561,14443,0.23467088318743193,0.24863415359808025
1985,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.11318619128466327,14443,0.10801916926543932,0.11835321330388722
1985,(2c_gen) General Maturity Certificate,middle vocational,West,1.0,14443,1.0,1.0
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6707317073170732,14443,0.663067332412924,0.6783960822212224
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,(3a) Lower Tertiary Education,higher education,West,1.0,14443,1.0,1.0
1985,(3b) Higher Tertiary Education,higher education,West,1.0,14443,1.0,1.0
1986,(0) No qualification (yet),in school,West,0.9894736842105263,13742,0.9877673212291272,0.9911800471919253
1986,(0) No qualification (yet),middle vocational,West,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,inadequately,West,0.89119804400978,13742,0.8859916556166334,0.8964044324029266
1986,(1a) Inadequately completed,middle vocational,West,0.10635696821515893,13742,0.10120235467329274,0.11151158175702512
1986,(1a) Inadequately completed,higher vocational,West,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,general elementary,West,0.9882105263157894,13742,0.9864058345127393,0.9900152181188395
1986,(1b) General Elementary School,inadequately,West,0.011789473684210527,13742,0.00998478188116041,0.013594165487260643
1986,(1c) Basic Vocational Qualification,middle vocational,West,0.9267146017699115,13742,0.9223573482607591,0.9310718552790639
1986,(1c) Basic Vocational Qualification,higher vocational,West,0.07328539823008849,13742,0.06892814472093615,0.07764265173924083
1986,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.6531322505800464,13742,0.6451740730149851,0.6610904281451078
1986,(2) Intermediate General/Vocational Qualification,general elementary,West,0.24303944315545242,13742,0.23586800751727666,0.2502108787936282
1986,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.10382830626450117,13742,0.09872813693627693,0.10892847559272541
1986,(2c_gen) General Maturity Certificate,middle vocational,West,1.0,13742,1.0,1.0
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6699266503667481,13742,0.6620643441060089,0.6777889566274874
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.33007334963325186,13742,0.3222110433725126,0.3379356558939911
1986,(3a) Lower Tertiary Education,higher education,West,1.0,13742,1.0,1.0
1986,(3b) Higher Tertiary Education,higher education,West,1.0,13742,1.0,1.0
1987,(0) No qualification (yet),in school,West,0.990909090909091,13496,0.9893077857591618,0.9925103960590201
1987,(0) No qualification (yet),middle vocational,West,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,inadequately,West,0.8873591989987485,13496,0.882025222110831,0.892693175886666
1987,(1a) Inadequately completed,middle vocational,West,0.10888610763454318,13496,0.10363070032972285,0.1141415149393635
1987,(1a) Inadequately completed,higher vocational,West,0.0037546933667083854,13496,0.0027228259035893716,0.004786560829827399
1987,(1b) General Elementary School,general elementary,West,0.9875962360992301,13496,0.9857289107401768,0.9894635614582834
1987,(1b) General Elementary School,inadequately,West,0.01240376390076989,13496,0.010536438541716537,0.014271089259823242
1987,(1c) Basic Vocational Qualification,middle vocational,West,0.9289112790372236,13496,0.9245757609251037,0.9332467971493434
1987,(1c) Basic Vocational Qualification,higher vocational,West,0.07108872096277638,13496,0.06675320285065652,0.07542423907489625
1987,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.6674418604651163,13496,0.6594931981327135,0.6753905227975192
1987,(2) Intermediate General/Vocational Qualification,general elementary,West,0.22848837209302325,13496,0.22140472647199616,0.23557201771405034
1987,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.10406976744186046,13496,0.09891803944955041,0.1092214954341705
1987,(2c_gen) General Maturity Certificate,middle vocational,West,1.0,13496,1.0,1.0
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.683291770573566,13496,0.675443277021143,0.6911402641259891
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.3167082294264339,13496,0.3088597358740109,0.3245567229788569
1987,(3a) Lower Tertiary Education,higher education,West,1.0,13496,1.0,1.0
1987,(3b) Higher Tertiary Education,higher education,West,1.0,13496,1.0,1.0
1988,(0) No qualification (yet),in school,West,1.0,12817,1.0,1.0
1988,(1a) Inadequately completed,inadequately,West,0.8887381275440976,12817,0.883294066735199,0.8941821883529963
1988,(1a) Inadequately completed,middle vocational,West,0.10719131614654002,12817,0.10183554657149888,0.11254708572158117
1988,(1a) Inadequately completed,higher vocational,West,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,(1b) General Elementary School,general elementary,West,0.9884135472370766,12817,0.986560837126663,0.9902662573474903
1988,(1b) General Elementary School,inadequately,West,0.011586452762923352,12817,0.009733742652509678,0.013439162873337025
1988,(1c) Basic Vocational Qualification,middle vocational,West,0.9279226486961617,12817,0.9234453282728363,0.9323999691194871
1988,(1c) Basic Vocational Qualification,higher vocational,West,0.07207735130383827,12817,0.06760003088051292,0.07655467172716363
1988,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.6628674265146971,12817,0.6546832200634723,0.6710516329659219
1988,(2) Intermediate General/Vocational Qualification,general elementary,West,0.235752849430114,12817,0.2284041874979233,0.24310151136230468
