year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,(0) No qualification (yet),0.015978664365699294,187,12045,0.01594371352300399,0.0160136152083946
1984,Primary Level,West,(1a) Inadequately completed,0.02129465767479294,975,12045,0.021254418740728722,0.021334896608857155
1984,Lower Secondary Level,West,(1b) General Elementary School,0.2414576403528972,2971,12045,0.2413383526839338,0.24157692802186062
1984,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.04496529085861103,477,12045,0.044907530026910364,0.04502305169031169
1984,Upper Secondary Level,West,(1a) Inadequately completed,0.002615424387680414,115,12045,0.002601188401259536,0.0026296603741012923
1984,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.3630938971908185,3954,12045,0.3629598578335725,0.36322793654806457
1984,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.11913799334778015,1197,12045,0.11904769823673675,0.11922828845882355
1984,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.03073567507627012,415,12045,0.0306875659301181,0.030783784222422138
1984,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.02196946839000924,309,12045,0.021928610951375143,0.022010325828643335
1984,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.030706431163897745,300,12045,0.030658344184865877,0.030754518142929614
1984,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.020868480986618365,211,12045,0.020828638072868815,0.020908323900367915
1984,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.014467690468312961,144,12045,0.01443440764232521,0.014500973294300713
1984,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.026341673444765065,266,12045,0.026297034889655898,0.02638631199987423
1984,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.04636701229184696,524,12045,0.04630840112792735,0.046425623455766576
1985,Pre-primary Level,West,(0) No qualification (yet),0.017797540683906734,187,10853,0.01776086509094414,0.01783421627686933
1985,Primary Level,West,(1a) Inadequately completed,0.020891412654828384,805,10853,0.020851739569906835,0.020931085739749933
1985,Lower Secondary Level,West,(1b) General Elementary School,0.23222338757034333,2587,10853,0.23210625786365147,0.2323405172770352
