year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,inadequately,West,(1a) Inadequately completed,0.9764585465711362,16099,0.9741164749983496,0.9788006181439227
1984,inadequately,West,(1b) General Elementary School,0.02354145342886387,16099,0.02119938185607734,0.025883525001650396
1984,general elementary,West,(1b) General Elementary School,0.8697491689332124,16099,0.8645498808223547,0.8749484570440701
1984,general elementary,West,(2) Intermediate General/Vocational Qualification,0.13025083106678756,16099,0.12505154295592993,0.13545011917764518
1984,middle vocational,West,(1c) Basic Vocational Qualification,0.6966113660430638,16099,0.68950984215076,0.7037128899353676
1984,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.21108365690081185,16099,0.20477990078703343,0.21738741301459027
1984,middle vocational,West,(2c_gen) General Maturity Certificate,0.07200847158489233,16099,0.0680152774605631,0.07600166570922157
1984,middle vocational,West,(1a) Inadequately completed,0.020120014119308152,16099,0.017951025839123586,0.02228900239949272
1984,middle vocational,West,(0) No qualification (yet),0.00017649135192375574,16099,-2.8709900955248583e-05,0.00038169260480276006
1984,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,higher vocational,West,(1c) Basic Vocational Qualification,0.45592705167173253,16099,0.44823339382802657,0.4636207095154385
1984,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.2188449848024316,16099,0.21245803455559956,0.22523193504926367
1984,higher vocational,West,(1a) Inadequately completed,0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,higher education,West,(3b) Higher Tertiary Education,0.6632911392405063,16099,0.6559909185104319,0.6705913599705807
1984,higher education,West,(3a) Lower Tertiary Education,0.3367088607594937,16099,0.3294086400294192,0.34400908148956816
1985,in school,West,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,inadequately,West,(1a) Inadequately completed,0.9718826405867971,14443,0.9691866303033898,0.9745786508702043
1985,inadequately,West,(1b) General Elementary School,0.028117359413202935,14443,0.02542134912979571,0.03081336969661016
1985,general elementary,West,(1b) General Elementary School,0.8539172083475881,14443,0.8481570452784478,0.8596773714167284
1985,general elementary,West,(2) Intermediate General/Vocational Qualification,0.1460827916524119,14443,0.14032262858327155,0.15184295472155224
1985,middle vocational,West,(1c) Basic Vocational Qualification,0.687463556851312,14443,0.6799038920566498,0.6950232216459742
1985,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.22157434402332363,14443,0.21480111637477842,0.22834757167186884
1985,middle vocational,West,(2c_gen) General Maturity Certificate,0.07308066083576288,14443,0.0688359357267515,0.07732538594477427
1985,middle vocational,West,(1a) Inadequately completed,0.017881438289601554,14443,0.015720160704179427,0.02004271587502368
1985,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,higher vocational,West,(1c) Basic Vocational Qualification,0.45395799676898224,14443,0.44583814264977145,0.46207785088819303
1985,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
1985,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.21809369951534732,14443,0.21135887503588477,0.22482852399480988
1985,higher vocational,West,(1a) Inadequately completed,0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,higher education,West,(3b) Higher Tertiary Education,0.671523178807947,14443,0.6638635057255535,0.6791828518903404
1985,higher education,West,(3a) Lower Tertiary Education,0.32847682119205296,14443,0.32081714810965944,0.3361364942744465
1986,in school,West,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,inadequately,West,(1a) Inadequately completed,0.9630118890356671,13742,0.9598563177204307,0.9661674603509036
1986,inadequately,West,(1b) General Elementary School,0.036988110964332896,13742,0.033832539649096466,0.040143682279569326
1986,general elementary,West,(1b) General Elementary School,0.8485177151120752,13742,0.8425233598299947,0.8545120703941557
1986,general elementary,West,(2) Intermediate General/Vocational Qualification,0.1514822848879248,13742,0.14548792960584436,0.15747664017000526
1986,middle vocational,West,(1c) Basic Vocational Qualification,0.6751964537578078,13742,0.6673665476057395,0.683026359909876
1986,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.22687890388877696,13742,0.21987642321451042,0.2338813845630435
1986,middle vocational,West,(2c_gen) General Maturity Certificate,0.08019343139230305,13742,0.07565246015543929,0.0847344026291668
1986,middle vocational,West,(1a) Inadequately completed,0.017529719927463227,13742,0.015335509377574552,0.0197239304773519
1986,middle vocational,West,(0) No qualification (yet),0.00020149103364900262,13742,-3.5818509920226176e-05,0.0004388005772182314
1986,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,higher vocational,West,(1c) Basic Vocational Qualification,0.45611015490533563,13742,0.44778252444338357,0.4644377853672877
1986,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.23235800344234078,13742,0.22529662836425926,0.2394193785204223
1986,higher vocational,West,(1a) Inadequately completed,0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,higher education,West,(3b) Higher Tertiary Education,0.6702269692923899,13742,0.6623664793426438,0.678087459242136
1986,higher education,West,(3a) Lower Tertiary Education,0.32977303070761016,13742,0.32191254075786413,0.3376335206573562
1987,in school,West,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,inadequately,West,(1a) Inadequately completed,0.9607046070460704,13496,0.9574265289846556,0.9639826851074852
1987,inadequately,West,(1b) General Elementary School,0.03929539295392954,13496,0.03601731489251475,0.042573471015344325
1987,general elementary,West,(1b) General Elementary School,0.8545521835677277,13496,0.8486041086010098,0.8605002585344456
1987,general elementary,West,(2) Intermediate General/Vocational Qualification,0.1454478164322724,13496,0.13949974146555452,0.15139589139899026
1987,middle vocational,West,(1c) Basic Vocational Qualification,0.6726793676530198,13496,0.6647626659558317,0.680596069350208
1987,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.232671260640454,13496,0.22554247361464164,0.23980004766626634
1987,middle vocational,West,(2c_gen) General Maturity Certificate,0.07681394406161329,13496,0.07232113267234501,0.08130675545088158
1987,middle vocational,West,(1a) Inadequately completed,0.017632752330766114,13496,0.015412253608613938,0.01985325105291829
1987,middle vocational,West,(0) No qualification (yet),0.00020267531414673692,13496,-3.748981446147188e-05,0.0004428404427549457
1987,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,higher vocational,West,(1c) Basic Vocational Qualification,0.4511545293072824,13496,0.44275913226979574,0.45954992634476904
1987,higher vocational,West,(2) Intermediate General/Vocational Qualification,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,higher vocational,West,(2c_voc) Vocational Maturity Certificate,0.2255772646536412,13496,0.21852562279912363,0.23262890650815876
1987,higher vocational,West,(1a) Inadequately completed,0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,higher education,West,(3b) Higher Tertiary Education,0.6644204851752021,13496,0.6564538897148525,0.6723870806355517
1987,higher education,West,(3a) Lower Tertiary Education,0.33557951482479786,13496,0.32761291936444825,0.3435461102851475
1988,in school,West,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,inadequately,West,(1a) Inadequately completed,0.9618208516886931,12817,0.9585032588013264,0.9651384445760599
1988,inadequately,West,(1b) General Elementary School,0.0381791483113069,12817,0.03486155542394016,0.04149674119867364
1988,general elementary,West,(1b) General Elementary School,0.8494829567215626,12817,0.8432923523013602,0.855673561141765
1988,general elementary,West,(2) Intermediate General/Vocational Qualification,0.15051704327843737,12817,0.14432643885823507,0.15670764769863968
1988,middle vocational,West,(1c) Basic Vocational Qualification,0.6739731857842094,12817,0.6658577686323823,0.6820886029360365
1988,middle vocational,West,(2) Intermediate General/Vocational Qualification,0.23515641625877845,12817,0.2278141926046171,0.2424986399129398
1988,middle vocational,West,(2c_gen) General Maturity Certificate,0.07405831027878272,12817,0.06952472700034094,0.0785918935572245
1988,middle vocational,West,(1a) Inadequately completed,0.01681208767822941,12817,0.014586257801179926,0.019037917555278894
1988,vocational + Abi,West,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,higher vocational,West,(1c) Basic Vocational Qualification,0.45724907063197023,12817,0.4486244583050984,0.4658736829588421
